"Estimate","Std. Error","t value","Pr(>|t|)","lhs","rhs"
0.0494314636128257,0.0130655549355185,3.78334206673817,0.000189371441978551,"buy_decision_daily","edu_attainment"
-0.0235644799047659,0.0255963346682693,-0.920619307809636,0.358044538070795,"buy_decision_daily","parity"
-0.124172673727111,0.183104737706125,-0.678151069615699,0.498237956076465,"buy_decision_daily","urban"
0.0410610446704762,0.0505639077348781,0.812062328840796,0.417448175807664,"buy_decision_daily","wealthquintile"
-0.610670736087414,0.252376335746618,-2.41968302725703,0.0161734073566736,"decide_spending_partner","(Intercept)"
-0.00666196857119433,0.0649869567465577,-0.102512394866793,0.918423614952479,"decide_spending_partner","contraception_0"
1.28656481347609,0.0792744737239539,16.2292444596492,3.62637620991672e-42,"decide_spending_partner","decide_spending_partner_0"
-0.102522739221255,0.429804723806198,-0.238533300223763,0.811642595908754,"decide_spending_partner","ns(age, knots = c(25))1"
-0.186528216349392,0.16246889605581,-1.14808570057199,0.251916617458778,"decide_spending_partner","ns(age, knots = c(25))2"
0.0234192266075078,0.0108216104146921,2.16411658801841,0.031303846240942,"decide_spending_partner","edu_attainment"
-0.00828256189042949,0.0214990149211297,-0.385253088144481,0.700343458471973,"decide_spending_partner","parity"
-0.177355087237089,0.141854261343694,-1.25026266787559,0.212251222347536,"decide_spending_partner","urban"
0.0105649032849217,0.0360058531764982,0.29342182875471,0.769417880939306,"decide_spending_partner","wealthquintile"
-1.2424724880081,0.313625633537202,-3.96164201884577,9.45843104598173e-05,"buy_decision_clothes","(Intercept)"
0.110427238852045,0.0932376120851405,1.18436365306318,0.237277113701968,"buy_decision_clothes","contraception_0"
1.45240576514143,0.108526659321841,13.3829399542674,6.88211019591051e-32,"buy_decision_clothes","buy_decision_clothes_0"
2.58178588879836,0.577832507938618,4.46805233926475,1.1483406796062e-05,"buy_decision_clothes","ns(age, knots = c(25))1"
1.37372363684161,0.225420421666586,6.09405140264291,3.64706851157963e-09,"buy_decision_clothes","ns(age, knots = c(25))2"
0.050939247041071,0.0160653795456654,3.17074656694399,0.00168993769120939,"buy_decision_clothes","edu_attainment"
-0.000522180379021117,0.0300501890230296,-0.0173769415766714,0.986148324267099,"buy_decision_clothes","parity"
0.0775773987295875,0.202259700672627,0.383553414108689,0.701601581391164,"buy_decision_clothes","urban"
0.0645791390720718,0.0450018377142281,1.43503337535156,0.152397619249009,"buy_decision_clothes","wealthquintile"
-3.69341193280804,0.146740182796608,-25.1697378483395,9.23783552015536e-74,"savings","(Intercept)"
0.0397543748428509,0.0670283512469559,0.593097907128609,0.553596087785876,"savings","contraception_0"
1.60866802436781,0.0709563252092182,22.6712420580487,3.0646244107836e-65,"savings","savings_0"
3.61356456618886,0.27072276776985,13.3478413949316,9.17508805952738e-32,"savings","ns(age, knots = c(25))1"
0.872103266086037,0.138979656624832,6.27504260166818,1.32998075515148e-09,"savings","ns(age, knots = c(25))2"
0.0569562093223111,0.00831261347394071,6.85178127202277,4.66198566747115e-11,"savings","edu_attainment"
0.00281882759453094,0.0197636899980157,0.142626584145671,0.886688046358345,"savings","parity"
-0.208907548502374,0.127891202239248,-1.63347865095182,0.103496292287889,"savings","urban"
0.216307761082,0.0296018112788278,7.30724748713974,2.87685405664915e-12,"savings","wealthquintile"
-2.57203202546652,0.23108764215205,-11.130114970727,4.9881278953451e-24,"financial_info","(Intercept)"
0.0213465895763643,0.0925321961462745,0.230693644649044,0.817723102984784,"financial_info","contraception_0"
1.5690802242355,0.116397947305109,13.4803083779694,3.45385188879669e-32,"financial_info","financial_info_0"
2.39387932026461,0.374528944286507,6.39170712112796,6.93029145542986e-10,"financial_info","ns(age, knots = c(25))1"
0.659410993282691,0.182352586648264,3.6161318323091,0.000355213096123208,"financial_info","ns(age, knots = c(25))2"
0.0614202175520537,0.0144147344158798,4.26093299952796,2.79292228197313e-05,"financial_info","edu_attainment"
-0.0210042200688151,0.027272086493603,-0.770172831247871,0.441853711413729,"financial_info","parity"
0.20724214118231,0.173363497608774,1.19541970507534,0.232945492230206,"financial_info","urban"
0.117781032823926,0.044744152934053,2.63232232818264,0.00895611587206749,"financial_info","wealthquintile"
-1.71525670528329,0.21672568661969,-7.91441352447173,6.00440318294311e-14,"financial_goals","(Intercept)"
0.0890765205271398,0.120840566347481,0.737140872635416,0.461660593310435,"financial_goals","contraception_0"
1.56223054443636,0.152657525908721,10.2335638884287,4.65576489258017e-21,"financial_goals","financial_goals_0"
2.82141236254576,0.404010983264991,6.98350411106322,2.1362011971308e-11,"financial_goals","ns(age, knots = c(25))1"
0.82314276942212,0.27409307321803,3.00315057129278,0.00291609440814407,"financial_goals","ns(age, knots = c(25))2"
0.0662182463428336,0.0168117525481808,3.93880686460611,0.000103694956076285,"financial_goals","edu_attainment"
-0.0388401382697621,0.0357242602510313,-1.08722022504695,0.277884625694675,"financial_goals","parity"
0.0454181891622075,0.237494475199832,0.19123892934348,0.848478503407663,"financial_goals","urban"
0.134106819847651,0.0512292673714119,2.61777742936235,0.00933710858561878,"financial_goals","wealthquintile"
1.04790462243389,0.125383293963938,8.35760960894263,3.06029352001115e-15,"decision.making","(Intercept)"
0.00850429777545998,0.0272140088563696,0.3124970606258,0.754896234436689,"decision.making","contraception_0"
0.341312847633652,0.019994807292773,17.0700743766117,3.15652136519112e-45,"decision.making","decision.making_0"
0.856781469980354,0.19552053321036,4.38205366931228,1.6660678830931e-05,"decision.making","ns(age, knots = c(25))1"
0.472771430349199,0.0664004052058839,7.12000821204787,9.17059057611259e-12,"decision.making","ns(age, knots = c(25))2"
0.0179032589400583,0.00439505290071326,4.07350249121072,6.04025026824879e-05,"decision.making","edu_attainment"
-0.010338853873117,0.00793477807686012,-1.30297958846106,0.193656076614979,"decision.making","parity"
-0.0165043128933063,0.0597345456271175,-0.276294273607297,0.782526610128972,"decision.making","urban"
0.00753406126841321,0.014099338162484,0.534355668442658,0.593521021529407,"decision.making","wealthquintile"
0.0917663781039252,0.0554557363278831,1.65476800382479,0.0991041407715888,"financial.autonomy","(Intercept)"
0.00331364325646144,0.0272313401406517,0.121684913021035,0.903236790081596,"financial.autonomy","contraception_0"
0.429463013459324,0.0237489783352049,18.0834311016528,8.33737176780656e-49,"financial.autonomy","financial.autonomy_0"
0.962584096674557,0.108316362678381,8.88678379583991,8.20038145387528e-17,"financial.autonomy","ns(age, knots = c(25))1"
0.241904225051008,0.0571722206660222,4.23114971279703,3.16384644515499e-05,"financial.autonomy","ns(age, knots = c(25))2"
0.0188539716959293,0.0041495834070614,4.54358181205497,8.26584544630859e-06,"financial.autonomy","edu_attainment"
-0.00498800334366219,0.00827609542537284,-0.602700076218307,0.547201324223922,"financial.autonomy","parity"
-0.0132214879326845,0.0511820018591256,-0.258322993482662,0.796349474021669,"financial.autonomy","urban"
0.0465890302268285,0.0128264850170945,3.63225234074159,0.000334687369582642,"financial.autonomy","wealthquintile"
