"lhs","op","rhs","est","se","z","pvalue","ci.lower","ci.upper","metric"
"current_contra_0","~~","urban_0",0.0123663367992553,0,NA,NA,0.0123663367992553,0.0123663367992553,"paid_employment"
"paid_employment_0","~~","paid_employment_0",0.249809994146127,0,NA,NA,0.249809994146127,0.249809994146127,"paid_employment"
"paid_employment_0","~~","age_0",1.5976715608164,0,NA,NA,1.5976715608164,1.5976715608164,"paid_employment"
"paid_employment_0","~~","partnered_0",0.0447536256673087,0,NA,NA,0.0447536256673087,0.0447536256673087,"paid_employment"
"paid_employment_0","~~","edu_attainment_0",-0.0110216644992953,0,NA,NA,-0.0110216644992953,-0.0110216644992953,"paid_employment"
"paid_employment_0","~~","live_births_0",0.287113562670902,0,NA,NA,0.287113562670902,0.287113562670902,"paid_employment"
"paid_employment_0","~~","urban_0",0.0244655458119366,0,NA,NA,0.0244655458119366,0.0244655458119366,"paid_employment"
"age_0","~~","age_0",96.9102956820398,0,NA,NA,96.9102956820398,96.9102956820398,"paid_employment"
"age_0","~~","partnered_0",2.29655737525266,0,NA,NA,2.29655737525266,2.29655737525266,"paid_employment"
"age_0","~~","edu_attainment_0",-2.59988279783997,0,NA,NA,-2.59988279783997,-2.59988279783997,"paid_employment"
"age_0","~~","live_births_0",18.0533912486248,0,NA,NA,18.0533912486248,18.0533912486248,"paid_employment"
"age_0","~~","urban_0",0.117418764027366,0,NA,NA,0.117418764027366,0.117418764027366,"paid_employment"
"partnered_0","~~","partnered_0",0.248294187286715,0,NA,NA,0.248294187286715,0.248294187286715,"paid_employment"
"partnered_0","~~","edu_attainment_0",-0.12204922342673,0,NA,NA,-0.12204922342673,-0.12204922342673,"paid_employment"
"partnered_0","~~","live_births_0",0.604171426460571,0,NA,NA,0.604171426460571,0.604171426460571,"paid_employment"
"partnered_0","~~","urban_0",-0.00486301535666582,0,NA,NA,-0.00486301535666582,-0.00486301535666582,"paid_employment"
"edu_attainment_0","~~","edu_attainment_0",1.55149441211142,0,NA,NA,1.55149441211142,1.55149441211142,"paid_employment"
"edu_attainment_0","~~","live_births_0",-1.27451635690064,0,NA,NA,-1.27451635690064,-1.27451635690064,"paid_employment"
"edu_attainment_0","~~","urban_0",0.128007544408447,0,NA,NA,0.128007544408447,0.128007544408447,"paid_employment"
"live_births_0","~~","live_births_0",6.10080121382432,0,NA,NA,6.10080121382432,6.10080121382432,"paid_employment"
"live_births_0","~~","urban_0",-0.149536787419995,0,NA,NA,-0.149536787419995,-0.149536787419995,"paid_employment"
"urban_0","~~","urban_0",0.195775132298982,0,NA,NA,0.195775132298982,0.195775132298982,"paid_employment"
"current_contra_0","~1","",0.50421753263921,0,NA,NA,0.50421753263921,0.50421753263921,"paid_employment"
"paid_employment_0","~1","",0.513715977614631,0,NA,NA,0.513715977614631,0.513715977614631,"paid_employment"
"age_0","~1","",29.3050790268856,0,NA,NA,29.3050790268856,29.3050790268856,"paid_employment"
"partnered_0","~1","",0.541278884379277,0,NA,NA,0.541278884379277,0.541278884379277,"paid_employment"
"edu_attainment_0","~1","",2.08990014070833,0,NA,NA,2.08990014070833,2.08990014070833,"paid_employment"
"live_births_0","~1","",2.58801633228483,0,NA,NA,2.58801633228483,2.58801633228483,"paid_employment"
"urban_0","~1","",0.267140823528444,0,NA,NA,0.267140823528444,0.267140823528444,"paid_employment"
"current_contra","~1","",0.103184886839876,0.0346805060765564,2.9752993399836,0.00292702773905673,0.0352123439642025,0.171157429715549,"decision_wages"
"current_contra","~","current_contra_0",0.473262523761085,0.0157014330481678,30.141358582318,0,0.442488280481009,0.50403676704116,"decision_wages"
"current_contra","~","decision_wages_0",0.0325296501686814,0.0192332503914722,1.69132359359834,0.0907750162719125,-0.00516682790424505,0.0702261282416078,"decision_wages"
"current_contra","~","age_0",-0.00054705666487108,0.00147057563047518,-0.372001720642081,0.709891568256662,-0.00342933193714472,0.00233521860740256,"decision_wages"
"current_contra","~","partnered_0",0.142010928564912,0.0244764454372306,5.80194248094956,6.55510490332745e-09,0.0940379770383805,0.189983880091444,"decision_wages"
"current_contra","~","edu_attainment_0",0.0273332862519109,0.00802315397341697,3.40680065999905,0.000657291128465687,0.0116081934215942,0.0430583790822276,"decision_wages"
"current_contra","~","live_births_0",0.013425582733996,0.00569268891882285,2.35839037148234,0.0183543802134165,0.00226811747791297,0.0245830479900791,"decision_wages"
"current_contra","~","urban_0",0.0314006583842316,0.0213638454838408,1.4698036646999,0.141614936348734,-0.010471709335375,0.0732730261038382,"decision_wages"
"current_contra","~~","current_contra",0.166192859141119,0.00431140098246425,38.5472981559995,0,0.157742668492578,0.174643049789659,"decision_wages"
"current_contra_0","~~","current_contra_0",0.24945059751806,0,NA,NA,0.24945059751806,0.24945059751806,"decision_wages"
"current_contra_0","~~","decision_wages_0",0.0635499080489289,0,NA,NA,0.0635499080489289,0.0635499080489289,"decision_wages"
"current_contra_0","~~","age_0",1.41602395148634,0,NA,NA,1.41602395148634,1.41602395148634,"decision_wages"
"current_contra_0","~~","partnered_0",0.0897512585067171,0,NA,NA,0.0897512585067171,0.0897512585067171,"decision_wages"
"current_contra_0","~~","edu_attainment_0",-0.0161605339532979,0,NA,NA,-0.0161605339532979,-0.0161605339532979,"decision_wages"
"current_contra_0","~~","live_births_0",0.340583600109906,0,NA,NA,0.340583600109906,0.340583600109906,"decision_wages"
"current_contra_0","~~","urban_0",0.0163387769169371,0,NA,NA,0.0163387769169371,0.0163387769169371,"decision_wages"
"decision_wages_0","~~","decision_wages_0",0.23709462064551,0,NA,NA,0.23709462064551,0.23709462064551,"decision_wages"
"decision_wages_0","~~","age_0",1.95985724710043,0,NA,NA,1.95985724710043,1.95985724710043,"decision_wages"
"decision_wages_0","~~","partnered_0",0.106837068881002,0,NA,NA,0.106837068881002,0.106837068881002,"decision_wages"
"decision_wages_0","~~","edu_attainment_0",-0.0292557918585569,0,NA,NA,-0.0292557918585569,-0.0292557918585569,"decision_wages"
"decision_wages_0","~~","live_births_0",0.403530646798732,0,NA,NA,0.403530646798732,0.403530646798732,"decision_wages"
"decision_wages_0","~~","urban_0",0.0199015064227052,0,NA,NA,0.0199015064227052,0.0199015064227052,"decision_wages"
"age_0","~~","age_0",95.6840130923839,0,NA,NA,95.6840130923839,95.6840130923839,"decision_wages"
"age_0","~~","partnered_0",2.61507090279991,0,NA,NA,2.61507090279991,2.61507090279991,"decision_wages"
"age_0","~~","edu_attainment_0",-2.45141010945194,0,NA,NA,-2.45141010945194,-2.45141010945194,"decision_wages"
"age_0","~~","live_births_0",18.2247257919512,0,NA,NA,18.2247257919512,18.2247257919512,"decision_wages"
"age_0","~~","urban_0",0.0300729115406781,0,NA,NA,0.0300729115406781,0.0300729115406781,"decision_wages"
"partnered_0","~~","partnered_0",0.229289066045101,0,NA,NA,0.229289066045101,0.229289066045101,"decision_wages"
"partnered_0","~~","edu_attainment_0",-0.110875374658007,0,NA,NA,-0.110875374658007,-0.110875374658007,"decision_wages"
"partnered_0","~~","live_births_0",0.617863869327045,0,NA,NA,0.617863869327045,0.617863869327045,"decision_wages"
"partnered_0","~~","urban_0",0.0073996038476197,0,NA,NA,0.0073996038476197,0.0073996038476197,"decision_wages"
"edu_attainment_0","~~","edu_attainment_0",1.51500829213474,0,NA,NA,1.51500829213474,1.51500829213474,"decision_wages"
"edu_attainment_0","~~","live_births_0",-1.223901967799,0,NA,NA,-1.223901967799,-1.223901967799,"decision_wages"
"edu_attainment_0","~~","urban_0",0.117925339015665,0,NA,NA,0.117925339015665,0.117925339015665,"decision_wages"
"live_births_0","~~","live_births_0",6.16633743645155,0,NA,NA,6.16633743645155,6.16633743645155,"decision_wages"
"live_births_0","~~","urban_0",-0.145623051744395,0,NA,NA,-0.145623051744395,-0.145623051744395,"decision_wages"
"urban_0","~~","urban_0",0.186687085140428,0,NA,NA,0.186687085140428,0.186687085140428,"decision_wages"
"current_contra_0","~1","",0.523243313406308,0,NA,NA,0.523243313406308,0.523243313406308,"decision_wages"
"decision_wages_0","~1","",0.386436441768467,0,NA,NA,0.386436441768467,0.386436441768467,"decision_wages"
"age_0","~1","",29.4943558269262,0,NA,NA,29.4943558269262,29.4943558269262,"decision_wages"
"partnered_0","~1","",0.643883712414392,0,NA,NA,0.643883712414392,0.643883712414392,"decision_wages"
"edu_attainment_0","~1","",2.03484316819546,0,NA,NA,2.03484316819546,2.03484316819546,"decision_wages"
"live_births_0","~1","",2.74041573613905,0,NA,NA,2.74041573613905,2.74041573613905,"decision_wages"
"urban_0","~1","",0.248393031859246,0,NA,NA,0.248393031859246,0.248393031859246,"decision_wages"
"current_contra","~1","",0.369939066498287,0.0600349509224995,6.16206161267375,7.18038961622369e-10,0.252272724876558,0.487605408120016,"decision_health"
"current_contra","~","current_contra_0",0.432829518579748,0.0190431182805685,22.7289203481661,0,0.395505692596498,0.470153344562999,"decision_health"
"current_contra","~","decision_health_0",0.00166326205613296,0.0250815541943557,0.066314154348029,0.947127714490201,-0.0474956808410938,0.0508222049533597,"decision_health"
"current_contra","~","age_0",-0.00330558825615834,0.00161855116052654,-2.04231311111783,0.0411204823768958,-0.00647789023792587,-0.000133286274390811,"decision_health"
"current_contra","~","partnered_0",0.0281826257038048,0.0440463706106365,0.639839907649488,0.522276684681271,-0.0581466743427463,0.114511925750356,"decision_health"
"current_contra","~","edu_attainment_0",0.0294711762426355,0.00833242168599912,3.53692808084301,0.000404809882826873,0.0131399298340767,0.0458024226511943,"decision_health"
"current_contra","~","live_births_0",0.00801111399293786,0.00609424666731189,1.31453720701979,0.188665485614546,-0.0039333899878967,0.0199556179737724,"decision_health"
"current_contra","~","urban_0",0.0285725877494451,0.021050490658521,1.35733595064109,0.174674489250276,-0.012685615798153,0.0698307912970431,"decision_health"
"current_contra","~~","current_contra",0.177064913038959,0.00405832399905993,43.6300583886291,0,0.169110744163207,0.185019081914711,"decision_health"
"current_contra_0","~~","current_contra_0",0.223431714657011,0,NA,NA,0.223431714657011,0.223431714657011,"decision_health"
"current_contra_0","~~","decision_health_0",0.0071851071136582,0,NA,NA,0.0071851071136582,0.0071851071136582,"decision_health"
"current_contra_0","~~","age_0",-0.18107758226297,0,NA,NA,-0.18107758226297,-0.18107758226297,"decision_health"
"current_contra_0","~~","partnered_0",-0.000237110614520268,0,NA,NA,-0.000237110614520268,-0.000237110614520268,"decision_health"
"current_contra_0","~~","edu_attainment_0",0.0435016805251146,0,NA,NA,0.0435016805251146,0.0435016805251146,"decision_health"
"current_contra_0","~~","live_births_0",-0.022918107831172,0,NA,NA,-0.022918107831172,-0.022918107831172,"decision_health"
"current_contra_0","~~","urban_0",0.0168554926955065,0,NA,NA,0.0168554926955065,0.0168554926955065,"decision_health"
"decision_health_0","~~","decision_health_0",0.181692351279206,0,NA,NA,0.181692351279206,0.181692351279206,"decision_health"
"decision_health_0","~~","age_0",0.501300411380011,0,NA,NA,0.501300411380011,0.501300411380011,"decision_health"
"decision_health_0","~~","partnered_0",0.00555814227401845,0,NA,NA,0.00555814227401845,0.00555814227401845,"decision_health"
"decision_health_0","~~","edu_attainment_0",0.0419020053598038,0,NA,NA,0.0419020053598038,0.0419020053598038,"decision_health"
"decision_health_0","~~","live_births_0",0.0564531020550262,0,NA,NA,0.0564531020550262,0.0564531020550262,"decision_health"
"decision_health_0","~~","urban_0",0.0136072085987688,0,NA,NA,0.0136072085987688,0.0136072085987688,"decision_health"
"age_0","~~","age_0",60.0098158071299,0,NA,NA,60.0098158071299,60.0098158071299,"decision_health"
"age_0","~~","partnered_0",0.0956804345017435,0,NA,NA,0.0956804345017435,0.0956804345017435,"decision_health"
"age_0","~~","edu_attainment_0",-0.991834742071963,0,NA,NA,-0.991834742071963,-0.991834742071963,"decision_health"
"age_0","~~","live_births_0",10.237723270214,0,NA,NA,10.237723270214,10.237723270214,"decision_health"
"age_0","~~","urban_0",-0.126038204110144,0,NA,NA,-0.126038204110144,-0.126038204110144,"decision_health"
"partnered_0","~~","partnered_0",0.0772004353572301,0,NA,NA,0.0772004353572301,0.0772004353572301,"decision_health"
"partnered_0","~~","edu_attainment_0",0.000581996662118123,0,NA,NA,0.000581996662118123,0.000581996662118123,"decision_health"
"partnered_0","~~","live_births_0",0.0156299160142804,0,NA,NA,0.0156299160142804,0.0156299160142804,"decision_health"
"partnered_0","~~","urban_0",0.000733230078714979,0,NA,NA,0.000733230078714979,0.000733230078714979,"decision_health"
"edu_attainment_0","~~","edu_attainment_0",1.55996492009467,0,NA,NA,1.55996492009467,1.55996492009467,"decision_health"
"edu_attainment_0","~~","live_births_0",-1.0728362867283,0,NA,NA,-1.0728362867283,-1.0728362867283,"decision_health"
"edu_attainment_0","~~","urban_0",0.133574286851734,0,NA,NA,0.133574286851734,0.133574286851734,"decision_health"
"live_births_0","~~","live_births_0",5.07289234091428,0,NA,NA,5.07289234091428,5.07289234091428,"decision_health"
"live_births_0","~~","urban_0",-0.23022507450613,0,NA,NA,-0.23022507450613,-0.23022507450613,"decision_health"
"urban_0","~~","urban_0",0.191019869601992,0,NA,NA,0.191019869601992,0.191019869601992,"decision_health"
"current_contra_0","~1","",0.662927715104959,0,NA,NA,0.662927715104959,0.662927715104959,"decision_health"
"decision_health_0","~1","",0.76132177752545,0,NA,NA,0.76132177752545,0.76132177752545,"decision_health"
"age_0","~1","",33.421751978161,0,NA,NA,33.421751978161,33.421751978161,"decision_health"
"partnered_0","~1","",0.915682175717137,0,NA,NA,0.915682175717137,0.915682175717137,"decision_health"
"edu_attainment_0","~1","",1.86701725639656,0,NA,NA,1.86701725639656,1.86701725639656,"decision_health"
"live_births_0","~1","",3.6792286362013,0,NA,NA,3.6792286362013,3.6792286362013,"decision_health"
"urban_0","~1","",0.257181962397636,0,NA,NA,0.257181962397636,0.257181962397636,"decision_health"
"current_contra","~1","",0.254773613756607,0.0449803215171092,5.66411277562118,1.47787189153092e-08,0.166613803570041,0.342933423943172,"sexual_autonomy"
"current_contra","~","current_contra_0",0.441400799965928,0.0154476538379426,28.5739701702635,0,0.411123954797919,0.471677645133938,"sexual_autonomy"
"current_contra","~","sexual_autonomy_0",0.0466344469739717,0.0281260092400542,1.65805417241916,0.0973065326290394,-0.00849151816537535,0.101760412113319,"sexual_autonomy"
"current_contra","~","age_0",-0.00398588981610452,0.00139941219952935,-2.84826001763102,0.00439589928316031,-0.00672868732670802,-0.00124309230550102,"sexual_autonomy"
"current_contra","~","partnered_0",0.0972997786480479,0.0192480264081319,5.05505222119504,4.30273018769967e-07,0.0595743401146335,0.135025217181462,"sexual_autonomy"
"current_contra","~","edu_attainment_0",0.0228601028735968,0.00798216144479028,2.86389883638809,0.00418461633569978,0.00721535392302363,0.0385048518241699,"sexual_autonomy"
"current_contra","~","live_births_0",0.0168395754878465,0.00561822823351526,2.99731068015194,0.00272372976852298,0.00582805049323048,0.0278511004824625,"sexual_autonomy"
"current_contra","~","urban_0",0.043183867546513,0.0223854801238636,1.92910169036212,0.0537182392019355,-0.000690867272896981,0.0870586023659229,"sexual_autonomy"
"current_contra","~~","current_contra",0.18344313575699,0.00359132621051102,51.0794968221191,0,0.176404265727654,0.190482005786327,"sexual_autonomy"
"current_contra_0","~~","current_contra_0",0.244374016989791,0,NA,NA,0.244374016989791,0.244374016989791,"sexual_autonomy"
"current_contra_0","~~","sexual_autonomy_0",0.0112783588479214,0,NA,NA,0.0112783588479214,0.0112783588479214,"sexual_autonomy"
"current_contra_0","~~","age_0",0.424556188636315,0,NA,NA,0.424556188636315,0.424556188636315,"sexual_autonomy"
"current_contra_0","~~","partnered_0",0.0536126766585292,0,NA,NA,0.0536126766585292,0.0536126766585292,"sexual_autonomy"
"current_contra_0","~~","edu_attainment_0",0.00823273237784438,0,NA,NA,0.00823273237784438,0.00823273237784438,"sexual_autonomy"
"current_contra_0","~~","live_births_0",0.152354851878998,0,NA,NA,0.152354851878998,0.152354851878998,"sexual_autonomy"
"current_contra_0","~~","urban_0",0.0126041270259242,0,NA,NA,0.0126041270259242,0.0126041270259242,"sexual_autonomy"
"sexual_autonomy_0","~~","sexual_autonomy_0",0.126221713773948,0,NA,NA,0.126221713773948,0.126221713773948,"sexual_autonomy"
"sexual_autonomy_0","~~","age_0",0.186402546743314,0,NA,NA,0.186402546743314,0.186402546743314,"sexual_autonomy"
"sexual_autonomy_0","~~","partnered_0",0.00039218767860036,0,NA,NA,0.00039218767860036,0.00039218767860036,"sexual_autonomy"
"sexual_autonomy_0","~~","edu_attainment_0",0.0444774358210778,0,NA,NA,0.0444774358210778,0.0444774358210778,"sexual_autonomy"
"sexual_autonomy_0","~~","live_births_0",-0.0182611447654536,0,NA,NA,-0.0182611447654536,-0.0182611447654536,"sexual_autonomy"
"sexual_autonomy_0","~~","urban_0",0.00464995478492254,0,NA,NA,0.00464995478492254,0.00464995478492254,"sexual_autonomy"
"age_0","~~","age_0",84.7833869001719,0,NA,NA,84.7833869001719,84.7833869001719,"sexual_autonomy"
"age_0","~~","partnered_0",1.5408893844273,0,NA,NA,1.5408893844273,1.5408893844273,"sexual_autonomy"
"age_0","~~","edu_attainment_0",-2.53032975588208,0,NA,NA,-2.53032975588208,-2.53032975588208,"sexual_autonomy"
"age_0","~~","live_births_0",15.4382597809463,0,NA,NA,15.4382597809463,15.4382597809463,"sexual_autonomy"
"age_0","~~","urban_0",0.0833921807814476,0,NA,NA,0.0833921807814476,0.0833921807814476,"sexual_autonomy"
"partnered_0","~~","partnered_0",0.236237174892501,0,NA,NA,0.236237174892501,0.236237174892501,"sexual_autonomy"
"partnered_0","~~","edu_attainment_0",-0.116242030969633,0,NA,NA,-0.116242030969633,-0.116242030969633,"sexual_autonomy"
"partnered_0","~~","live_births_0",0.464694083558453,0,NA,NA,0.464694083558453,0.464694083558453,"sexual_autonomy"
"partnered_0","~~","urban_0",-0.00722263090437044,0,NA,NA,-0.00722263090437044,-0.00722263090437044,"sexual_autonomy"
"edu_attainment_0","~~","edu_attainment_0",1.60562639431579,0,NA,NA,1.60562639431579,1.60562639431579,"sexual_autonomy"
"edu_attainment_0","~~","live_births_0",-1.34347551655995,0,NA,NA,-1.34347551655995,-1.34347551655995,"sexual_autonomy"
"edu_attainment_0","~~","urban_0",0.132231440153724,0,NA,NA,0.132231440153724,0.132231440153724,"sexual_autonomy"
"live_births_0","~~","live_births_0",5.88693620918899,0,NA,NA,5.88693620918899,5.88693620918899,"sexual_autonomy"
"live_births_0","~~","urban_0",-0.178390887592007,0,NA,NA,-0.178390887592007,-0.178390887592007,"sexual_autonomy"
"urban_0","~~","urban_0",0.197006255172918,0,NA,NA,0.197006255172918,0.197006255172918,"sexual_autonomy"
"current_contra_0","~1","",0.574963165880908,0,NA,NA,0.574963165880908,0.574963165880908,"sexual_autonomy"
"sexual_autonomy_0","~1","",0.851816607639823,0,NA,NA,0.851816607639823,0.851816607639823,"sexual_autonomy"
"age_0","~1","",31.0500127479784,0,NA,NA,31.0500127479784,31.0500127479784,"sexual_autonomy"
"partnered_0","~1","",0.617288255976566,0,NA,NA,0.617288255976566,0.617288255976566,"sexual_autonomy"
"edu_attainment_0","~1","",2.05256491668799,0,NA,NA,2.05256491668799,2.05256491668799,"sexual_autonomy"
"live_births_0","~1","",2.95068557725671,0,NA,NA,2.95068557725671,2.95068557725671,"sexual_autonomy"
"urban_0","~1","",0.26980769065168,0,NA,NA,0.26980769065168,0.26980769065168,"sexual_autonomy"
