"lhs","op","rhs","est","se","z","pvalue","ci.lower","ci.upper"
"decide_spending_mine_2","~~","age_2",0.624108076255908,0,NA,NA,0.624108076255908,0.624108076255908
"decide_spending_mine_2","~~","married_2",0.00273806382894767,0,NA,NA,0.00273806382894767,0.00273806382894767
"decide_spending_mine_2","~~","school_2",0.0534844450078923,0,NA,NA,0.0534844450078923,0.0534844450078923
"decide_spending_mine_2","~~","live_births_2",0.0587649038397196,0,NA,NA,0.0587649038397196,0.0587649038397196
"decide_spending_mine_2","~~","urban_2",0.0228605064101063,0,NA,NA,0.0228605064101063,0.0228605064101063
"buy_decision_health_2","~~","buy_decision_health_2",0.181194724347773,0,NA,NA,0.181194724347773,0.181194724347773
"buy_decision_health_2","~~","wge_sex_eff_tell_no_2",0.00753622177809533,0,NA,NA,0.00753622177809533,0.00753622177809533
"buy_decision_health_2","~~","age_2",0.497047670767903,0,NA,NA,0.497047670767903,0.497047670767903
"buy_decision_health_2","~~","married_2",0.0056503553646611,0,NA,NA,0.0056503553646611,0.0056503553646611
"buy_decision_health_2","~~","school_2",0.0407054449678089,0,NA,NA,0.0407054449678089,0.0407054449678089
"buy_decision_health_2","~~","live_births_2",0.0549469696331093,0,NA,NA,0.0549469696331093,0.0549469696331093
"buy_decision_health_2","~~","urban_2",0.0138208610653999,0,NA,NA,0.0138208610653999,0.0138208610653999
"wge_sex_eff_tell_no_2","~~","wge_sex_eff_tell_no_2",0.125901590910589,0,NA,NA,0.125901590910589,0.125901590910589
"wge_sex_eff_tell_no_2","~~","age_2",0.0581725007124863,0,NA,NA,0.0581725007124863,0.0581725007124863
"wge_sex_eff_tell_no_2","~~","married_2",0.000978425514855714,0,NA,NA,0.000978425514855714,0.000978425514855714
"wge_sex_eff_tell_no_2","~~","school_2",0.044347043311548,0,NA,NA,0.044347043311548,0.044347043311548
"wge_sex_eff_tell_no_2","~~","live_births_2",-0.0588033514948273,0,NA,NA,-0.0588033514948273,-0.0588033514948273
"wge_sex_eff_tell_no_2","~~","urban_2",0.00509521186594635,0,NA,NA,0.00509521186594635,0.00509521186594635
"age_2","~~","age_2",59.9841328044277,0,NA,NA,59.9841328044277,59.9841328044277
"age_2","~~","married_2",0.0982252224823631,0,NA,NA,0.0982252224823631,0.0982252224823631
"age_2","~~","school_2",-0.96094810780591,0,NA,NA,-0.96094810780591,-0.96094810780591
"age_2","~~","live_births_2",10.2055593030871,0,NA,NA,10.2055593030871,10.2055593030871
"age_2","~~","urban_2",-0.121105863746267,0,NA,NA,-0.121105863746267,-0.121105863746267
"married_2","~~","married_2",0.0769705303468822,0,NA,NA,0.0769705303468822,0.0769705303468822
"married_2","~~","school_2",-0.000134275615553335,0,NA,NA,-0.000134275615553335,-0.000134275615553335
"married_2","~~","live_births_2",0.0173681266810304,0,NA,NA,0.0173681266810304,0.0173681266810304
"married_2","~~","urban_2",0.000521879649306104,0,NA,NA,0.000521879649306104,0.000521879649306104
"school_2","~~","school_2",1.55471820850556,0,NA,NA,1.55471820850556,1.55471820850556
"school_2","~~","live_births_2",-1.06688070001037,0,NA,NA,-1.06688070001037,-1.06688070001037
"school_2","~~","urban_2",0.13516970195721,0,NA,NA,0.13516970195721,0.13516970195721
"live_births_2","~~","live_births_2",5.06386975899592,0,NA,NA,5.06386975899592,5.06386975899592
"live_births_2","~~","urban_2",-0.231574771236041,0,NA,NA,-0.231574771236041,-0.231574771236041
"urban_2","~~","urban_2",0.191844131225289,0,NA,NA,0.191844131225289,0.191844131225289
"current_contra_2","~1","",0.664535957221932,0,NA,NA,0.664535957221932,0.664535957221932
"paidw_12m_2","~1","",0.586814392080905,0,NA,NA,0.586814392080905,0.586814392080905
"decide_spending_mine_2","~1","",0.548999895895386,0,NA,NA,0.548999895895386,0.548999895895386
"buy_decision_health_2","~1","",0.762271262023953,0,NA,NA,0.762271262023953,0.762271262023953
"wge_sex_eff_tell_no_2","~1","",0.852257242478855,0,NA,NA,0.852257242478855,0.852257242478855
"age_2","~1","",33.4283382567723,0,NA,NA,33.4283382567723,33.4283382567723
"married_2","~1","",0.915958378618116,0,NA,NA,0.915958378618116,0.915958378618116
"school_2","~1","",1.86646854438796,0,NA,NA,1.86646854438796,1.86646854438796
"live_births_2","~1","",3.67535957387383,0,NA,NA,3.67535957387383,3.67535957387383
"urban_2","~1","",0.258886566648855,0,NA,NA,0.258886566648855,0.258886566648855
