postpartum,age_grp,From,n,None,Withdrawal,Other.trad,Condom,Pill,Injectable,Implant,IUD,F.sterilization,Other.mod
6,>35,Withdrawal,2,0,1,0,0,0,0,0,0,0,0
6,>35,Other.trad,16,0,0,1,0,0,0,0,0,0,0
6,>35,Condom,3,0,0,0,1,0,0,0,0,0,0
6,>35,Pill,18,0,0,0,0,0.944444444444444,0.0555555555555556,0,0,0,0
6,>35,Injectable,22,0.0909090909090909,0,0.0454545454545455,0,0,0.818181818181818,0,0,0.0454545454545455,0
6,>35,Implant,8,0,0,0,0,0,0,1,0,0,0
6,>35,IUD,3,0,0,0,0,0,0,0,1,0,0
6,>35,F.sterilization,18,0,0,0,0,0,0,0,0,1,0
6,>35,Other.mod,2,0,0,0,0,0,0,0,0,0,1
No,<18,None,237754,0.983167997417528,0.000269704532781845,0.00219588142347683,0.00732483463022711,0.00123406276426527,0.0047083293008299,0.000931396522130923,4.09935961326419E-05,0,0.000126799812626875
No,<18,Withdrawal,202,0.128619523797137,0.740270649650873,0.000352787454580801,0.0419845833284028,0.00126012513184655,0.0868567954678762,0.000645081145967725,2.57792673806121E-06,0,7.87609657752264E-06
No,<18,Other.trad,1464,0.140725741376562,1.97714492021109E-05,0.827151316966351,0.0186467086636593,0.000381062645268218,0.0129171425156841,0.000146337496578488,2.93815352780141E-06,0,8.98073316735388E-06
No,<18,Condom,2579,0.361360885405694,0.000148309930562771,0.00403905153632114,0.617824773617483,0.0150116451640759,0.00141024404545202,0.000172576148146993,8.01139753380635E-06,0,2.45027547305372E-05
No,<18,Pill,919,0.30476553132456,0.00907895758403943,0.0195018517967511,0.0182456633081901,0.603226145069645,0.0447030081594752,0.000451727054812624,6.68180960049182E-06,0,2.04338929252878E-05
No,<18,Injectable,4424,0.294961865275357,0.000122463120356027,0.00257893855817359,0.00133410403786254,0.0127793723721014,0.677289056938594,0.0109080625687796,6.44087656409345E-06,0,1.96962522114454E-05
No,<18,Implant,611,0.0950295742715199,1.30055848542794E-05,0.000121548846203993,0.000354559734470109,0.000187043176988366,0.0158206324211559,0.88846563367042,1.97274658527491E-06,0,6.02954780218085E-06
No,<18,IUD,27,0.0567164506155361,1.52086781736986E-05,0.00047536072369924,0.000164084518593796,0.00268121307917711,0.302016759879978,0.00213582265940975,0.635792708661309,0,2.39118412265649E-06
No,<18,F.sterilization,19,0,0,0,0,0,0,0,0,1,0
No,<18,Other.mod,32,0.31403294428427,4.37002845516526E-05,0.000350743065731089,0.00123157193093161,0.000201568570633661,0.000776848033224583,0.00014616647124336,6.87424361210802E-06,0,0.683209583115801
No,18-20,None,37490,0.924014292715044,0.00142272161955317,0.00686296389359832,0.0202388055032033,0.00748326137723802,0.0323112309109126,0.00627620668446556,0.00084834505891807,0,0.000542172237067623
No,18-20,Withdrawal,280,0.155837576825681,0.805669570061443,0.000760552981633373,0.0330799488187737,0.00101542672197904,0.00276585832362435,0.000604753869505039,6.75991629477856E-05,0,0.000198713234412646
No,18-20,Other.trad,1275,0.114418799599628,8.86607650327862E-05,0.851736979266323,0.0153965765060784,0.00780105957943438,0.00981015447605147,0.000595505170187891,4.90959132466574E-05,0,0.000103168724017966
No,18-20,Condom,1666,0.312225408954197,0.00024364025738353,0.0120150422345258,0.629959220793054,0.0202359181139609,0.0130204725435137,0.00667085144517286,0.000142094444600796,0,0.00548735121359143
No,18-20,Pill,1660,0.256886872858917,0.000260225513745498,0.00128201168583735,0.00300285230425745,0.630781447225996,0.0797525559139742,0.0278314829127787,0.00011553069138467,0,8.70208931093129E-05
No,18-20,Injectable,6732,0.240141519953577,0.00156009839377689,0.00520171022066481,0.00519166184168821,0.0184072621220338,0.714501006416573,0.01479702129726,0.000107240898345767,0,9.24788560809445E-05
No,18-20,Implant,988,0.153405910537145,0.000128066190674322,0.0107218883776362,0.00177637310914126,0.0185393914909844,0.0222097726852918,0.793101256868845,6.67215821538588E-05,0,5.06191581284581E-05
No,18-20,IUD,193,0.0655894778350033,4.64338784597512E-05,0.053207341839599,0.00110398787855218,0.0467358480313435,0.0036293922012576,0.00101855743352575,0.828647130844033,0,2.18300582251742E-05
No,18-20,F.sterilization,26,0.360298429776954,0.000277255413187521,0.0013145454613241,0.00412060738165313,0.00147316351393046,0.00642756151666791,0.00120188940745104,0.00016568534127212,0.624597049580065,0.000123812607494156
No,18-20,Other.mod,28,0.475630231890482,0.000603865982957435,0.00406222525302138,0.166554739504248,0.00742475941213766,0.182603362165281,0.00448935639990643,0.000246952913174793,0,0.15838450647879
No,20-25,None,74293,0.888470204367373,0.000896937224615902,0.00852734890047238,0.0130007865948817,0.0138129404577825,0.0581341247701729,0.0137068811457251,0.00209705464704744,0.000305463951994961,0.00104825793993569
No,20-25,Withdrawal,507,0.164206293981972,0.69761024844322,0.0379379772940376,0.0183380061722311,0.00226767554846173,0.0584302301403546,0.0207198841018761,0.000318069565212345,2.57154604031727E-05,0.000145899292230391
No,20-25,Other.trad,4351,0.113515506836863,0.000113468610013429,0.828460112891267,0.00726492243290152,0.00559781755713748,0.0388464771025007,0.00359284359612355,0.00250480668997635,1.7409793909093E-05,8.66344893072612E-05
No,20-25,Condom,3716,0.215103403282448,0.00476995152890225,0.021274701459507,0.692252432929992,0.0183167112837676,0.034010979945572,0.00979037200235295,0.000354404642878264,3.42339860124666E-05,0.00409280893856856
No,20-25,Pill,8343,0.215673234989278,0.00121645555040334,0.0111597700007989,0.00780710063891919,0.674514964691283,0.0624110669917697,0.0214066706554171,0.00475925261105653,3.43905986127921E-05,0.00101709327246115
No,20-25,Injectable,30840,0.210466363408434,0.00184714629921266,0.00487688476248015,0.00364229798216897,0.0216648184674059,0.737489373836106,0.0173578216687055,0.00247645917928219,3.34412522658886E-05,0.000145393143938492
No,20-25,Implant,5986,0.0905187483007751,0.00166990835668341,0.0022870429799604,0.0038901458910466,0.0102995325305137,0.0130776933801098,0.876305483909897,0.00187038947965078,1.38390626956911E-05,6.72161086681377E-05
No,20-25,IUD,1371,0.0908721460695641,9.56637654992702E-05,0.00799753663657294,0.0008118235342506,0.0278711591243578,0.0248471654597242,0.0162854503900506,0.831136007332146,1.37702746729028E-05,6.92774131616465E-05
No,20-25,F.sterilization,104,0,0,0,0,0,0,0,0,1,0
No,20-25,Other.mod,191,0.326341098599224,0.000374592193556289,0.00286641968668841,0.0413974015100676,0.116862146791297,0.0160278356751358,0.00418814486927579,0.000731924386661187,5.43337886783323E-05,0.491156102499416
No,25-35,None,95715,0.894080718407184,0.000883181811910486,0.00601961503599188,0.00853302412817273,0.0157769145787106,0.0540722065866882,0.0151420558749794,0.00398994612239138,0.00137122655418148,0.000131110899790006
No,25-35,Withdrawal,1409,0.162678756446363,0.799795893912488,0.000589545510474252,0.00077193039693676,0.00819401581586791,0.0186669740488869,0.00873538420918753,0.000421456096162432,0.000129057546614688,1.69860170184715E-05
No,25-35,Other.trad,8280,0.0797640820288775,4.41896481647301E-05,0.859623614995325,0.00290900766380898,0.00476978833558283,0.0372940451513555,0.00866302489343654,0.00412742518695211,0.0027894269585092,1.53951379875673E-05
No,25-35,Condom,5257,0.133104493496756,0.00195650103059691,0.00438939343102778,0.82487177418117,0.00845854899564184,0.0118098841488569,0.013051671199223,0.000360190680507957,0.000109500283086668,0.00188804255313315
No,25-35,Pill,18367,0.165283311062495,0.00109435908997734,0.0106146112948337,0.00246755954525638,0.709868537521129,0.0755128553255422,0.0210730776986197,0.0116940489725734,0.00186413918195162,0.000527500307621865
No,25-35,Injectable,56382,0.160849709602166,0.000102603346048332,0.00458183286566962,0.00457224612259547,0.0286118049742516,0.776702044983717,0.0177120169539154,0.00519842355528056,0.00147044935841079,0.000198868237946173
No,25-35,Implant,13675,0.0767191077213785,0.000792636826001015,0.00343239787975005,0.00189818189797192,0.0129293567400633,0.0160528242588684,0.884711767691817,0.0026312118337615,7.76940300764835E-05,0.000754821120310778
No,25-35,IUD,5413,0.0724207660807627,4.58844768748395E-05,0.000349949095786767,0.000358411946218748,0.0169565691150318,0.0121087838059928,0.00875796241179762,0.888916408142792,7.15867830220883E-05,1.36781417206554E-05
No,25-35,F.sterilization,4243,0,0,0,0,0,0,0,0,1,0
No,25-35,Other.mod,101,0.109698754010189,5.06927616543415E-05,0.000552498465494666,0.000691889060915951,0.002439371962606,0.0975838326625219,0.0017207868537868,0.000478102690868267,0.000145495636660946,0.786638575895302
No,>35,None,90718,0.954648484395293,0.000387744682823539,0.00411013462891569,0.00353234576473293,0.00735261243593772,0.0194197605578421,0.00677627065642389,0.00139267452346594,0.00237188697000037,8.08538456480851E-06
No,>35,Withdrawal,733,0.0771237556458427,0.891248499922701,0.000224027150148571,0.0147420187447626,0.000447228445962413,0.000873781836787433,0.0151251984382047,0.000127766403704502,8.74655895699181E-05,2.57822315437213E-07
No,>35,Other.trad,8955,0.0527697605205442,0.00124256293061289,0.923906251170436,0.00379105844822052,0.00267922109004845,0.00891611394221807,0.00397639606398111,0.00134706815132522,0.00136828099429596,3.28668831793339E-06
No,>35,Condom,3481,0.0992864106706795,3.17078634223757E-05,0.00961036556448798,0.873781200622683,0.00634906803801654,0.00712825627576685,0.00352874299320003,0.00014231351645102,0.000137175367539039,4.75908775401547E-06
No,>35,Pill,10756,0.0970687566340639,0.00101579644436729,0.00439343150408718,0.00896530458717011,0.809487654982681,0.0503973274479088,0.0123868420005513,0.0120777525120395,0.00323924071270901,0.000967893174422244
No,>35,Injectable,24626,0.104776146332597,0.00131000453997036,0.00808170860742794,0.00747943289883663,0.0220751105971402,0.831967150751299,0.0155090466560617,0.0055125595761822,0.00285440278819253,0.000434437252292689
No,>35,Implant,6525,0.0515896689858522,2.58851754701557E-05,0.000226207470723457,0.00187193399596326,0.0163196126865887,0.0122839077992346,0.907143056885022,0.0104165565420737,0.000112023996902632,1.11464621681645E-05
No,>35,IUD,4923,0.0312725565693595,1.93150959334073E-05,0.00697107767820452,0.00235717188219389,0.00669715693550896,0.00922179053789332,0.00249181850573598,0.938534791656249,0.00242886439789527,5.45674102678592E-06
No,>35,F.sterilization,12037,0.000975238354069019,1.78789917889534E-07,1.89954402875655E-06,1.64412477340373E-06,3.46144082124028E-06,9.19941642181012E-06,3.13750814279025E-06,6.24145011185116E-07,0.999004614374283,2.30253042683543E-09
No,>35,Other.mod,193,0.0604538195514679,4.84171902601811E-05,0.000344166378525395,0.000313355676912525,0.00085473407245106,0.0545071295471378,0.000632153390136902,0.000192941017031593,0.000144727566124995,0.882508555609952
