"age","edu","parity","cum.percent"
41,19,"6",0
42,19,"6",0
43,19,"6",0
44,19,"6",NA
45,19,"6",0
46,19,"6",NA
47,19,"6",0
48,19,"6",NA
49,19,"6",0
15,18,"0",0
16,18,"0",0
17,18,"0",0
18,18,"0",0
19,18,"0",0
20,18,"0",0
21,18,"0",0
22,18,"0",0
23,18,"0",0
24,18,"0",0
25,18,"0",0
26,18,"0",0.0459317164825558
27,18,"0",0
28,18,"0",0
29,18,"0",0
30,18,"0",0.100554041695981
31,18,"0",0
32,18,"0",0
33,18,"0",0.228654060945451
34,18,"0",0
35,18,"0",0
36,18,"0",0
37,18,"0",0
38,18,"0",0
39,18,"0",0
40,18,"0",0
41,18,"0",0
42,18,"0",NA
43,18,"0",NA
44,18,"0",0
45,18,"0",NA
46,18,"0",NA
47,18,"0",NA
48,18,"0",0
49,18,"0",0
15,18,"1",NA
16,18,"1",NA
17,18,"1",NA
18,18,"1",0
19,18,"1",0
20,18,"1",0
21,18,"1",0
22,18,"1",0
23,18,"1",0
24,18,"1",0
25,18,"1",0
26,18,"1",0
27,18,"1",0
28,18,"1",0
29,18,"1",0
30,18,"1",0
31,18,"1",0
32,18,"1",0.0748722294068883
33,18,"1",0
34,18,"1",0
35,18,"1",0
36,18,"1",0
37,18,"1",0
38,18,"1",0
39,18,"1",0
40,18,"1",0
41,18,"1",0
42,18,"1",NA
43,18,"1",0
44,18,"1",0
45,18,"1",0
46,18,"1",NA
47,18,"1",0
48,18,"1",NA
49,18,"1",0
15,18,"2",NA
16,18,"2",NA
17,18,"2",NA
18,18,"2",NA
19,18,"2",NA
20,18,"2",0
21,18,"2",0
22,18,"2",NA
23,18,"2",0
24,18,"2",0
25,18,"2",0
26,18,"2",0
27,18,"2",0
28,18,"2",0
29,18,"2",0
30,18,"2",0
31,18,"2",0.118363653066603
32,18,"2",0
33,18,"2",0
34,18,"2",0
35,18,"2",0
36,18,"2",0
37,18,"2",0.0733509964241624
38,18,"2",0
39,18,"2",0
40,18,"2",0
41,18,"2",0
42,18,"2",0
43,18,"2",0
44,18,"2",0
45,18,"2",0.0913268289403944
46,18,"2",0
47,18,"2",0
48,18,"2",0
49,18,"2",0
15,18,"3",NA
16,18,"3",NA
17,18,"3",NA
18,18,"3",NA
19,18,"3",NA
20,18,"3",0
21,18,"3",NA
22,18,"3",0
23,18,"3",0
24,18,"3",0
25,18,"3",0
26,18,"3",0
27,18,"3",0
28,18,"3",0
29,18,"3",0
30,18,"3",0.166506917773095
31,18,"3",0
32,18,"3",0
33,18,"3",0.0975802349543314
34,18,"3",0
35,18,"3",0
36,18,"3",0
37,18,"3",0
38,18,"3",0
39,18,"3",0
40,18,"3",0
41,18,"3",0
42,18,"3",0.307529935068365
43,18,"3",0
44,18,"3",0
45,18,"3",0
46,18,"3",0
47,18,"3",0
48,18,"3",0
49,18,"3",0
15,18,"4",NA
16,18,"4",NA
17,18,"4",NA
18,18,"4",NA
19,18,"4",NA
20,18,"4",NA
21,18,"4",NA
22,18,"4",NA
23,18,"4",0
24,18,"4",0
25,18,"4",0
26,18,"4",0
27,18,"4",0
28,18,"4",0
29,18,"4",NA
30,18,"4",0
31,18,"4",0
32,18,"4",0
33,18,"4",0
34,18,"4",0
35,18,"4",0
36,18,"4",0
37,18,"4",0
38,18,"4",0
39,18,"4",0
40,18,"4",0
41,18,"4",0
42,18,"4",0
43,18,"4",0
44,18,"4",0
45,18,"4",0
46,18,"4",0
47,18,"4",0
48,18,"4",0
49,18,"4",0
15,18,"5",NA
16,18,"5",NA
17,18,"5",NA
18,18,"5",NA
19,18,"5",NA
20,18,"5",NA
21,18,"5",NA
22,18,"5",NA
23,18,"5",NA
24,18,"5",NA
25,18,"5",NA
26,18,"5",NA
27,18,"5",NA
28,18,"5",NA
29,18,"5",NA
30,18,"5",0
31,18,"5",0
32,18,"5",0
33,18,"5",0
34,18,"5",0
35,18,"5",0
36,18,"5",0
37,18,"5",0
38,18,"5",0
39,18,"5",0
40,18,"5",0
41,18,"5",0
42,18,"5",0
43,18,"5",0
44,18,"5",0
45,18,"5",0
46,18,"5",0
47,18,"5",0
48,18,"5",0
49,18,"5",0
15,18,"6",NA
16,18,"6",NA
17,18,"6",NA
18,18,"6",NA
19,18,"6",NA
20,18,"6",NA
21,18,"6",NA
22,18,"6",NA
23,18,"6",NA
24,18,"6",NA
25,18,"6",NA
26,18,"6",NA
27,18,"6",NA
28,18,"6",NA
29,18,"6",NA
30,18,"6",0
31,18,"6",NA
32,18,"6",0
33,18,"6",NA
34,18,"6",0
35,18,"6",0
36,18,"6",0
37,18,"6",0
38,18,"6",0
39,18,"6",0
40,18,"6",0
41,18,"6",0
42,18,"6",0
43,18,"6",0
44,18,"6",NA
45,18,"6",0
46,18,"6",NA
47,18,"6",0
48,18,"6",NA
49,18,"6",0
15,17,"0",0
16,17,"0",0
17,17,"0",0
18,17,"0",0
19,17,"0",0
20,17,"0",0
21,17,"0",0
22,17,"0",0
23,17,"0",0
24,17,"0",0
25,17,"0",0
26,17,"0",0.0459317164825558
27,17,"0",0
28,17,"0",0.0365919475293823
29,17,"0",0
30,17,"0",0.217464631551693
31,17,"0",0
32,17,"0",0.145900165925836
33,17,"0",0.228654060945451
34,17,"0",0.254108587287223
35,17,"0",0
36,17,"0",0
37,17,"0",0
38,17,"0",0
39,17,"0",0
40,17,"0",0
41,17,"0",0
42,17,"0",NA
43,17,"0",NA
44,17,"0",0
45,17,"0",NA
46,17,"0",NA
47,17,"0",NA
48,17,"0",0
49,17,"0",0
15,17,"1",NA
16,17,"1",NA
17,17,"1",NA
18,17,"1",0
19,17,"1",0
20,17,"1",0
21,17,"1",0
22,17,"1",0
23,17,"1",0
24,17,"1",0
25,17,"1",0
26,17,"1",0
27,17,"1",0
28,17,"1",0
29,17,"1",0
30,17,"1",0.0234254429825433
31,17,"1",0.0973824890489824
32,17,"1",0.0748722294068883
33,17,"1",0
34,17,"1",0
35,17,"1",0
36,17,"1",0
37,17,"1",0
38,17,"1",0
39,17,"1",0
40,17,"1",0
41,17,"1",0
42,17,"1",NA
43,17,"1",0
44,17,"1",0
45,17,"1",0
46,17,"1",NA
47,17,"1",0
48,17,"1",NA
49,17,"1",0
15,17,"2",NA
16,17,"2",NA
17,17,"2",NA
18,17,"2",NA
19,17,"2",NA
20,17,"2",0
21,17,"2",0
22,17,"2",NA
23,17,"2",0
24,17,"2",0
25,17,"2",0
26,17,"2",0
27,17,"2",0
28,17,"2",0
29,17,"2",0
30,17,"2",0
31,17,"2",0.118363653066603
32,17,"2",0
33,17,"2",0
34,17,"2",0
35,17,"2",0.0591924351550621
36,17,"2",0
37,17,"2",0.0733509964241624
38,17,"2",0
39,17,"2",0
40,17,"2",0.0556910363988785
41,17,"2",0
42,17,"2",0
43,17,"2",0
44,17,"2",0
45,17,"2",0.0913268289403944
46,17,"2",0
47,17,"2",0
48,17,"2",0
49,17,"2",0
15,17,"3",NA
16,17,"3",NA
17,17,"3",NA
18,17,"3",NA
19,17,"3",NA
20,17,"3",0
21,17,"3",NA
22,17,"3",0
23,17,"3",0
24,17,"3",0
25,17,"3",0
26,17,"3",0
27,17,"3",0
28,17,"3",0
29,17,"3",0
30,17,"3",0.166506917773095
31,17,"3",0
32,17,"3",0
33,17,"3",0.0975802349543314
34,17,"3",0
35,17,"3",0.0676472825745
36,17,"3",0
37,17,"3",0
38,17,"3",0
39,17,"3",0
40,17,"3",0.0682229839350852
41,17,"3",0
42,17,"3",0.307529935068365
43,17,"3",0
44,17,"3",0
45,17,"3",0
46,17,"3",0
47,17,"3",0
48,17,"3",0
49,17,"3",0
15,17,"4",NA
16,17,"4",NA
17,17,"4",NA
18,17,"4",NA
19,17,"4",NA
20,17,"4",NA
21,17,"4",NA
22,17,"4",NA
23,17,"4",0
24,17,"4",0
25,17,"4",0
26,17,"4",0
27,17,"4",0
28,17,"4",0
29,17,"4",NA
30,17,"4",0
31,17,"4",0
32,17,"4",0
33,17,"4",0
34,17,"4",0
35,17,"4",0
36,17,"4",0
37,17,"4",0
38,17,"4",0.0854631634190964
39,17,"4",0
40,17,"4",0
41,17,"4",0
42,17,"4",0
43,17,"4",0
44,17,"4",0
45,17,"4",0
46,17,"4",0
47,17,"4",0
48,17,"4",0
49,17,"4",0
15,17,"5",NA
16,17,"5",NA
17,17,"5",NA
18,17,"5",NA
19,17,"5",NA
20,17,"5",NA
21,17,"5",NA
22,17,"5",NA
23,17,"5",NA
24,17,"5",NA
25,17,"5",NA
26,17,"5",NA
27,17,"5",NA
28,17,"5",NA
29,17,"5",NA
30,17,"5",0
31,17,"5",0
32,17,"5",0
33,17,"5",0
34,17,"5",0
35,17,"5",0
36,17,"5",0
37,17,"5",0
38,17,"5",0
39,17,"5",0
40,17,"5",0
41,17,"5",0
42,17,"5",0
43,17,"5",0
44,17,"5",0
45,17,"5",0
46,17,"5",0
47,17,"5",0
48,17,"5",0
49,17,"5",0
15,17,"6",NA
16,17,"6",NA
17,17,"6",NA
18,17,"6",NA
19,17,"6",NA
20,17,"6",NA
21,17,"6",NA
22,17,"6",NA
23,17,"6",NA
24,17,"6",NA
25,17,"6",NA
26,17,"6",NA
27,17,"6",NA
28,17,"6",NA
29,17,"6",NA
30,17,"6",0
31,17,"6",NA
32,17,"6",0
33,17,"6",NA
34,17,"6",0
35,17,"6",0
36,17,"6",0
37,17,"6",0
38,17,"6",0
39,17,"6",0
40,17,"6",0
41,17,"6",0
42,17,"6",0
43,17,"6",0
44,17,"6",NA
45,17,"6",0
46,17,"6",NA
47,17,"6",0
48,17,"6",NA
49,17,"6",0
15,16,"0",0
16,16,"0",0
17,16,"0",0
18,16,"0",0
19,16,"0",0
20,16,"0",0
21,16,"0",0
22,16,"0",0.0899093071982099
23,16,"0",0.0621940294846454
24,16,"0",0.0485312815831513
25,16,"0",0.296421599597958
26,16,"0",0.328627747618181
27,16,"0",0.358381678169951
28,16,"0",0.537783222084212
29,16,"0",0.313005243643294
30,16,"0",0.438933410437115
31,16,"0",0.32324022974388
32,16,"0",0.813315901461384
33,16,"0",0.359313524342852
34,16,"0",0.254108587287223
35,16,"0",0.437612917573803
36,16,"0",0
37,16,"0",0.574316364969153
38,16,"0",0
39,16,"0",0.579985416942861
40,16,"0",0.688836532366259
41,16,"0",0.301467764616981
42,16,"0",NA
43,16,"0",NA
44,16,"0",1
45,16,"0",NA
46,16,"0",NA
47,16,"0",NA
48,16,"0",0
49,16,"0",0
15,16,"1",NA
16,16,"1",NA
17,16,"1",NA
18,16,"1",0
19,16,"1",0
20,16,"1",0
21,16,"1",0
22,16,"1",0
23,16,"1",0
24,16,"1",0
25,16,"1",0.147548845442445
26,16,"1",0.0243308304738791
27,16,"1",0
28,16,"1",0.0575381728665052
29,16,"1",0.121380237897864
30,16,"1",0.090882140692739
31,16,"1",0.413431449954997
32,16,"1",0.241208494871523
33,16,"1",0.379673411543747
34,16,"1",0.41558174541176
35,16,"1",0.25148907485867
36,16,"1",0.347855797766745
37,16,"1",0.319048637957585
38,16,"1",0.157221384794282
39,16,"1",0.44058384157163
40,16,"1",0
41,16,"1",0
42,16,"1",NA
43,16,"1",1
44,16,"1",0
45,16,"1",0
46,16,"1",NA
47,16,"1",0
48,16,"1",NA
49,16,"1",0
15,16,"2",NA
16,16,"2",NA
17,16,"2",NA
18,16,"2",NA
19,16,"2",NA
20,16,"2",0
21,16,"2",0
22,16,"2",NA
23,16,"2",0
24,16,"2",0
25,16,"2",0
26,16,"2",0.0672685271754158
27,16,"2",0
28,16,"2",0.21496024364016
29,16,"2",0.110919585381736
30,16,"2",0.027588771003241
31,16,"2",0.284912503749711
32,16,"2",0.198813385295771
33,16,"2",0.232349548656568
34,16,"2",0.231068888095381
35,16,"2",0.10249870076559
36,16,"2",0.197544166620822
37,16,"2",0.277465422966425
38,16,"2",0.0930229308043704
39,16,"2",0.248889695850196
40,16,"2",0.321448632151767
41,16,"2",0.497832569217333
42,16,"2",0.549758913697981
43,16,"2",0.170216678329215
44,16,"2",0
45,16,"2",0.157464009046613
46,16,"2",0
47,16,"2",0
48,16,"2",0.125477912397014
49,16,"2",0
15,16,"3",NA
16,16,"3",NA
17,16,"3",NA
18,16,"3",NA
19,16,"3",NA
20,16,"3",0
21,16,"3",NA
22,16,"3",0
23,16,"3",0
24,16,"3",0
25,16,"3",0
26,16,"3",0
27,16,"3",0
28,16,"3",0
29,16,"3",0
30,16,"3",0.166506917773095
31,16,"3",0
32,16,"3",0.229787790835081
33,16,"3",0.131004223686282
34,16,"3",0.23724017581874
35,16,"3",0.18875700094259
36,16,"3",0
37,16,"3",0.0443074959471555
38,16,"3",0
39,16,"3",0.510500546873658
40,16,"3",0.187613205821484
41,16,"3",0.273725622554345
42,16,"3",0.403393575401227
43,16,"3",0.180859052164723
44,16,"3",0.331067555105124
45,16,"3",0.257529924095327
46,16,"3",0
47,16,"3",0
48,16,"3",0.217276026418282
49,16,"3",0
15,16,"4",NA
16,16,"4",NA
17,16,"4",NA
18,16,"4",NA
19,16,"4",NA
20,16,"4",NA
21,16,"4",NA
22,16,"4",NA
23,16,"4",0
24,16,"4",0
25,16,"4",0
26,16,"4",0
27,16,"4",0.210912877021648
28,16,"4",0
29,16,"4",NA
30,16,"4",0
31,16,"4",0
32,16,"4",0.148950480478204
33,16,"4",0
34,16,"4",0
35,16,"4",0.207913134326755
36,16,"4",0
37,16,"4",0.123624330589936
38,16,"4",0.126601103792176
39,16,"4",0.109245423761484
40,16,"4",0.15459807605147
41,16,"4",0.0797961410822221
42,16,"4",0.118252095242002
43,16,"4",0
44,16,"4",0.158628960366886
45,16,"4",0
46,16,"4",0
47,16,"4",0
48,16,"4",0
49,16,"4",0.260770628050078
15,16,"5",NA
16,16,"5",NA
17,16,"5",NA
18,16,"5",NA
19,16,"5",NA
20,16,"5",NA
21,16,"5",NA
22,16,"5",NA
23,16,"5",NA
24,16,"5",NA
25,16,"5",NA
26,16,"5",NA
27,16,"5",NA
28,16,"5",NA
29,16,"5",NA
30,16,"5",0
31,16,"5",0
32,16,"5",0
33,16,"5",0
34,16,"5",0
35,16,"5",0
36,16,"5",0
37,16,"5",0
38,16,"5",0
39,16,"5",0
40,16,"5",0
41,16,"5",0
42,16,"5",0.0808504644282032
43,16,"5",0
44,16,"5",0
45,16,"5",0
46,16,"5",0
47,16,"5",0
48,16,"5",0
49,16,"5",0
15,16,"6",NA
16,16,"6",NA
17,16,"6",NA
18,16,"6",NA
19,16,"6",NA
20,16,"6",NA
21,16,"6",NA
22,16,"6",NA
23,16,"6",NA
24,16,"6",NA
25,16,"6",NA
26,16,"6",NA
27,16,"6",NA
28,16,"6",NA
29,16,"6",NA
30,16,"6",0
31,16,"6",NA
32,16,"6",0
33,16,"6",NA
34,16,"6",0
35,16,"6",0
36,16,"6",0
37,16,"6",0
38,16,"6",0
39,16,"6",0
40,16,"6",0.388387875853979
41,16,"6",0
42,16,"6",0
43,16,"6",0
44,16,"6",NA
45,16,"6",0
46,16,"6",NA
47,16,"6",0
48,16,"6",NA
49,16,"6",0
15,15,"0",0
16,15,"0",0
17,15,"0",0
18,15,"0",0
19,15,"0",0.0180413672641857
20,15,"0",0.0123791366960567
21,15,"0",0.0628829872947563
22,15,"0",0.148224752684685
23,15,"0",0.145286694775655
24,15,"0",0.208112785781008
25,15,"0",0.390733391646977
26,15,"0",0.549068439369546
27,15,"0",0.444725437616671
28,15,"0",0.557439382710895
29,15,"0",0.389240036813632
30,15,"0",0.519017330471791
31,15,"0",0.32324022974388
32,15,"0",0.813315901461384
33,15,"0",0.494601221175864
34,15,"0",0.254108587287223
35,15,"0",0.437612917573803
36,15,"0",0
37,15,"0",0.574316364969153
38,15,"0",0
39,15,"0",0.579985416942861
40,15,"0",0.688836532366259
41,15,"0",0.301467764616981
42,15,"0",NA
43,15,"0",NA
44,15,"0",1
45,15,"0",NA
46,15,"0",NA
47,15,"0",NA
48,15,"0",0
49,15,"0",0
15,15,"1",NA
16,15,"1",NA
17,15,"1",NA
18,15,"1",0
19,15,"1",0
20,15,"1",0
21,15,"1",0.060383309289186
22,15,"1",0
23,15,"1",0
24,15,"1",0
25,15,"1",0.231331525980478
26,15,"1",0.129110382377313
27,15,"1",0
28,15,"1",0.109354798133534
29,15,"1",0.121380237897864
30,15,"1",0.297466593432229
31,15,"1",0.551674135930296
32,15,"1",0.393517809395648
33,15,"1",0.379673411543747
34,15,"1",0.538349922828084
35,15,"1",0.25148907485867
36,15,"1",0.347855797766745
37,15,"1",0.319048637957585
38,15,"1",0.157221384794282
39,15,"1",0.633700507954931
40,15,"1",0
41,15,"1",0
42,15,"1",NA
43,15,"1",1
44,15,"1",0
45,15,"1",0.235932934615912
46,15,"1",NA
47,15,"1",0
48,15,"1",NA
49,15,"1",0
15,15,"2",NA
16,15,"2",NA
17,15,"2",NA
18,15,"2",NA
19,15,"2",NA
20,15,"2",0
21,15,"2",0
22,15,"2",NA
23,15,"2",0
24,15,"2",0
25,15,"2",0
26,15,"2",0.0672685271754158
27,15,"2",0
28,15,"2",0.21496024364016
29,15,"2",0.110919585381736
30,15,"2",0.027588771003241
31,15,"2",0.403276156816314
32,15,"2",0.198813385295771
33,15,"2",0.324712647443415
34,15,"2",0.231068888095381
35,15,"2",0.161691135920652
36,15,"2",0.375008629415181
37,15,"2",0.478737696431924
38,15,"2",0.0930229308043704
39,15,"2",0.297809144679603
40,15,"2",0.321448632151767
41,15,"2",0.497832569217333
42,15,"2",0.549758913697981
43,15,"2",0.321946607432052
44,15,"2",0
45,15,"2",0.157464009046613
46,15,"2",0
47,15,"2",0.236387150737921
48,15,"2",0.125477912397014
49,15,"2",0.301312303060113
15,15,"3",NA
16,15,"3",NA
17,15,"3",NA
18,15,"3",NA
19,15,"3",NA
20,15,"3",0
21,15,"3",NA
22,15,"3",0
23,15,"3",0
24,15,"3",0
25,15,"3",0
26,15,"3",0
27,15,"3",0
28,15,"3",0.0837019070237486
29,15,"3",0
30,15,"3",0.166506917773095
31,15,"3",0
32,15,"3",0.40306051530487
33,15,"3",0.131004223686282
34,15,"3",0.305357192111643
35,15,"3",0.18875700094259
36,15,"3",0
37,15,"3",0.0739133179093287
38,15,"3",0
39,15,"3",0.510500546873658
40,15,"3",0.187613205821484
41,15,"3",0.338110703963552
42,15,"3",0.495247097050316
43,15,"3",0.414490569013501
44,15,"3",0.331067555105124
45,15,"3",0.257529924095327
46,15,"3",0
47,15,"3",0
48,15,"3",0.217276026418282
49,15,"3",0
15,15,"4",NA
16,15,"4",NA
17,15,"4",NA
18,15,"4",NA
19,15,"4",NA
20,15,"4",NA
21,15,"4",NA
22,15,"4",NA
23,15,"4",0
24,15,"4",0.431800885292366
25,15,"4",0
26,15,"4",0
27,15,"4",0.210912877021648
28,15,"4",0
29,15,"4",NA
30,15,"4",0
31,15,"4",0
32,15,"4",0.205480969185008
33,15,"4",0
34,15,"4",0
35,15,"4",0.293822176222036
36,15,"4",0.111966435230206
37,15,"4",0.123624330589936
38,15,"4",0.126601103792176
39,15,"4",0.109245423761484
40,15,"4",0.15459807605147
41,15,"4",0.0797961410822221
42,15,"4",0.118252095242002
43,15,"4",0
44,15,"4",0.158628960366886
45,15,"4",0
46,15,"4",0
47,15,"4",0
48,15,"4",0
49,15,"4",0.260770628050078
15,15,"5",NA
16,15,"5",NA
17,15,"5",NA
18,15,"5",NA
19,15,"5",NA
20,15,"5",NA
21,15,"5",NA
22,15,"5",NA
23,15,"5",NA
24,15,"5",NA
25,15,"5",NA
26,15,"5",NA
27,15,"5",NA
28,15,"5",NA
29,15,"5",NA
30,15,"5",0
31,15,"5",0
32,15,"5",0
33,15,"5",0
34,15,"5",0
35,15,"5",0
36,15,"5",0
37,15,"5",0
38,15,"5",0
39,15,"5",0
40,15,"5",0.18211583085124
41,15,"5",0
42,15,"5",0.0808504644282032
43,15,"5",0
44,15,"5",0
45,15,"5",0
46,15,"5",0
47,15,"5",0
48,15,"5",0
49,15,"5",0
15,15,"6",NA
16,15,"6",NA
17,15,"6",NA
18,15,"6",NA
19,15,"6",NA
20,15,"6",NA
21,15,"6",NA
22,15,"6",NA
23,15,"6",NA
24,15,"6",NA
25,15,"6",NA
26,15,"6",NA
27,15,"6",NA
28,15,"6",NA
29,15,"6",NA
30,15,"6",0
31,15,"6",NA
32,15,"6",0
33,15,"6",NA
34,15,"6",0
35,15,"6",0
36,15,"6",0
37,15,"6",0
38,15,"6",0
39,15,"6",0.140733999766557
40,15,"6",0.388387875853979
41,15,"6",0
42,15,"6",0
43,15,"6",0
44,15,"6",NA
45,15,"6",0
46,15,"6",NA
47,15,"6",0
48,15,"6",NA
49,15,"6",0
15,14,"0",0
16,14,"0",0
17,14,"0",0
18,14,"0",0.151720392600652
19,14,"0",0.0492821280095348
20,14,"0",0.130416819721411
21,14,"0",0.176434413275694
22,14,"0",0.375541803592745
23,14,"0",0.344247404262018
24,14,"0",0.325449092035341
25,14,"0",0.511502643343347
26,14,"0",0.570910096534067
27,14,"0",0.640680671438543
28,14,"0",0.682668426298979
29,14,"0",0.505276346153786
30,14,"0",0.519017330471791
31,14,"0",0.408873970565887
32,14,"0",0.813315901461384
33,14,"0",0.69775854438142
34,14,"0",0.254108587287223
35,14,"0",0.437612917573803
36,14,"0",1
37,14,"0",0.801860229947279
38,14,"0",0
39,14,"0",0.579985416942861
40,14,"0",0.688836532366259
41,14,"0",1
42,14,"0",NA
43,14,"0",NA
44,14,"0",1
45,14,"0",NA
46,14,"0",NA
47,14,"0",NA
48,14,"0",0
49,14,"0",0
15,14,"1",NA
16,14,"1",NA
17,14,"1",NA
18,14,"1",0
19,14,"1",0
20,14,"1",0
21,14,"1",0.060383309289186
22,14,"1",0
23,14,"1",0
24,14,"1",0
25,14,"1",0.348842664198961
26,14,"1",0.258739647424068
27,14,"1",0
28,14,"1",0.139629615767458
29,14,"1",0.453663378331182
30,14,"1",0.500838940301997
31,14,"1",0.668316404563416
32,14,"1",0.659056259906447
33,14,"1",0.886141140451843
34,14,"1",0.666746195926746
35,14,"1",0.25148907485867
36,14,"1",0.528510371114602
37,14,"1",0.319048637957585
38,14,"1",0.196753413821755
39,14,"1",0.633700507954931
40,14,"1",0.337497998474206
41,14,"1",0
42,14,"1",NA
43,14,"1",1
44,14,"1",0
45,14,"1",0.235932934615912
46,14,"1",NA
47,14,"1",0
48,14,"1",NA
49,14,"1",0
15,14,"2",NA
16,14,"2",NA
17,14,"2",NA
18,14,"2",NA
19,14,"2",NA
20,14,"2",0
21,14,"2",0
22,14,"2",NA
23,14,"2",0
24,14,"2",0.244449015910066
25,14,"2",0
26,14,"2",0.221860054867801
27,14,"2",0.199948364900712
28,14,"2",0.294476887936515
29,14,"2",0.110919585381736
30,14,"2",0.126424923866135
31,14,"2",0.528552076525154
32,14,"2",0.380074823819415
33,14,"2",0.543299487553805
34,14,"2",0.45118071184807
35,14,"2",0.161691135920652
36,14,"2",0.660631447617462
37,14,"2",0.691936315841747
38,14,"2",0.307352654081722
39,14,"2",0.471808254046982
40,14,"2",0.662467961922675
41,14,"2",0.497832569217333
42,14,"2",0.549758913697981
43,14,"2",0.380286952137445
44,14,"2",0.31989583340387
45,14,"2",0.335936040344855
46,14,"2",0
47,14,"2",0.236387150737921
48,14,"2",0.125477912397014
49,14,"2",0.301312303060113
15,14,"3",NA
16,14,"3",NA
17,14,"3",NA
