"postpartum","From","n","age_grp","Pill","IUD","Injectable","Condom","F.sterilization","Withdrawal","Implant","Other.trad","Other.mod","group"
"No","Pill",27.956217,"20-25",0,0.0706865667840538,0.740829919870775,0,0,0,0.173188775863344,0.0152947374818274,0,"grpNo20-25"
"No","Pill",57.333419,"25-35",0,0.0192383084636903,0.755579934976492,0,0,0,0.21711485582257,0.00806690073724715,0,"grpNo25-35"
"No","IUD",0.449799,"25-35",0,0,0,0,0,0,0,1,0,"grpNo25-35"
"No","IUD",2.107266,">35",1,0,0,0,0,0,0,0,0,"grpNo>35"
"No","IUD",3.06929,"18-20",0.251823060056235,0,0.748176939943765,0,0,0,0,0,0,"grpNo18-20"
"No","IUD",3.981711,"20-25",0.0104394819212143,0,0.0143998396669171,0,0,0,0.975160678411869,0,0,"grpNo20-25"
"No","Injectable",16.455805,"<18",0.303609151907184,0.151074347319988,0,0.0250247253172968,0,0,0.440250173115202,0.0800416023403291,0,"grpNo<18"
"No","Injectable",26.553324,"18-20",0.173829009128951,0.175295605175458,0,0,0,0,0.650875385695591,0,0,"grpNo18-20"
"No","Injectable",38.625058,">35",0.338888034808906,0.0545569666199595,0,0.00166707840283373,0,0.0154320544968502,0.571106404552195,0.0183494611192558,0,"grpNo>35"
"No","Injectable",78.716525,"20-25",0.433056311873523,0.143481117846602,0,0.00299339941645036,0,0,0.368504732646671,0.033071111815467,0.0188933264012861,"grpNo20-25"
"No","Injectable",154.021375,"25-35",0.316382151503322,0.142683026949993,0,0.00264198394541017,0.0108730297986237,0.00535935353128746,0.481940438461869,0.040120015809494,0,"grpNo25-35"
"No","Condom",0.041939,">35",0,0,1,0,0,0,0,0,0,"grpNo>35"
"No","Condom",0.064684,"<18",0,0,1,0,0,0,0,0,0,"grpNo<18"
"No","Condom",0.2917,"18-20",0,0.330815906753514,0,0,0,0,0,0,0.669184093246486,"grpNo18-20"
"No","Condom",0.672066,"20-25",0,0,1,0,0,0,0,0,0,"grpNo20-25"
"No","Condom",3.300101,"25-35",0,0,0.787901036968263,0,0,0,0,0,0.212098963031738,"grpNo25-35"
"No","Withdrawal",1.003065,"25-35",0,0,1,0,0,0,0,0,0,"grpNo25-35"
"No","Implant",0.388753,"<18",0.104361895599519,0,0.73571908126754,0,0,0,0,0.15991902313294,0,"grpNo<18"
"No","Implant",3.823776,"18-20",0.215874308536902,0,0.634682837069954,0.149442854393144,0,0,0,0,0,"grpNo18-20"
"No","Implant",20.255219,">35",0.170022797581206,0,0.792703895228188,0.00550998732721675,0,0,0,0.0317633198633893,0,"grpNo>35"
"No","Implant",20.728389,"25-35",0.0654006927407624,0.0390714879000003,0.841942999043486,0,0,0,0,0.0367178558835421,0.0168669644322094,"grpNo25-35"
"No","Implant",33.349864,"20-25",0.0496119264534332,0.033265263090728,0.917122810455839,0,0,0,0,0,0,"grpNo20-25"
"No","Other.trad",0.559482,"25-35",0,0,0,0,0,0,1,0,0,"grpNo25-35"
"No","Other.trad",5.692126,"20-25",0.439454256634516,0,0.420407594631602,0,0,0,0.0354208603252985,0,0.104717288408584,"grpNo20-25"
"No","Other.mod",0.699948,"25-35",0,1,0,0,0,0,0,0,0,"grpNo25-35"
"No","Other.mod",1.092114,"<18",0.516550470005879,0,0,0.483449529994121,0,0,0,0,0,"grpNo<18"
"No","Other.mod",1.380614,"20-25",0.309704957359552,0,0.335550704251876,0,0,0,0,0.354744338388572,0,"grpNo20-25"
