age,paid_employment,paid_employment.se,decision_wages,decision_wages.se,sexual_autonomy,sexual_autonomy.se,decision_purchase,decision_purchase.se,decision_health,decision_health.se,buy_decision_major,buy_decision_major.se,buy_decision_daily,buy_decision_daily.se,decide_spending_partner,decide_spending_partner.se,buy_decision_clothes,buy_decision_clothes.se,has_savings,has_savings.se,has_fin_goals,has_fin_goals.se
28,0.641776139,0.019722571,0.507875652,0.022931246,0.813355916,0.023425454,0.786191579,0.018372054,0.871539793,0.015093518,0.67768061,0.026692418,0.753442183,0.025431083,0.548818083,0.027565545,0.81110161,0.022837259,0.42191493,0.022595193,0.765315722,0.023615434
29,0.621554755,0.023848452,0.50546064,0.026606073,0.801993841,0.023957862,0.789558134,0.018987767,0.887765588,0.012553902,0.727115131,0.02487254,0.805305694,0.019244419,0.521631165,0.026769141,0.843952788,0.0163749,0.457177441,0.023773667,0.814705687,0.021519392
30,0.621424115,0.022153089,0.484820578,0.027269107,0.807543267,0.022564543,0.825045674,0.017775364,0.870266122,0.014292084,0.693018754,0.024184583,0.815942448,0.018855799,0.494486403,0.025897687,0.845480252,0.017711617,0.475864376,0.023984489,0.812842045,0.019793281
31,0.634854388,0.023586877,0.536889341,0.027228472,0.806469765,0.024612949,0.781349133,0.023086525,0.882948313,0.017312603,0.713945484,0.022221367,0.823517679,0.019387548,0.528804082,0.027177545,0.843110952,0.017564419,0.506782149,0.023095671,0.797930467,0.027267215
32,0.618318625,0.021846045,0.502562876,0.025514958,0.796251969,0.022571724,0.796383999,0.020630695,0.874178753,0.014192244,0.720238687,0.023122121,0.845134669,0.016427019,0.540606442,0.023475832,0.857985274,0.015956486,0.498182337,0.022855368,0.814994544,0.021326613
33,0.60608255,0.024568259,0.503587481,0.029330155,0.782497927,0.033319932,0.766431087,0.023363002,0.853271452,0.018814349,0.733416831,0.021405619,0.828302691,0.019952948,0.532810274,0.026786678,0.880137646,0.017689363,0.487734319,0.023598252,0.783335844,0.023447539
34,0.618644715,0.021286661,0.53349164,0.023935376,0.733894975,0.02979419,0.819355722,0.019032187,0.875216667,0.013612874,0.745496534,0.02328142,0.857679863,0.017941529,0.529761508,0.023896026,0.872599152,0.017183735,0.493210505,0.025764507,0.82425246,0.022098129
35,0.640670978,0.019562598,0.516387535,0.022693646,0.761875381,0.025265286,0.818874486,0.019630351,0.856496611,0.017146751,0.753250303,0.024238769,0.867694687,0.015962933,0.529975352,0.027803147,0.877120676,0.017404085,0.488462136,0.024849292,0.80224978,0.023468513
36,0.639447668,0.023438295,0.517508829,0.026267953,0.812621267,0.023040942,0.777916909,0.02140104,0.867081789,0.015406168,0.759925549,0.020270724,0.877656305,0.01639436,0.533575933,0.025595511,0.879474061,0.016579678,0.478151795,0.025208366,0.825513212,0.022678748
37,0.6872517,0.021227759,0.581685338,0.025590602,0.754293521,0.031023954,0.764293315,0.024162378,0.875904771,0.0190408,0.734666364,0.025604164,0.836067492,0.023263916,0.520520451,0.028905919,0.841942526,0.020042963,0.527053477,0.026345425,0.810216092,0.022988314
38,0.665270734,0.022780211,0.575730184,0.026936133,0.79871295,0.023950012,0.791702614,0.020027836,0.831325853,0.020231892,0.727945957,0.025471679,0.855582058,0.018585944,0.543054111,0.03482666,0.901777235,0.016070237,0.543571072,0.026423706,0.820495878,0.025717981
39,0.647416713,0.022421137,0.516795202,0.024635269,0.768121184,0.029231348,0.818493048,0.021410409,0.894093846,0.015692776,0.744826579,0.025433259,0.877104645,0.020164982,0.540611509,0.030551353,0.895447533,0.020182305,0.491682755,0.026880729,0.803713922,0.026418816
40,0.640918617,0.024684547,0.538243572,0.029980095,0.775222891,0.030782979,0.785316285,0.026938739,0.883256782,0.017971237,0.744556071,0.025164759,0.877458107,0.019283613,0.56450634,0.030626561,0.892989942,0.018370332,0.489582656,0.025466745,0.857726261,0.02358458
41,0.673631864,0.028462552,0.572260499,0.033119623,0.787565154,0.031844281,0.8045453,0.027557669,0.88633052,0.021200624,0.753075519,0.026876196,0.890484608,0.017792846,0.568405308,0.031557142,0.916714611,0.016094846,0.492514232,0.026877511,0.823873338,0.024847203
42,0.674985171,0.02402673,0.563815385,0.02984695,0.793578557,0.031207051,0.797565944,0.026065394,0.894135775,0.017918818,0.734763763,0.025296434,0.867424329,0.022760994,0.517105691,0.031864248,0.880798776,0.019504006,0.505660265,0.025175031,0.818087057,0.024144005
43,0.64287348,0.023542456,0.515635935,0.02848042,0.700460526,0.036581794,0.817335481,0.020737005,0.882181592,0.017311796,0.80121745,0.023573565,0.867942606,0.019990508,0.554090706,0.033166921,0.928516504,0.013823103,0.524503229,0.02770773,0.813845488,0.030092151
44,0.631104543,0.022325841,0.491471596,0.027407885,0.756103145,0.032694844,0.797926463,0.024341198,0.859892681,0.017463597,0.792704582,0.029340205,0.89798653,0.01733244,0.580298777,0.033334383,0.892551966,0.016020687,0.494924463,0.031913413,0.826919068,0.029800899
45,0.614812736,0.025147885,0.485318693,0.029757225,0.781219572,0.031293072,0.826163784,0.027150875,0.87525848,0.019075393,0.752555109,0.028783803,0.906895033,0.016891108,0.527390731,0.034633164,0.897206196,0.017792888,0.521567783,0.028814337,0.784558587,0.025156934
46,0.619311138,0.025241157,0.50257621,0.029159131,0.72482064,0.035483601,0.834265185,0.024187542,0.916451797,0.016175108,0.781331107,0.02573131,0.881760147,0.020626736,0.500055332,0.032142029,0.88424634,0.019553375,0.531469004,0.029902387,0.780265589,0.026134255
47,0.606918083,0.029566683,0.471646246,0.032776928,0.765826224,0.033727064,0.825062501,0.027896782,0.894284243,0.019416034,0.831981128,0.024138158,0.90392315,0.02125849,0.576025627,0.029467381,0.928730155,0.015755002,0.521976092,0.029399733,0.788771595,0.031722534
48,0.615321194,0.027108497,0.486616666,0.033114122,0.767359804,0.034353811,0.831663427,0.028085304,0.920278977,0.014625468,0.792023708,0.03238607,0.898045156,0.022282488,0.47807836,0.037453477,0.887532341,0.022086245,0.519494271,0.032606169,0.807637637,0.042253043
49,0.598797176,0.033623099,0.463015716,0.037915542,0.723858083,0.051463349,0.805800941,0.030459618,0.917691806,0.01984559,0.831176313,0.029600463,0.912066422,0.019251864,0.468981463,0.046246471,0.940005528,0.01620919,0.487641988,0.033044174,0.808575315,0.033742935
