"age","edu","parity","cum.percent"
29,18,"1",0.0283351461461759
30,18,"1",0.0261621975605309
31,18,"1",0
32,18,"1",0.0209026431698343
33,18,"1",0
34,18,"1",0
35,18,"1",0.00586445595335879
36,18,"1",0
37,18,"1",0
38,18,"1",0
39,18,"1",0
40,18,"1",0.0634733182266967
41,18,"1",0
42,18,"1",0
43,18,"1",0
44,18,"1",0
45,18,"1",0
46,18,"1",0
47,18,"1",0
48,18,"1",0
49,18,"1",0
15,18,"2",NA
16,18,"2",0
17,18,"2",0
18,18,"2",0
19,18,"2",0
20,18,"2",0
21,18,"2",0
22,18,"2",0
23,18,"2",0
24,18,"2",0
25,18,"2",0
26,18,"2",0
27,18,"2",0
28,18,"2",0
29,18,"2",0
30,18,"2",0
31,18,"2",0.0143426624765815
32,18,"2",0
33,18,"2",0.0342250321621493
34,18,"2",0
35,18,"2",0
36,18,"2",0
37,18,"2",0.0324093160314083
38,18,"2",0
39,18,"2",0
40,18,"2",0.0301495317331442
41,18,"2",0.0213901975230554
42,18,"2",0.0187643911348736
43,18,"2",0
44,18,"2",0
45,18,"2",0
46,18,"2",0
47,18,"2",0.0345815327495277
48,18,"2",0.0276812576081501
49,18,"2",0.0311064293941258
15,18,"3",NA
16,18,"3",NA
17,18,"3",0
18,18,"3",0
19,18,"3",0
20,18,"3",0
21,18,"3",0
22,18,"3",0
23,18,"3",0
24,18,"3",0
25,18,"3",0
26,18,"3",0
27,18,"3",0
28,18,"3",0
29,18,"3",0
30,18,"3",0
31,18,"3",0
32,18,"3",0
33,18,"3",0
34,18,"3",0.00627041294156381
35,18,"3",0.0139502123416716
36,18,"3",0
37,18,"3",0
38,18,"3",0
39,18,"3",0.020680796617527
40,18,"3",0
41,18,"3",0
42,18,"3",0
43,18,"3",0.0152345151130189
44,18,"3",0
45,18,"3",0.0208337619508601
46,18,"3",0
47,18,"3",0.018600817312709
48,18,"3",0
49,18,"3",0
15,18,"4",NA
16,18,"4",NA
17,18,"4",NA
18,18,"4",0
19,18,"4",0
20,18,"4",0
21,18,"4",0
22,18,"4",0
23,18,"4",0
24,18,"4",0
25,18,"4",0
26,18,"4",0
27,18,"4",0
28,18,"4",0
29,18,"4",0
30,18,"4",0
31,18,"4",0
32,18,"4",0
33,18,"4",0
34,18,"4",0
35,18,"4",0
36,18,"4",0.00774275452510984
37,18,"4",0.00500151029411763
38,18,"4",0.00970189299224454
39,18,"4",0
40,18,"4",0
41,18,"4",0.00522244818072511
42,18,"4",0
43,18,"4",0.0171782580340988
44,18,"4",0
45,18,"4",0.00339898376967779
46,18,"4",0
47,18,"4",0
48,18,"4",0
49,18,"4",0
15,18,"5",NA
16,18,"5",NA
17,18,"5",NA
18,18,"5",NA
19,18,"5",NA
20,18,"5",0
21,18,"5",0
22,18,"5",0
23,18,"5",0
24,18,"5",0
25,18,"5",0
26,18,"5",0
27,18,"5",0
28,18,"5",0
29,18,"5",0
30,18,"5",0
31,18,"5",0
32,18,"5",0
33,18,"5",0
34,18,"5",0
35,18,"5",0
36,18,"5",0
37,18,"5",0
38,18,"5",0
39,18,"5",0
40,18,"5",0
41,18,"5",0
42,18,"5",0.00513638347691926
43,18,"5",0
44,18,"5",0
45,18,"5",0
46,18,"5",0.0237159139102721
47,18,"5",0.0208930403922443
48,18,"5",0
49,18,"5",0
15,18,"6",NA
16,18,"6",NA
17,18,"6",NA
18,18,"6",NA
19,18,"6",NA
20,18,"6",NA
21,18,"6",NA
22,18,"6",NA
23,18,"6",NA
24,18,"6",0
25,18,"6",0
26,18,"6",0
27,18,"6",0
28,18,"6",0
29,18,"6",0
30,18,"6",0
31,18,"6",0
32,18,"6",0
33,18,"6",0
34,18,"6",0
35,18,"6",0
36,18,"6",0
37,18,"6",0
38,18,"6",0
39,18,"6",0
40,18,"6",0
41,18,"6",0
42,18,"6",0
43,18,"6",0
44,18,"6",0
45,18,"6",0
46,18,"6",0
47,18,"6",0
48,18,"6",0
49,18,"6",0
15,17,"0",0
16,17,"0",0
17,17,"0",0
18,17,"0",0
19,17,"0",0
20,17,"0",0
21,17,"0",0
22,17,"0",0
23,17,"0",0
24,17,"0",0
25,17,"0",0
26,17,"0",0.0198682571895042
27,17,"0",0
28,17,"0",0.0397134106893517
29,17,"0",0.0588200888997015
30,17,"0",0
31,17,"0",0
32,17,"0",0.0903403950951694
33,17,"0",0.155097507176894
34,17,"0",0
35,17,"0",0
36,17,"0",0.112079382149615
37,17,"0",0
38,17,"0",0
39,17,"0",0
40,17,"0",0
41,17,"0",0.055237376091047
42,17,"0",0
43,17,"0",0
44,17,"0",0.143709412305479
45,17,"0",0
46,17,"0",0
47,17,"0",0
48,17,"0",0
49,17,"0",0
15,17,"1",0
16,17,"1",0
17,17,"1",0
18,17,"1",0
19,17,"1",0
20,17,"1",0
21,17,"1",0
22,17,"1",0.00364478482946763
23,17,"1",0
24,17,"1",0
25,17,"1",0.00684000987112034
26,17,"1",0
27,17,"1",0.00677386466933159
28,17,"1",0.0116120951727501
29,17,"1",0.0309393591398845
30,17,"1",0.027908704838317
31,17,"1",0
32,17,"1",0.0209026431698343
33,17,"1",0
34,17,"1",0.0045390413483812
35,17,"1",0.0158924680905542
36,17,"1",0
37,17,"1",0.0237082618484239
38,17,"1",0
39,17,"1",0
40,17,"1",0.0634733182266967
41,17,"1",0
42,17,"1",0
43,17,"1",0
44,17,"1",0
45,17,"1",0
46,17,"1",0
47,17,"1",0
48,17,"1",0.0390436151395543
49,17,"1",0
15,17,"2",NA
16,17,"2",0
17,17,"2",0
18,17,"2",0
19,17,"2",0
20,17,"2",0
21,17,"2",0
22,17,"2",0
23,17,"2",0
24,17,"2",0
25,17,"2",0
26,17,"2",0
27,17,"2",0
28,17,"2",0
29,17,"2",0
30,17,"2",0.00339893237363469
31,17,"2",0.0143426624765815
32,17,"2",0
33,17,"2",0.0342250321621493
34,17,"2",0
35,17,"2",0.00539912361542014
36,17,"2",0
37,17,"2",0.0324093160314083
38,17,"2",0.0212408575801477
39,17,"2",0.0106601615887669
40,17,"2",0.0338944413626758
41,17,"2",0.0213901975230554
42,17,"2",0.0187643911348736
43,17,"2",0
44,17,"2",0
45,17,"2",0
46,17,"2",0
47,17,"2",0.0345815327495277
48,17,"2",0.0276812576081501
49,17,"2",0.0311064293941258
15,17,"3",NA
16,17,"3",NA
17,17,"3",0
18,17,"3",0
19,17,"3",0
20,17,"3",0
21,17,"3",0
22,17,"3",0
23,17,"3",0
24,17,"3",0.00589159599823921
25,17,"3",0
26,17,"3",0
27,17,"3",0
28,17,"3",0
29,17,"3",0
30,17,"3",0
31,17,"3",0
32,17,"3",0
33,17,"3",0
34,17,"3",0.00627041294156381
35,17,"3",0.0139502123416716
36,17,"3",0
37,17,"3",0
38,17,"3",0
39,17,"3",0.020680796617527
40,17,"3",0
41,17,"3",0
42,17,"3",0.0389872312508743
43,17,"3",0.0152345151130189
44,17,"3",0
45,17,"3",0.0320620675105805
46,17,"3",0.00896661505095645
47,17,"3",0.0857463384521093
48,17,"3",0.0758734483509437
49,17,"3",0
15,17,"4",NA
16,17,"4",NA
17,17,"4",NA
18,17,"4",0
19,17,"4",0
20,17,"4",0
21,17,"4",0
22,17,"4",0
23,17,"4",0
24,17,"4",0
25,17,"4",0
26,17,"4",0
27,17,"4",0
28,17,"4",0
29,17,"4",0
30,17,"4",0
31,17,"4",0
32,17,"4",0
33,17,"4",0
34,17,"4",0
35,17,"4",0
36,17,"4",0.00774275452510984
37,17,"4",0.00500151029411763
38,17,"4",0.00970189299224454
39,17,"4",0
40,17,"4",0
41,17,"4",0.00522244818072511
42,17,"4",0
43,17,"4",0.0171782580340988
44,17,"4",0
45,17,"4",0.00339898376967779
46,17,"4",0
47,17,"4",0
48,17,"4",0
49,17,"4",0.0347742710968495
15,17,"5",NA
16,17,"5",NA
17,17,"5",NA
18,17,"5",NA
19,17,"5",NA
20,17,"5",0
21,17,"5",0
22,17,"5",0
23,17,"5",0
24,17,"5",0
25,17,"5",0
26,17,"5",0
27,17,"5",0
28,17,"5",0
29,17,"5",0
30,17,"5",0
31,17,"5",0
32,17,"5",0
33,17,"5",0
34,17,"5",0
35,17,"5",0
36,17,"5",0
37,17,"5",0
38,17,"5",0
39,17,"5",0
40,17,"5",0
41,17,"5",0
42,17,"5",0.00513638347691926
43,17,"5",0
44,17,"5",0
45,17,"5",0
46,17,"5",0.0237159139102721
47,17,"5",0.0208930403922443
48,17,"5",0
49,17,"5",0
15,17,"6",NA
16,17,"6",NA
17,17,"6",NA
18,17,"6",NA
19,17,"6",NA
20,17,"6",NA
21,17,"6",NA
22,17,"6",NA
23,17,"6",NA
24,17,"6",0
25,17,"6",0
26,17,"6",0
27,17,"6",0
28,17,"6",0
29,17,"6",0
30,17,"6",0.00348590399566511
31,17,"6",0
32,17,"6",0.0251942266465843
33,17,"6",0
34,17,"6",0
35,17,"6",0
36,17,"6",0
37,17,"6",0
38,17,"6",0
39,17,"6",0
40,17,"6",0
41,17,"6",0
42,17,"6",0
43,17,"6",0
44,17,"6",0
45,17,"6",0
46,17,"6",0
47,17,"6",0
48,17,"6",0
49,17,"6",0
15,16,"0",0
16,16,"0",0
17,16,"0",0
18,16,"0",0
19,16,"0",0
20,16,"0",0.00134432986553359
21,16,"0",0.00663127937025881
22,16,"0",0.0207806923649587
23,16,"0",0.063591190613292
24,16,"0",0.1613533502854
25,16,"0",0.101199445373141
26,16,"0",0.106966682344041
27,16,"0",0.132567486537273
28,16,"0",0.203838299915297
29,16,"0",0.0883322968556741
30,16,"0",0.0895336808197299
31,16,"0",0.0605275758682107
32,16,"0",0.180680790190339
33,16,"0",0.388537756984839
34,16,"0",0.11605573224499
35,16,"0",0.294992722524646
36,16,"0",0.305782457969711
37,16,"0",0.0159400121807963
38,16,"0",0.138991668570122
39,16,"0",0
40,16,"0",0
41,16,"0",0.055237376091047
42,16,"0",0.0631126223512181
43,16,"0",0.0626785654606496
44,16,"0",0.143709412305479
45,16,"0",0
46,16,"0",0
47,16,"0",0.0411535083705639
48,16,"0",0
49,16,"0",0
15,16,"1",0
16,16,"1",0
17,16,"1",0
18,16,"1",0
19,16,"1",0
20,16,"1",0
21,16,"1",0
22,16,"1",0.0102730578193419
23,16,"1",0.00659381725010345
24,16,"1",0.0236983747015214
25,16,"1",0.0413462798569677
26,16,"1",0.0516058243228647
27,16,"1",0.0460307636059013
28,16,"1",0.0853155430079578
29,16,"1",0.141499883703736
30,16,"1",0.0744414411448665
31,16,"1",0.114051948350919
32,16,"1",0.106101196875116
33,16,"1",0.0838618513146529
34,16,"1",0.0334517221126482
35,16,"1",0.120646268687418
36,16,"1",0.0526832592397772
37,16,"1",0.0423297684181427
38,16,"1",0
39,16,"1",0
40,16,"1",0.0634733182266967
41,16,"1",0
42,16,"1",0
43,16,"1",0.0568574694261433
44,16,"1",0
45,16,"1",0.0210809205105644
46,16,"1",0
47,16,"1",0
48,16,"1",0.0390436151395543
49,16,"1",0
15,16,"2",NA
16,16,"2",0
17,16,"2",0
18,16,"2",0
19,16,"2",0
20,16,"2",0
21,16,"2",0
22,16,"2",0
23,16,"2",0
24,16,"2",0.0100190881417844
25,16,"2",0.00111068322628485
26,16,"2",0.0173728050988333
27,16,"2",0.0375691815332717
28,16,"2",0.0101668142159703
29,16,"2",0.0589378568364121
30,16,"2",0.0383250821029003
31,16,"2",0.052000718229854
32,16,"2",0.0223036976212774
33,16,"2",0.057332270602026
34,16,"2",0.0425755499849197
35,16,"2",0.0322546478350245
36,16,"2",0.0420146264563898
37,16,"2",0.0978605265943286
38,16,"2",0.0726730800521612
39,16,"2",0.0765556429777789
40,16,"2",0.0501598658505097
41,16,"2",0.102705219834723
42,16,"2",0.0450757902809118
43,16,"2",0.0647967756254328
44,16,"2",0.0259924113596795
45,16,"2",0.0385098419483717
46,16,"2",0.0945991913472883
47,16,"2",0.0804399812992637
48,16,"2",0.0749055949746921
49,16,"2",0.0311064293941258
15,16,"3",NA
16,16,"3",NA
17,16,"3",0
18,16,"3",0
19,16,"3",0
20,16,"3",0
21,16,"3",0
22,16,"3",0
23,16,"3",0
24,16,"3",0.00589159599823921
25,16,"3",0.00490402787395307
26,16,"3",0
27,16,"3",0.00350007966378396
28,16,"3",0.00684483791442479
29,16,"3",0.00963021436159282
30,16,"3",0
31,16,"3",0.0183046008093599
32,16,"3",0.0447705064721235
33,16,"3",0.011908608455582
34,16,"3",0.0183334186485863
35,16,"3",0.0195825379937502
36,16,"3",0.0343139199188628
37,16,"3",0.0113279368401283
38,16,"3",0.0417742655320152
39,16,"3",0.0400665124992268
40,16,"3",0.00612347188199081
41,16,"3",0.0562073257477466
42,16,"3",0.0486636107533417
43,16,"3",0.0403848920606597
44,16,"3",0.0300486912416964
45,16,"3",0.0320620675105805
46,16,"3",0.0514986526843889
47,16,"3",0.119111179600447
48,16,"3",0.0918580699414656
49,16,"3",0.0577070243776878
15,16,"4",NA
16,16,"4",NA
17,16,"4",NA
18,16,"4",0
19,16,"4",0
20,16,"4",0
21,16,"4",0
22,16,"4",0
23,16,"4",0
24,16,"4",0
25,16,"4",0
26,16,"4",0
27,16,"4",0
28,16,"4",0
29,16,"4",0
30,16,"4",0
31,16,"4",0.00757494538043461
32,16,"4",0
33,16,"4",0.0232241134091828
34,16,"4",0.00869215690264396
35,16,"4",0
36,16,"4",0.0206458618451798
37,16,"4",0.0264128573656889
38,16,"4",0.00970189299224454
39,16,"4",0.0232768138834886
40,16,"4",0.0188356676813275
41,16,"4",0.00522244818072511
42,16,"4",0.0158078730927884
43,16,"4",0.0171782580340988
44,16,"4",0
45,16,"4",0.036355078345604
46,16,"4",0.0352493249570611
47,16,"4",0.0193797526970486
48,16,"4",0.00594683879490472
49,16,"4",0.0751993979630217
15,16,"5",NA
16,16,"5",NA
17,16,"5",NA
18,16,"5",NA
19,16,"5",NA
20,16,"5",0
21,16,"5",0
22,16,"5",0
23,16,"5",0
24,16,"5",0
25,16,"5",0
26,16,"5",0
27,16,"5",0
28,16,"5",0
29,16,"5",0
30,16,"5",0
31,16,"5",0
32,16,"5",0
33,16,"5",0
34,16,"5",0
35,16,"5",0.00323080210929754
36,16,"5",0.00631455247817984
37,16,"5",0
38,16,"5",0
39,16,"5",0
40,16,"5",0.00209739407759591
41,16,"5",0
42,16,"5",0.0133826141191237
43,16,"5",0
44,16,"5",0.0145182673415311
45,16,"5",0
46,16,"5",0.0237159139102721
47,16,"5",0.0288132204351836
48,16,"5",0.0145848188894852
49,16,"5",0
15,16,"6",NA
16,16,"6",NA
17,16,"6",NA
18,16,"6",NA
19,16,"6",NA
20,16,"6",NA
21,16,"6",NA
22,16,"6",NA
23,16,"6",NA
24,16,"6",0
25,16,"6",0
26,16,"6",0
27,16,"6",0
28,16,"6",0
29,16,"6",0
30,16,"6",0.00348590399566511
31,16,"6",0
32,16,"6",0.0251942266465843
33,16,"6",0
34,16,"6",0
35,16,"6",0
36,16,"6",0
37,16,"6",0
38,16,"6",0
39,16,"6",0
40,16,"6",0
41,16,"6",0
42,16,"6",0
43,16,"6",0.00446460671885928
44,16,"6",0.00494251292788414
45,16,"6",0.00502852032256624
46,16,"6",0
47,16,"6",0
48,16,"6",0.00729199034944733
49,16,"6",0.00571079591086894
15,15,"0",0
16,15,"0",0
17,15,"0",0
18,15,"0",0
19,15,"0",0.00174470355766948
20,15,"0",0.0131686905293587
21,15,"0",0.0268468514973967
22,15,"0",0.0569627010224501
23,15,"0",0.141576982687477
24,15,"0",0.233966558009156
25,15,"0",0.176243144505632
26,15,"0",0.311022765464409
27,15,"0",0.267919253439488
28,15,"0",0.301761227207985
29,15,"0",0.182393340908328
30,15,"0",0.162765800588485
31,15,"0",0.239967022278562
32,15,"0",0.283702603575726
33,15,"0",0.551606395126767
34,15,"0",0.227659056965367
35,15,"0",0.319930422608351
36,15,"0",0.305782457969711
37,15,"0",0.0395710173394156
38,15,"0",0.138991668570122
39,15,"0",0.0182790288735336
40,15,"0",0
41,15,"0",0.055237376091047
42,15,"0",0.188302360539048
43,15,"0",0.398425750653898
44,15,"0",0.268994835131304
45,15,"0",0
46,15,"0",0
47,15,"0",0.0411535083705639
48,15,"0",0
49,15,"0",0
15,15,"1",0
16,15,"1",0
17,15,"1",0
18,15,"1",0
19,15,"1",0
20,15,"1",0
21,15,"1",0.00183730390632269
22,15,"1",0.0347568006745014
23,15,"1",0.0344204301296883
24,15,"1",0.0649142755235238
25,15,"1",0.0767228916458684
26,15,"1",0.12667638791173
27,15,"1",0.130989597640115
28,15,"1",0.147126142588127
29,15,"1",0.204908117319874
30,15,"1",0.181327003292392
31,15,"1",0.171175676649455
32,15,"1",0.155117889777287
33,15,"1",0.299010933734754
34,15,"1",0.168231549759563
35,15,"1",0.132696330713651
36,15,"1",0.140917429251161
37,15,"1",0.0806915172722188
38,15,"1",0.0544306897025108
39,15,"1",0
40,15,"1",0.201282787086934
41,15,"1",0.104480579681446
42,15,"1",0
43,15,"1",0.0568574694261433
44,15,"1",0.0428170169019561
45,15,"1",0.0210809205105644
46,15,"1",0.0180607177260757
47,15,"1",0
48,15,"1",0.0390436151395543
49,15,"1",0
15,15,"2",NA
16,15,"2",0
17,15,"2",0
18,15,"2",0
19,15,"2",0
20,15,"2",0
21,15,"2",0.00392846498704041
22,15,"2",0.00214920448504722
23,15,"2",0
24,15,"2",0.0149384387612521
25,15,"2",0.00473688064320183
26,15,"2",0.0269029267448847
27,15,"2",0.0486846803124577
28,15,"2",0.0356140421922508
29,15,"2",0.090298201437516
30,15,"2",0.0495391361203525
31,15,"2",0.0882794381887792
32,15,"2",0.081183242097939
33,15,"2",0.156681541405348
34,15,"2",0.0636455094900963
35,15,"2",0.0780962060697511
36,15,"2",0.0655520999962717
37,15,"2",0.13502498255021
