"age","edu","parity","cum.percent"
28,17,"1",0.220669411873462
29,17,"1",0
30,17,"1",0
31,17,"1",0
32,17,"1",0
33,17,"1",0
34,17,"1",0
35,17,"1",0
36,17,"1",NA
37,17,"1",NA
38,17,"1",0
39,17,"1",NA
40,17,"1",0
41,17,"1",NA
42,17,"1",NA
43,17,"1",NA
44,17,"1",NA
45,17,"1",0
46,17,"1",NA
47,17,"1",NA
48,17,"1",0
49,17,"1",0
15,17,"2",NA
16,17,"2",NA
17,17,"2",0
18,17,"2",0
19,17,"2",0
20,17,"2",0
21,17,"2",0
22,17,"2",0
23,17,"2",0
24,17,"2",0
25,17,"2",0
26,17,"2",0
27,17,"2",0
28,17,"2",0
29,17,"2",0
30,17,"2",0
31,17,"2",0
32,17,"2",0
33,17,"2",0
34,17,"2",0
35,17,"2",0
36,17,"2",0
37,17,"2",0
38,17,"2",0
39,17,"2",NA
40,17,"2",0
41,17,"2",0
42,17,"2",0
43,17,"2",0
44,17,"2",NA
45,17,"2",0
46,17,"2",NA
47,17,"2",0
48,17,"2",0.463142539028553
49,17,"2",0
15,17,"3",NA
16,17,"3",NA
17,17,"3",NA
18,17,"3",NA
19,17,"3",0
20,17,"3",0
21,17,"3",0
22,17,"3",0
23,17,"3",0
24,17,"3",0
25,17,"3",0
26,17,"3",0
27,17,"3",0
28,17,"3",0
29,17,"3",0
30,17,"3",0
31,17,"3",0
32,17,"3",0
33,17,"3",0
34,17,"3",0.0962259405726704
35,17,"3",0
36,17,"3",0
37,17,"3",0
38,17,"3",0.0918383944117679
39,17,"3",0.354856347822048
40,17,"3",0
41,17,"3",0
42,17,"3",0
43,17,"3",0
44,17,"3",NA
45,17,"3",0
46,17,"3",NA
47,17,"3",0
48,17,"3",0.153200915938101
49,17,"3",0
15,17,"4",NA
16,17,"4",NA
17,17,"4",NA
18,17,"4",NA
19,17,"4",NA
20,17,"4",0
21,17,"4",NA
22,17,"4",0
23,17,"4",0
24,17,"4",0
25,17,"4",0
26,17,"4",0
27,17,"4",0
28,17,"4",0
29,17,"4",0
30,17,"4",0
31,17,"4",0
32,17,"4",0
33,17,"4",0
34,17,"4",0
35,17,"4",0
36,17,"4",0
37,17,"4",0
38,17,"4",0
39,17,"4",0
40,17,"4",0
41,17,"4",0
42,17,"4",0
43,17,"4",0
44,17,"4",0
45,17,"4",0
46,17,"4",0
47,17,"4",0
48,17,"4",0
49,17,"4",0
15,17,"5",NA
16,17,"5",NA
17,17,"5",NA
18,17,"5",NA
19,17,"5",NA
20,17,"5",NA
21,17,"5",NA
22,17,"5",NA
23,17,"5",NA
24,17,"5",0
25,17,"5",0
26,17,"5",NA
27,17,"5",0
28,17,"5",0
29,17,"5",0
30,17,"5",0
31,17,"5",0
32,17,"5",0
33,17,"5",0
34,17,"5",0
35,17,"5",0
36,17,"5",0
37,17,"5",0
38,17,"5",0
39,17,"5",0
40,17,"5",0
41,17,"5",0
42,17,"5",0
43,17,"5",0
44,17,"5",0
45,17,"5",0
46,17,"5",0
47,17,"5",0
48,17,"5",0
49,17,"5",0
15,17,"6",NA
16,17,"6",NA
17,17,"6",NA
18,17,"6",NA
19,17,"6",NA
20,17,"6",NA
21,17,"6",NA
22,17,"6",NA
23,17,"6",NA
24,17,"6",NA
25,17,"6",0
26,17,"6",NA
27,17,"6",0
28,17,"6",0
29,17,"6",0
30,17,"6",0
31,17,"6",0
32,17,"6",0
33,17,"6",0
34,17,"6",0
35,17,"6",0
36,17,"6",0
37,17,"6",0
38,17,"6",0
39,17,"6",0
40,17,"6",0
41,17,"6",0
42,17,"6",0
43,17,"6",0.153826590931915
44,17,"6",0
45,17,"6",0
46,17,"6",0
47,17,"6",0
48,17,"6",0
49,17,"6",0
15,16,"0",0
16,16,"0",0
17,16,"0",0
18,16,"0",0.0157184293531364
19,16,"0",0
20,16,"0",0.0344680618633141
21,16,"0",0.0692991321370525
22,16,"0",0.106070940916827
23,16,"0",0.197503755872146
24,16,"0",0.0437665143566518
25,16,"0",0.234448183543689
26,16,"0",0
27,16,"0",0.375793881030172
28,16,"0",0
29,16,"0",0.535434278577628
30,16,"0",0.168227393565178
31,16,"0",1
32,16,"0",0
33,16,"0",NA
34,16,"0",0
35,16,"0",0
36,16,"0",0
37,16,"0",0.604234526907946
38,16,"0",NA
39,16,"0",NA
40,16,"0",0
41,16,"0",NA
42,16,"0",0.715318488975612
43,16,"0",NA
44,16,"0",NA
45,16,"0",NA
46,16,"0",NA
47,16,"0",NA
48,16,"0",NA
49,16,"0",0
15,16,"1",0
16,16,"1",0
17,16,"1",0
18,16,"1",0
19,16,"1",0
20,16,"1",0
21,16,"1",0
22,16,"1",0
23,16,"1",0
24,16,"1",0
25,16,"1",0
26,16,"1",0
27,16,"1",0
28,16,"1",0.220669411873462
29,16,"1",0.317282455619555
30,16,"1",0
31,16,"1",0
32,16,"1",0
33,16,"1",0
34,16,"1",0
35,16,"1",0
36,16,"1",NA
37,16,"1",NA
38,16,"1",1
39,16,"1",NA
40,16,"1",0
41,16,"1",NA
42,16,"1",NA
43,16,"1",NA
44,16,"1",NA
45,16,"1",0
46,16,"1",NA
47,16,"1",NA
48,16,"1",0
49,16,"1",0
15,16,"2",NA
16,16,"2",NA
17,16,"2",0
18,16,"2",0
19,16,"2",0
20,16,"2",0
21,16,"2",0
22,16,"2",0
23,16,"2",0.0828668249966299
24,16,"2",0
25,16,"2",0.0233443299954496
26,16,"2",0
27,16,"2",0
28,16,"2",0.238089894155837
29,16,"2",0
30,16,"2",0
31,16,"2",0
32,16,"2",0
33,16,"2",0.112064975782781
34,16,"2",0
35,16,"2",0
36,16,"2",0
37,16,"2",0
38,16,"2",0
39,16,"2",NA
40,16,"2",0
41,16,"2",0.273886611691973
42,16,"2",1
43,16,"2",0
44,16,"2",NA
45,16,"2",0
46,16,"2",NA
47,16,"2",0
48,16,"2",0.463142539028553
49,16,"2",0
15,16,"3",NA
16,16,"3",NA
17,16,"3",NA
18,16,"3",NA
19,16,"3",0
20,16,"3",0
21,16,"3",0
22,16,"3",0
23,16,"3",0.053130925464485
24,16,"3",0
25,16,"3",0
26,16,"3",0
27,16,"3",0
28,16,"3",0
29,16,"3",0
30,16,"3",0
31,16,"3",0
32,16,"3",0.16471293064267
33,16,"3",0
34,16,"3",0.0962259405726704
35,16,"3",0.0729316510908817
36,16,"3",0
37,16,"3",0
38,16,"3",0.0918383944117679
39,16,"3",0.354856347822048
40,16,"3",0
41,16,"3",0
42,16,"3",0
43,16,"3",0.802465788592457
44,16,"3",NA
45,16,"3",0.154485186554069
46,16,"3",NA
47,16,"3",0
48,16,"3",0.153200915938101
49,16,"3",0
15,16,"4",NA
16,16,"4",NA
17,16,"4",NA
18,16,"4",NA
19,16,"4",NA
20,16,"4",0
21,16,"4",NA
22,16,"4",0
23,16,"4",0
24,16,"4",0
25,16,"4",0
26,16,"4",0
27,16,"4",0
28,16,"4",0
29,16,"4",0
30,16,"4",0
31,16,"4",0
32,16,"4",0.0832546243322281
33,16,"4",0
34,16,"4",0
35,16,"4",0
36,16,"4",0
37,16,"4",0
38,16,"4",0.352914272591807
39,16,"4",0
40,16,"4",0
41,16,"4",0
42,16,"4",0
43,16,"4",0
44,16,"4",0
45,16,"4",0
46,16,"4",0
47,16,"4",0
48,16,"4",0
49,16,"4",0
15,16,"5",NA
16,16,"5",NA
17,16,"5",NA
18,16,"5",NA
19,16,"5",NA
20,16,"5",NA
21,16,"5",NA
22,16,"5",NA
23,16,"5",NA
24,16,"5",0
25,16,"5",0
26,16,"5",NA
27,16,"5",0
28,16,"5",0
29,16,"5",0
30,16,"5",0
31,16,"5",0
32,16,"5",0
33,16,"5",0.206006510262687
34,16,"5",0
35,16,"5",0
36,16,"5",0
37,16,"5",0
38,16,"5",0
39,16,"5",0
40,16,"5",0
41,16,"5",0
42,16,"5",0
43,16,"5",0
44,16,"5",0
45,16,"5",0
46,16,"5",0
47,16,"5",0
48,16,"5",0
49,16,"5",0
15,16,"6",NA
16,16,"6",NA
17,16,"6",NA
18,16,"6",NA
19,16,"6",NA
20,16,"6",NA
21,16,"6",NA
22,16,"6",NA
23,16,"6",NA
24,16,"6",NA
25,16,"6",0
26,16,"6",NA
27,16,"6",0
28,16,"6",0
29,16,"6",0
30,16,"6",0
31,16,"6",0
32,16,"6",0
33,16,"6",0
34,16,"6",0
35,16,"6",0.027442749852842
36,16,"6",0
37,16,"6",0
38,16,"6",0
39,16,"6",0
40,16,"6",0
41,16,"6",0
42,16,"6",0
43,16,"6",0.153826590931915
44,16,"6",0
45,16,"6",0.0291344561367994
46,16,"6",0
47,16,"6",0.154059604582511
48,16,"6",0.0396627455112993
49,16,"6",0
15,15,"0",0
16,15,"0",0
17,15,"0",0
18,15,"0",0.0157184293531364
19,15,"0",0
20,15,"0",0.0344680618633141
21,15,"0",0.254046345478439
22,15,"0",0.169667574550189
23,15,"0",0.197503755872146
24,15,"0",0.494520689072358
25,15,"0",0.520904032537435
26,15,"0",0.225807850248892
27,15,"0",0.375793881030172
28,15,"0",0
29,15,"0",0.600408452824635
30,15,"0",0.168227393565178
31,15,"0",1
32,15,"0",0.344021417153843
33,15,"0",NA
34,15,"0",0
35,15,"0",0.169690912793591
36,15,"0",0
37,15,"0",0.604234526907946
38,15,"0",NA
39,15,"0",NA
40,15,"0",0
41,15,"0",NA
42,15,"0",0.715318488975612
43,15,"0",NA
44,15,"0",NA
45,15,"0",NA
46,15,"0",NA
47,15,"0",NA
48,15,"0",NA
49,15,"0",0
15,15,"1",0
16,15,"1",0
17,15,"1",0
18,15,"1",0
19,15,"1",0
20,15,"1",0
21,15,"1",0
22,15,"1",0
23,15,"1",0
24,15,"1",0
25,15,"1",0
26,15,"1",0
27,15,"1",0
28,15,"1",0.220669411873462
29,15,"1",0.317282455619555
30,15,"1",0.146404655255404
31,15,"1",0
32,15,"1",0
33,15,"1",0
34,15,"1",0.234151226958125
35,15,"1",0
36,15,"1",NA
37,15,"1",NA
38,15,"1",1
39,15,"1",NA
40,15,"1",0
41,15,"1",NA
42,15,"1",NA
43,15,"1",NA
44,15,"1",NA
45,15,"1",0
46,15,"1",NA
47,15,"1",NA
48,15,"1",0
49,15,"1",0
15,15,"2",NA
16,15,"2",NA
17,15,"2",0
18,15,"2",0
19,15,"2",0
20,15,"2",0
21,15,"2",0
22,15,"2",0
23,15,"2",0.0828668249966299
24,15,"2",0
25,15,"2",0.0233443299954496
26,15,"2",0.0716711337448369
27,15,"2",0
28,15,"2",0.238089894155837
29,15,"2",0.425123850605431
30,15,"2",0
31,15,"2",0
32,15,"2",0.247204216888588
33,15,"2",0.112064975782781
34,15,"2",0
35,15,"2",0.248924402634287
36,15,"2",0
37,15,"2",0
38,15,"2",0
39,15,"2",NA
40,15,"2",0
41,15,"2",0.666625781889424
42,15,"2",1
43,15,"2",0
44,15,"2",NA
45,15,"2",0
46,15,"2",NA
47,15,"2",0
48,15,"2",0.463142539028553
49,15,"2",0
15,15,"3",NA
16,15,"3",NA
17,15,"3",NA
18,15,"3",NA
19,15,"3",0
20,15,"3",0
21,15,"3",0
22,15,"3",0
23,15,"3",0.053130925464485
24,15,"3",0
25,15,"3",0
26,15,"3",0
27,15,"3",0
28,15,"3",0
29,15,"3",0
30,15,"3",0
31,15,"3",0.12998925608272
32,15,"3",0.16471293064267
33,15,"3",0
34,15,"3",0.0962259405726704
35,15,"3",0.195589513175323
36,15,"3",0
37,15,"3",0
38,15,"3",0.188036633728613
39,15,"3",0.354856347822048
40,15,"3",0
41,15,"3",0.580030109295304
42,15,"3",0
43,15,"3",0.802465788592457
44,15,"3",NA
45,15,"3",0.154485186554069
46,15,"3",NA
47,15,"3",0.720279946406403
48,15,"3",0.153200915938101
49,15,"3",0
15,15,"4",NA
16,15,"4",NA
17,15,"4",NA
18,15,"4",NA
19,15,"4",NA
20,15,"4",0
21,15,"4",NA
22,15,"4",0
23,15,"4",0
24,15,"4",0
25,15,"4",0
26,15,"4",0
27,15,"4",0
28,15,"4",0.121947558412154
29,15,"4",0
30,15,"4",0
31,15,"4",0
32,15,"4",0.124476846431671
33,15,"4",0
34,15,"4",0.180013033374578
35,15,"4",0
36,15,"4",0
37,15,"4",0
38,15,"4",0.43004211266782
39,15,"4",0
40,15,"4",0
41,15,"4",0.232900687609745
42,15,"4",0.327281214397075
43,15,"4",0
44,15,"4",0
45,15,"4",0.109048063077206
46,15,"4",0
47,15,"4",0
48,15,"4",0
49,15,"4",0.110054053914715
15,15,"5",NA
16,15,"5",NA
17,15,"5",NA
18,15,"5",NA
19,15,"5",NA
20,15,"5",NA
21,15,"5",NA
22,15,"5",NA
23,15,"5",NA
24,15,"5",0
25,15,"5",0
26,15,"5",NA
27,15,"5",0
28,15,"5",0
29,15,"5",0
30,15,"5",0
31,15,"5",0
32,15,"5",0
33,15,"5",0.206006510262687
34,15,"5",0
35,15,"5",0
36,15,"5",0
37,15,"5",0
38,15,"5",0
39,15,"5",0
40,15,"5",0.191385955675441
41,15,"5",0
42,15,"5",0
43,15,"5",0
44,15,"5",0
45,15,"5",0
46,15,"5",0
47,15,"5",0
48,15,"5",0.183267260848296
49,15,"5",0
15,15,"6",NA
16,15,"6",NA
17,15,"6",NA
18,15,"6",NA
19,15,"6",NA
20,15,"6",NA
21,15,"6",NA
22,15,"6",NA
23,15,"6",NA
24,15,"6",NA
25,15,"6",0
26,15,"6",NA
27,15,"6",0
28,15,"6",0
29,15,"6",0
30,15,"6",0
31,15,"6",0
32,15,"6",0
33,15,"6",0
34,15,"6",0
35,15,"6",0.027442749852842
36,15,"6",0
37,15,"6",0
38,15,"6",0
39,15,"6",0.0571767934675456
40,15,"6",0
41,15,"6",0
42,15,"6",0
43,15,"6",0.153826590931915
44,15,"6",0
45,15,"6",0.0435599253674945
46,15,"6",0.0484999387369909
47,15,"6",0.154059604582511
48,15,"6",0.198755750485208
49,15,"6",0
15,14,"0",0
16,14,"0",0
17,14,"0",0
18,14,"0",0.0263177862196937
19,14,"0",0
20,14,"0",0.153656896425263
21,14,"0",0.338396466312994
22,14,"0",0.311465729464789
23,14,"0",0.374095056713395
24,14,"0",0.710270935355563
25,14,"0",0.520904032537435
26,14,"0",0.225807850248892
27,14,"0",0.68890560706495
28,14,"0",0
29,14,"0",0.832691313535821
30,14,"0",0.168227393565178
31,14,"0",1
32,14,"0",0.344021417153843
33,14,"0",NA
34,14,"0",0
35,14,"0",0.169690912793591
36,14,"0",1
37,14,"0",0.604234526907946
38,14,"0",NA
39,14,"0",NA
40,14,"0",0
41,14,"0",NA
42,14,"0",0.715318488975612
43,14,"0",NA
44,14,"0",NA
45,14,"0",NA
46,14,"0",NA
47,14,"0",NA
48,14,"0",NA
49,14,"0",0
15,14,"1",0
16,14,"1",0
17,14,"1",0
18,14,"1",0
19,14,"1",0
20,14,"1",0
21,14,"1",0
22,14,"1",0
23,14,"1",0.155032389550996
24,14,"1",0
25,14,"1",0
26,14,"1",0.122605615669292
27,14,"1",0
28,14,"1",0.220669411873462
29,14,"1",0.317282455619555
30,14,"1",0.146404655255404
31,14,"1",0
32,14,"1",0
33,14,"1",0
34,14,"1",0.234151226958125
35,14,"1",0
36,14,"1",NA
37,14,"1",NA
38,14,"1",1
39,14,"1",NA
40,14,"1",0
41,14,"1",NA
42,14,"1",NA
43,14,"1",NA
44,14,"1",NA
45,14,"1",0
46,14,"1",NA
47,14,"1",NA
48,14,"1",1
49,14,"1",0.473339994766017
15,14,"2",NA
16,14,"2",NA
17,14,"2",0
18,14,"2",0
19,14,"2",0
20,14,"2",0
21,14,"2",0
22,14,"2",0
23,14,"2",0.21195672833717
24,14,"2",0.30131971585862
25,14,"2",0.0441005733113454
26,14,"2",0.135521186585223
27,14,"2",0.0870045003311407
28,14,"2",0.238089894155837
29,14,"2",0.425123850605431
30,14,"2",0.0389473717791015
31,14,"2",0
32,14,"2",0.247204216888588
33,14,"2",0.31330492892734
34,14,"2",0
35,14,"2",0.248924402634287
36,14,"2",0
37,14,"2",0
38,14,"2",0
39,14,"2",NA
40,14,"2",0
41,14,"2",1
42,14,"2",1
43,14,"2",1
44,14,"2",NA
45,14,"2",0
46,14,"2",NA
47,14,"2",0
48,14,"2",0.463142539028553
49,14,"2",1
15,14,"3",NA
16,14,"3",NA
17,14,"3",NA
18,14,"3",NA
19,14,"3",0
20,14,"3",0
21,14,"3",0
22,14,"3",0.0667638418407082
23,14,"3",0.053130925464485
24,14,"3",0
25,14,"3",0
26,14,"3",0
27,14,"3",0
28,14,"3",0
29,14,"3",0
30,14,"3",0
31,14,"3",0.12998925608272
32,14,"3",0.16471293064267
33,14,"3",0
34,14,"3",0.0962259405726704
35,14,"3",0.195589513175323
36,14,"3",0
37,14,"3",0
38,14,"3",0.188036633728613
39,14,"3",0.354856347822048
40,14,"3",0
41,14,"3",0.580030109295304
42,14,"3",0
43,14,"3",0.802465788592457
44,14,"3",NA
45,14,"3",0.154485186554069
46,14,"3",NA
47,14,"3",0.720279946406403
48,14,"3",0.153200915938101
49,14,"3",0
15,14,"4",NA
16,14,"4",NA
17,14,"4",NA
18,14,"4",NA
19,14,"4",NA
20,14,"4",0
21,14,"4",NA
22,14,"4",0
23,14,"4",0
24,14,"4",0
25,14,"4",0
26,14,"4",0
27,14,"4",0
28,14,"4",0.28426564342836
29,14,"4",0
30,14,"4",0
31,14,"4",0
32,14,"4",0.124476846431671
33,14,"4",0
34,14,"4",0.180013033374578
35,14,"4",0
36,14,"4",0
37,14,"4",0
38,14,"4",0.43004211266782
39,14,"4",0
40,14,"4",0
41,14,"4",0.232900687609745
42,14,"4",0.327281214397075
43,14,"4",0
44,14,"4",0
45,14,"4",0.109048063077206
46,14,"4",0
47,14,"4",0
48,14,"4",0.0645076677812473
49,14,"4",0.110054053914715
