"year","region","cpr","mcpr"
2015,"Somali",1.6,1.4
2015,"Tigray",23.4,22.7
2016,"addis_ababa",26,23.2
2016,"Afar",10,10
2016,"Amhara",34.1,33.7
2016,"Benishangul-Gumuz",22,21.9
2016,"Dire Dawa",19.6,18.8
2016,"Gambela",26.5,26.5
2016,"Harari",20.3,20.1
2016,"Oromia",21.3,20.9
2016,"SNNPR",26.7,26.5
2016,"Somali",1.1,1
2016,"Tigray",25.2,24.5
2017,"addis_ababa",26,23.7
2017,"Afar",10.4,10.4
2017,"Amhara",34.2,33.9
2017,"Benishangul-Gumuz",23.8,23.2
2017,"Dire Dawa",19.3,18.6
2017,"Gambela",25.5,25.4
2017,"Harari",20.4,19.8
2017,"Oromia",23.8,23.1
2017,"SNNPR",28.3,28
2017,"Somali",1.7,1.6
2017,"Tigray",25.7,25.1
2018,"addis_ababa",26.1,24.2
2018,"Afar",10.7,10.7
2018,"Amhara",34.3,34.2
2018,"Benishangul-Gumuz",25.5,24.6
2018,"Dire Dawa",18.9,18.5
2018,"Gambela",24.6,24.3
2018,"Harari",20.5,19.6
2018,"Oromia",26.3,25.3
2018,"SNNPR",29.8,29.6
2018,"Somali",2.2,2.2
2018,"Tigray",26.3,25.6
2019,"addis_ababa",26.1,24.7
2019,"Afar",11.1,11.1
2019,"Amhara",34.4,34.4
2019,"Benishangul-Gumuz",27.3,25.9
2019,"Dire Dawa",18.6,18.3
2019,"Gambela",23.6,23.2
2019,"Harari",20.6,19.3
2019,"Oromia",28.8,27.5
2019,"SNNPR",31.4,31.1
2019,"Somali",2.8,2.8
2019,"Tigray",26.8,26.2
