"region","month","probs"
"benishangul_gumuz",6,0.833641509015643
"benishangul_gumuz",7,0.921891050693921
"benishangul_gumuz",8,0.564417733385303
"benishangul_gumuz",9,0.841114731766218
"benishangul_gumuz",10,0.892616545491988
"benishangul_gumuz",11,0.803050484526256
"benishangul_gumuz",12,0.846003467189353
"benishangul_gumuz",13,0.950196014249822
"benishangul_gumuz",14,0.915529433886908
"benishangul_gumuz",15,1
"benishangul_gumuz",16,0.582251009232084
"benishangul_gumuz",17,0.891962692642072
"benishangul_gumuz",18,0.79343959540103
"benishangul_gumuz",19,0.649444128822429
"benishangul_gumuz",20,0.855834213027422
"benishangul_gumuz",21,0.8811208626516
"benishangul_gumuz",22,0.924212262962652
"benishangul_gumuz",23,0.861850364200398
"central",0,0.0950392187216912
"central",1,0.315543780116259
"central",2,0.594102683621297
"central",3,0.696029290120841
"central",4,0.745630076788778
"central",5,0.644626350890192
"central",6,0.67789927294745
"central",7,0.851027239249082
"central",8,0.87425998073972
"central",9,0.865903303316021
"central",10,1
"central",11,0.731747772170557
"central",12,0.863204710876647
"central",13,0.8060779721955
"central",14,0.845975607537444
"central",15,0.846349817608961
"central",16,0.744783817317423
"central",17,1
"central",18,0.792281711874752
"central",19,0.758144269674011
"central",20,0.841327345173776
"central",21,0.85223431546315
"central",22,0.562855945968949
"central",23,1
"dire_dawa",0,0
"dire_dawa",1,0.148949960598897
"dire_dawa",2,0.762520029818735
"dire_dawa",3,0.653836652956483
"dire_dawa",4,0.767433696875794
"dire_dawa",5,0.405000057951529
"dire_dawa",6,0.772959798019033
"dire_dawa",7,0.816069381805497
"dire_dawa",8,0.440888189491325
"dire_dawa",9,0.691613846364799
"dire_dawa",10,1
"dire_dawa",11,0.633925768627089
"dire_dawa",12,0.608514626859313
"dire_dawa",13,0.678509059276967
"dire_dawa",14,0.556230525480076
"dire_dawa",15,0.747601061585804
"dire_dawa",16,0.871014204108237
"dire_dawa",17,0.482506121883896
"dire_dawa",18,0.849772501077304
"dire_dawa",19,0.91906467010748
"dire_dawa",20,0.753044621909791
"dire_dawa",21,0.846505768359583
"dire_dawa",22,0.890762253569487
"dire_dawa",23,0.776679674334902
"gambela",0,0.558587727412889
"gambela",1,0
"gambela",2,0.197882020892866
"gambela",3,0.127354425704789
"gambela",4,0.110305118405401
"gambela",5,0.17034126110076
"gambela",6,0.176658118058042
"gambela",7,0.171820298353022
"gambela",8,0.452826103996447
"gambela",9,0.335654267749769
"gambela",10,0.924102552252429
"gambela",11,0.633644035101555
"gambela",12,0.732279120057878
"gambela",13,0.444953158487023
"gambela",14,0.640910994293308
"gambela",15,0.325255538944679
"gambela",16,0.209130411697505
"gambela",17,0.370953826593495
"gambela",18,0.237683313072982
"gambela",19,0.365810015880471
"gambela",20,0.424227938375492
"gambela",21,0.495898435349431
"gambela",22,0.591898108287619
"gambela",23,0.57816143275289
"harari",0,0.312341257888298
"harari",1,0
"harari",2,0.439314749699175
"harari",3,0.507427863833193
"harari",4,0.821559667390816
"harari",5,0.810703545344817
"harari",6,0.67455153683867
"harari",7,0.941632442093267
"harari",8,0.751429369912782
"harari",9,0.863520964896937
"harari",10,0.76288083852646
"harari",11,0.793148468977637
"harari",12,0.67103549172354
"harari",13,0.449993217886693
"harari",14,0.704203353192387
"harari",15,0.656276588781988
"harari",16,0.614982813322919
"harari",17,0.602438081094043
"harari",18,0.764666643464541
"harari",19,0.623593101323964
"harari",20,1
"harari",21,0.897503202156498
"harari",22,0.872778167815185
"harari",23,0.7186115631208
"oromia",0,0.182727975409682
"oromia",1,0.339576547779022
"oromia",2,0.426188028573458
"oromia",3,0.633999734058196
"oromia",4,0.811670533343575
"oromia",5,0.673564298656703
"oromia",6,0.795359265004452
"oromia",7,0.749879202760547
"oromia",8,0.865726965190587
"oromia",9,0.926869439009483
"oromia",10,0.937116521938329
"oromia",11,0.910661728073573
"oromia",12,0.881643103125725
"oromia",13,0.874987332164468
"oromia",14,0.710379919897199
"oromia",15,0.82216341636589
"oromia",16,0.897117631466845
"oromia",17,0.869212361397202
"oromia",18,0.845737406956692
"oromia",19,0.881336528560276
"oromia",20,0.832718969345799
"oromia",21,0.638984161941142
"oromia",22,0.892159851157225
"oromia",23,0.891937604495012
"sidama",0,0.0950392187216912
"sidama",1,0.315543780116259
"sidama",2,0.594102683621297
"sidama",3,0.696029290120841
"sidama",4,0.745630076788778
"sidama",5,0.644626350890192
"sidama",6,0.67789927294745
"sidama",7,0.851027239249082
"sidama",8,0.87425998073972
"sidama",9,0.865903303316021
"sidama",10,1
"sidama",11,0.731747772170557
"sidama",12,0.863204710876647
"sidama",13,0.8060779721955
"sidama",14,0.845975607537444
"sidama",15,0.846349817608961
"sidama",16,0.744783817317423
"sidama",17,1
"sidama",18,0.792281711874752
"sidama",19,0.758144269674011
"sidama",20,0.841327345173776
"sidama",21,0.85223431546315
"sidama",22,0.562855945968949
"sidama",23,1
"somali",0,0.145790632696618
"somali",1,0.290432500531885
"somali",2,0.593046885066732
"somali",3,0.589987268622181
"somali",4,0.689937192811413
"somali",5,0.76351094565113
"somali",6,0.864515823836751
"somali",7,0.852290536215324
"somali",8,0.76678164650875
"somali",9,0.839076024847695
"somali",10,0.72172807710887
"somali",11,0.732238113114558
"somali",12,0.803677927909061
"somali",13,0.713429330696496
"somali",14,0.507899299359127
"somali",15,0.51563991464651
"somali",16,0.51960000199917
"somali",17,0.509078452419328
"somali",18,0.67346212313321
"somali",19,0.613480436196516
"somali",20,0.708032992744782
"somali",21,0.85689316892338
"somali",22,1
"somali",23,0.924200981296404
"south",0,0.0950392187216912
"south",1,0.315543780116259
"south",2,0.594102683621297
"south",3,0.696029290120841
"south",4,0.745630076788778
"south",5,0.644626350890192
"south",6,0.67789927294745
"south",7,0.851027239249082
"south",8,0.87425998073972
"south",9,0.865903303316021
"south",10,1
"south",11,0.731747772170557
"south",12,0.863204710876647
"south",13,0.8060779721955
"south",14,0.845975607537444
"south",15,0.846349817608961
"south",16,0.744783817317423
"south",17,1
"south",18,0.792281711874752
"south",19,0.758144269674011
"south",20,0.841327345173776
"south",21,0.85223431546315
"south",22,0.562855945968949
"south",23,1
"southwest",0,0.0950392187216912
"southwest",1,0.315543780116259
"southwest",2,0.594102683621297
"southwest",3,0.696029290120841
"southwest",4,0.745630076788778
"southwest",5,0.644626350890192
"southwest",6,0.67789927294745
"southwest",7,0.851027239249082
"southwest",8,0.87425998073972
"southwest",9,0.865903303316021
"southwest",10,1
"southwest",11,0.731747772170557
"southwest",12,0.863204710876647
"southwest",13,0.8060779721955
"southwest",14,0.845975607537444
"southwest",15,0.846349817608961
"southwest",16,0.744783817317423
"southwest",17,1
"southwest",18,0.792281711874752
"southwest",19,0.758144269674011
"southwest",20,0.841327345173776
"southwest",21,0.85223431546315
"southwest",22,0.562855945968949
"southwest",23,1
"tigray",0,0.171265747648999
"tigray",1,0.0856954770420969
"tigray",2,0.263443464629117
"tigray",3,0.585610943440709
"tigray",4,0.793954483505709
"tigray",5,0.615851757989048
"tigray",6,0.655682418701016
"tigray",7,0.84986629858487
"tigray",8,0.715580293046773
"tigray",9,0.703199124201975
"tigray",10,0.84660792377003
"tigray",11,0.853039001200796
"tigray",12,0.561127767388696
"tigray",13,0.597938244511889
"tigray",14,0.596462577734823
"tigray",15,0.495245230427433
"tigray",16,0.5318227944997
"tigray",17,0.641286208657869
"tigray",18,0.665828031650155
"tigray",19,0.770405137036068
"tigray",20,0.693249748167815
"tigray",21,0.896662545682902
"tigray",22,0.631417103516986
"tigray",23,0.684386335067331
