region,month,probs
gambela,18,0.2376833
gambela,19,0.36581
gambela,20,0.4242279
gambela,21,0.4958984
gambela,22,0.5918981
gambela,23,0.5781614
harari,0,0.3123413
harari,1,0
harari,2,0.4393147
harari,3,0.5074279
harari,4,0.8215597
harari,5,0.8107035
harari,6,0.6745515
harari,7,0.9416324
harari,8,0.7514294
harari,9,0.863521
harari,10,0.7628808
harari,11,0.7931485
harari,12,0.6710355
harari,13,0.4499932
harari,14,0.7042034
harari,15,0.6562766
harari,16,0.6149828
harari,17,0.6024381
harari,18,0.7646666
harari,19,0.6235931
harari,20,1
harari,21,0.8975032
harari,22,0.8727782
harari,23,0.7186116
oromia,0,0.182728
oromia,1,0.3395765
oromia,2,0.426188
oromia,3,0.6339997
oromia,4,0.8116705
oromia,5,0.6735643
oromia,6,0.7953593
oromia,7,0.7498792
oromia,8,0.865727
oromia,9,0.9268694
oromia,10,0.9371165
oromia,11,0.9106617
oromia,12,0.8816431
oromia,13,0.8749873
oromia,14,0.7103799
oromia,15,0.8221634
oromia,16,0.8971176
oromia,17,0.8692124
oromia,18,0.8457374
oromia,19,0.8813365
oromia,20,0.832719
oromia,21,0.6389842
oromia,22,0.8921599
oromia,23,0.8919376
snnpr,0,0.09503922
snnpr,1,0.31554378
snnpr,2,0.59410268
snnpr,3,0.69602929
snnpr,4,0.74563008
snnpr,5,0.64462635
snnpr,6,0.67789927
snnpr,7,0.85102724
snnpr,8,0.87425998
snnpr,9,0.8659033
snnpr,10,1
snnpr,11,0.73174777
snnpr,12,0.86320471
snnpr,13,0.80607797
snnpr,14,0.84597561
snnpr,15,0.84634982
snnpr,16,0.74478382
snnpr,17,1
snnpr,18,0.79228171
snnpr,19,0.75814427
snnpr,20,0.84132735
snnpr,21,0.85223432
snnpr,22,0.56285595
snnpr,23,1
somali,0,0.1457906
somali,1,0.2904325
somali,2,0.5930469
somali,3,0.5899873
somali,4,0.6899372
somali,5,0.7635109
somali,6,0.8645158
somali,7,0.8522905
somali,8,0.7667816
somali,9,0.839076
somali,10,0.7217281
somali,11,0.7322381
somali,12,0.8036779
somali,13,0.7134293
somali,14,0.5078993
somali,15,0.5156399
somali,16,0.5196
somali,17,0.5090785
somali,18,0.6734621
somali,19,0.6134804
somali,20,0.708033
somali,21,0.8568932
somali,22,1
somali,23,0.924201
tigray,0,0.17126575
tigray,1,0.08569548
tigray,2,0.26344346
tigray,3,0.58561094
tigray,4,0.79395448
tigray,5,0.61585176
tigray,6,0.65568242
tigray,7,0.8498663
tigray,8,0.71558029
tigray,9,0.70319912
tigray,10,0.84660792
tigray,11,0.853039
tigray,12,0.56112777
tigray,13,0.59793824
tigray,14,0.59646258
tigray,15,0.49524523
tigray,16,0.53182279
tigray,17,0.64128621
tigray,18,0.66582803
tigray,19,0.77040514
tigray,20,0.69324975
tigray,21,0.89666255
tigray,22,0.6314171
tigray,23,0.68438634
