year,region,var1,freq,perc,use
2006,amhara,1,0.135,13.5,Any current method
2006,benishangul_gumuz,1,0.110,11.0,Any current method
2006,dire_dawa,1,0.203,20.3,Any current method
2006,gambela,1,0.157,15.7,Any current method
2006,harari,1,0.208,20.8,Any current method
2006,oromia,1,0.113,11.3,Any current method
2006,snnpr,1,0.097,9.7,Any current method
2006,somali,1,0.025,2.5,Any current method
2006,tigray,1,0.120,12.0,Any current method
2007,addis_ababa,1,0.229,22.9,Any current method
2007,afar,1,0.070,7.0,Any current method
2007,amhara,1,0.154,15.4,Any current method
2007,benishangul_gumuz,1,0.129,12.9,Any current method
2007,dire_dawa,1,0.205,20.5,Any current method
2007,gambela,1,0.192,19.2,Any current method
2007,harari,1,0.211,21.1,Any current method
2007,oromia,1,0.127,12.7,Any current method
2007,snnpr,1,0.112,11.2,Any current method
2007,somali,1,0.027,2.7,Any current method
2007,tigray,1,0.129,12.9,Any current method
2008,addis_ababa,1,0.240,24.0,Any current method
2008,afar,1,0.073,7.3,Any current method
2008,amhara,1,0.174,17.4,Any current method
2008,benishangul_gumuz,1,0.149,14.9,Any current method
2008,dire_dawa,1,0.206,20.6,Any current method
2008,gambela,1,0.227,22.7,Any current method
2008,harari,1,0.214,21.4,Any current method
2008,oromia,1,0.142,14.2,Any current method
2008,snnpr,1,0.127,12.7,Any current method
2008,somali,1,0.029,2.9,Any current method
2008,tigray,1,0.137,13.7,Any current method
2009,addis_ababa,1,0.251,25.1,Any current method
2009,afar,1,0.076,7.6,Any current method
2009,amhara,1,0.193,19.3,Any current method
2009,benishangul_gumuz,1,0.168,16.8,Any current method
2009,dire_dawa,1,0.207,20.7,Any current method
2009,gambela,1,0.261,26.1,Any current method
2009,harari,1,0.217,21.7,Any current method
2009,oromia,1,0.157,15.7,Any current method
2009,snnpr,1,0.142,14.2,Any current method
2009,somali,1,0.031,3.1,Any current method
2009,tigray,1,0.145,14.5,Any current method
2010,addis_ababa,1,0.263,26.3,Any current method
2010,afar,1,0.078,7.8,Any current method
2010,amhara,1,0.213,21.3,Any current method
2010,benishangul_gumuz,1,0.187,18.7,Any current method
2010,dire_dawa,1,0.209,20.9,Any current method
2010,gambela,1,0.296,29.6,Any current method
2010,harari,1,0.220,22.0,Any current method
2010,oromia,1,0.171,17.1,Any current method
2010,snnpr,1,0.157,15.7,Any current method
2010,somali,1,0.033,3.3,Any current method
2010,tigray,1,0.154,15.4,Any current method
2011,addis_ababa,1,0.274,27.4,Any current method
2011,afar,1,0.081,8.1,Any current method
2011,amhara,1,0.232,23.2,Any current method
2011,benishangul_gumuz,1,0.206,20.6,Any current method
2011,dire_dawa,1,0.210,21.0,Any current method
2011,gambela,1,0.331,33.1,Any current method
2011,harari,1,0.223,22.3,Any current method
2011,oromia,1,0.186,18.6,Any current method
2011,snnpr,1,0.172,17.2,Any current method
2011,somali,1,0.035,3.5,Any current method
2011,tigray,1,0.162,16.2,Any current method
2012,addis_ababa,1,0.271,27.1,Any current method
2012,afar,1,0.085,8.5,Any current method
2012,amhara,1,0.254,25.4,Any current method
2012,benishangul_gumuz,1,0.209,20.9,Any current method
2012,dire_dawa,1,0.207,20.7,Any current method
2012,gambela,1,0.318,31.8,Any current method
2012,harari,1,0.219,21.9,Any current method
2012,oromia,1,0.191,19.1,Any current method
2012,snnpr,1,0.191,19.1,Any current method
2012,somali,1,0.030,3.0,Any current method
2012,tigray,1,0.180,18.0,Any current method
2013,addis_ababa,1,0.268,26.8,Any current method
2013,afar,1,0.089,8.9,Any current method
2013,amhara,1,0.276,27.6,Any current method
2013,benishangul_gumuz,1,0.212,21.2,Any current method
2013,dire_dawa,1,0.204,20.4,Any current method
2013,gambela,1,0.305,30.5,Any current method
2013,harari,1,0.215,21.5,Any current method
2013,oromia,1,0.197,19.7,Any current method
2013,snnpr,1,0.210,21.0,Any current method
2013,somali,1,0.025,2.5,Any current method
2013,tigray,1,0.198,19.8,Any current method
2014,addis_ababa,1,0.266,26.6,Any current method
2014,afar,1,0.092,9.2,Any current method
2014,amhara,1,0.297,29.7,Any current method
2014,benishangul_gumuz,1,0.214,21.4,Any current method
2014,dire_dawa,1,0.202,20.2,Any current method
2014,gambela,1,0.291,29.1,Any current method
2014,harari,1,0.211,21.1,Any current method
2014,oromia,1,0.202,20.2,Any current method
2014,snnpr,1,0.229,22.9,Any current method
2014,somali,1,0.021,2.1,Any current method
2014,tigray,1,0.216,21.6,Any current method
2015,addis_ababa,1,0.263,26.3,Any current method
2015,afar,1,0.096,9.6,Any current method
2015,amhara,1,0.319,31.9,Any current method
2015,benishangul_gumuz,1,0.217,21.7,Any current method
2015,dire_dawa,1,0.199,19.9,Any current method
2015,gambela,1,0.278,27.8,Any current method
2015,harari,1,0.207,20.7,Any current method
2015,oromia,1,0.208,20.8,Any current method
2015,snnpr,1,0.248,24.8,Any current method
2015,somali,1,0.016,1.6,Any current method
2015,tigray,1,0.234,23.4,Any current method
2016,addis_ababa,1,0.260,26.0,Any current method
2016,afar,1,0.100,10.0,Any current method
2016,amhara,1,0.341,34.1,Any current method
2016,benishangul_gumuz,1,0.220,22.0,Any current method
2016,dire_dawa,1,0.196,19.6,Any current method
2016,gambela,1,0.265,26.5,Any current method
2016,harari,1,0.203,20.3,Any current method
2016,oromia,1,0.213,21.3,Any current method
2016,snnpr,1,0.267,26.7,Any current method
2016,somali,1,0.011,1.1,Any current method
2016,tigray,1,0.252,25.2,Any current method
2017,addis_ababa,1,0.260,26.0,Any current method
2017,afar,1,0.104,10.4,Any current method
2017,amhara,1,0.342,34.2,Any current method
2017,benishangul_gumuz,1,0.238,23.8,Any current method
2017,dire_dawa,1,0.193,19.3,Any current method
2017,gambela,1,0.255,25.5,Any current method
2017,harari,1,0.204,20.4,Any current method
2017,oromia,1,0.238,23.8,Any current method
2017,snnpr,1,0.283,28.3,Any current method
2017,somali,1,0.017,1.7,Any current method
2017,tigray,1,0.257,25.7,Any current method
2018,addis_ababa,1,0.261,26.1,Any current method
2018,afar,1,0.107,10.7,Any current method
2018,amhara,1,0.343,34.3,Any current method
2018,benishangul_gumuz,1,0.255,25.5,Any current method
2018,dire_dawa,1,0.189,18.9,Any current method
2018,gambela,1,0.246,24.6,Any current method
2018,harari,1,0.205,20.5,Any current method
2018,oromia,1,0.263,26.3,Any current method
2018,snnpr,1,0.298,29.8,Any current method
2018,somali,1,0.022,2.2,Any current method
2018,tigray,1,0.263,26.3,Any current method
2019,addis_ababa,1,0.261,26.1,Any current method
2019,afar,1,0.111,11.1,Any current method
2019,amhara,1,0.344,34.4,Any current method
2019,benishangul_gumuz,1,0.273,27.3,Any current method
2019,dire_dawa,1,0.186,18.6,Any current method
2019,gambela,1,0.236,23.6,Any current method
2019,harari,1,0.206,20.6,Any current method
2019,oromia,1,0.288,28.8,Any current method
2019,snnpr,1,0.314,31.4,Any current method
2019,somali,1,0.028,2.8,Any current method
2019,tigray,1,0.268,26.8,Any current method
