"region","age_partner","percent"
"Central","37",0.00066746604143532
"Central","38",0
"Central","39",0
"Central","40",0
"Central","42",0
"Central","43",0
"Dire Dawa","10",0.00779382171300963
"Dire Dawa","11",0.00648518237086902
"Dire Dawa","12",0.0287330692617725
"Dire Dawa","13",0.0616641369636004
"Dire Dawa","14",0.0972233958358971
"Dire Dawa","15",0.13099058904646
"Dire Dawa","16",0.109515198007221
"Dire Dawa","17",0.112467152780279
"Dire Dawa","18",0.0886033430258269
"Dire Dawa","19",0.0868995316984499
"Dire Dawa","20",0.0542542725087685
"Dire Dawa","21",0.0397178546472111
"Dire Dawa","22",0.0452715624682249
"Dire Dawa","23",0.0382740181912099
"Dire Dawa","24",0.0267660379505091
"Dire Dawa","25",0.0167326272901745
"Dire Dawa","26",0.0105144190529591
"Dire Dawa","27",0.00979794911434516
"Dire Dawa","28",0.00621143167873742
"Dire Dawa","29",0.00556096160191988
"Dire Dawa","30",0.00550102246495946
"Dire Dawa","31",0.00454174175496448
"Dire Dawa","32",0.00408233563091541
"Dire Dawa","33",0.000679501107855959
"Dire Dawa","34",0
"Dire Dawa","35",0.000679501107855959
"Dire Dawa","36",0
"Dire Dawa","37",0
"Dire Dawa","38",0
"Dire Dawa","39",0
"Dire Dawa","40",0.00103934272600395
"Dire Dawa","42",0
"Dire Dawa","43",0
"Gambela","10",0.00823978393272373
"Gambela","11",0.0225639614538887
"Gambela","12",0.0535127396126778
"Gambela","13",0.0745970103439863
"Gambela","14",0.10977429435523
"Gambela","15",0.148589639558793
"Gambela","16",0.11694687198874
"Gambela","17",0.101542077603811
"Gambela","18",0.0932913957613325
"Gambela","19",0.0794917787542006
"Gambela","20",0.0444424648360535
"Gambela","21",0.0455336290065778
"Gambela","22",0.0225990509702836
"Gambela","23",0.0242752838883578
"Gambela","24",0.0159192458459462
"Gambela","25",0.0055076224451012
"Gambela","26",0.00684783160958884
"Gambela","27",0.0049688040759468
"Gambela","28",0.00488793165181605
"Gambela","29",0.00430648580187886
"Gambela","30",0.00107576685566992
"Gambela","31",0.00251984215736307
"Gambela","32",0
"Gambela","33",0.000565464196758167
"Gambela","34",0.00107576685566992
"Gambela","35",0.00104447553838523
"Gambela","36",0.00251984215736307
"Gambela","37",0.00163567983834397
"Gambela","38",0.00172525890351192
"Gambela","39",0
"Gambela","40",0
"Gambela","42",0
"Gambela","43",0
"Harari","10",0.00556418144453968
"Harari","11",0.0147012406098573
"Harari","12",0.0259960141492182
"Harari","13",0.0622872683258736
"Harari","14",0.114655350880462
"Harari","15",0.108701934821403
"Harari","16",0.102579278820475
"Harari","17",0.104584176945276
"Harari","18",0.106888393417826
"Harari","19",0.0795681672953215
"Harari","20",0.057928330593751
"Harari","21",0.0704529143773557
"Harari","22",0.0358967750216337
"Harari","23",0.0183819764464926
"Harari","24",0.0198197741259214
"Harari","25",0.0167901548933633
"Harari","26",0.0111909868431041
"Harari","27",0.00571296077773775
"Harari","28",0.00758584829752554
"Harari","29",0.0148413940540712
"Harari","30",0.00313226731146912
"Harari","31",0.00182806740062631
"Harari","32",0.0066547008334679
"Harari","33",0.00141181650180868
"Harari","34",0.00141181650180868
"Harari","35",0
"Harari","36",0
"Harari","37",0
"Harari","38",0
"Harari","39",0
"Harari","40",0
"Harari","42",0.00143420930961145
"Harari","43",0
"Oromia","10",0.00931473853517299
"Oromia","11",0.0145681557978747
"Oromia","12",0.0277344054931682
"Oromia","13",0.0685080784412583
"Oromia","14",0.123384617675698
"Oromia","15",0.14459417271738
"Oromia","16",0.125212001341709
"Oromia","17",0.107336629508014
"Oromia","18",0.102653204590801
"Oromia","19",0.0588417983021044
"Oromia","20",0.0565208063456062
"Oromia","21",0.0335943754787002
"Oromia","22",0.03040424305825
"Oromia","23",0.0271388384102173
"Oromia","24",0.0198867666594487
"Oromia","25",0.0108789743733344
"Oromia","26",0.0135446366644199
"Oromia","27",0.00472226669494304
"Oromia","28",0.00700395017236584
"Oromia","29",0.00378688035479877
"Oromia","30",0.00434954984264236
"Oromia","31",0.00167794855701076
"Oromia","32",0.000542588923732539
"Oromia","33",0
"Oromia","34",0.00128858226392464
"Oromia","35",0
"Oromia","36",0.00107823191487907
"Oromia","37",0.000808028528124628
"Oromia","38",0
"Oromia","39",0
"Oromia","40",0.000625529354421729
"Oromia","42",0
"Oromia","43",0
"Sidama","10",0.00577208586147704
"Sidama","11",0.0101460830535325
"Sidama","12",0.029534232609313
"Sidama","13",0.055478015156334
"Sidama","14",0.100950294267243
"Sidama","15",0.124489730832794
"Sidama","16",0.12272370919151
"Sidama","17",0.132445348173741
"Sidama","18",0.106142373823235
"Sidama","19",0.0688007042528018
"Sidama","20",0.07121131043811
"Sidama","21",0.0386091870372282
"Sidama","22",0.0451046058805795
"Sidama","23",0.0337025015204837
"Sidama","24",0.0143726777916505
"Sidama","25",0.0125128193268895
"Sidama","26",0.00835603055855668
"Sidama","27",0.0079706654666377
"Sidama","28",0.0021227766362907
"Sidama","29",0.00375123829611148
"Sidama","30",0
"Sidama","31",0.000957221573916977
"Sidama","32",0.000687907267147301
"Sidama","33",0.00130966182916533
"Sidama","34",0.00066746604143532
"Sidama","35",0.00151388707238167
"Sidama","36",0
"Sidama","37",0.00066746604143532
"Sidama","38",0
"Sidama","39",0
"Sidama","40",0
"Sidama","42",0
"Sidama","43",0
"Somali","10",0.00678833010347201
"Somali","11",0.00662662190703144
"Somali","12",0.0106798235041325
"Somali","13",0.0570655286683188
"Somali","14",0.0909910723463679
"Somali","15",0.138282792111123
"Somali","16",0.135405543448279
"Somali","17",0.112509725848799
"Somali","18",0.110360400154572
"Somali","19",0.0929522623345197
"Somali","20",0.0685490373547023
"Somali","21",0.0386995773230097
"Somali","22",0.0297915787845105
"Somali","23",0.0326394719294642
"Somali","24",0.0190450117791984
"Somali","25",0.0145180176552639
"Somali","26",0.0136441273284846
"Somali","27",0.00354613650316378
"Somali","28",0.0045694362741466
"Somali","29",0.00400962791698073
"Somali","30",0.00502146151822682
"Somali","31",0.00430441520623314
"Somali","32",0
"Somali","33",0
"Somali","34",0
"Somali","35",0
"Somali","36",0
"Somali","37",0
"Somali","38",0
"Somali","39",0
"Somali","40",0
"Somali","42",0
"Somali","43",0
"South","10",0.00577208586147704
"South","11",0.0101460830535325
"South","12",0.029534232609313
"South","13",0.055478015156334
"South","14",0.100950294267243
"South","15",0.124489730832794
"South","16",0.12272370919151
"South","17",0.132445348173741
"South","18",0.106142373823235
"South","19",0.0688007042528018
"South","20",0.07121131043811
"South","21",0.0386091870372282
"South","22",0.0451046058805795
"South","23",0.0337025015204837
"South","24",0.0143726777916505
"South","25",0.0125128193268895
"South","26",0.00835603055855668
"South","27",0.0079706654666377
"South","28",0.0021227766362907
"South","29",0.00375123829611148
"South","30",0
"South","31",0.000957221573916977
"South","32",0.000687907267147301
"South","33",0.00130966182916533
"South","34",0.00066746604143532
"South","35",0.00151388707238167
"South","36",0
"South","37",0.00066746604143532
"South","38",0
"South","39",0
"South","40",0
"South","42",0
"South","43",0
"South West","10",0.00577208586147704
"South West","11",0.0101460830535325
"South West","12",0.029534232609313
"South West","13",0.055478015156334
"South West","14",0.100950294267243
"South West","15",0.124489730832794
"South West","16",0.12272370919151
"South West","17",0.132445348173741
"South West","18",0.106142373823235
"South West","19",0.0688007042528018
"South West","20",0.07121131043811
"South West","21",0.0386091870372282
"South West","22",0.0451046058805795
"South West","23",0.0337025015204837
"South West","24",0.0143726777916505
"South West","25",0.0125128193268895
"South West","26",0.00835603055855668
"South West","27",0.0079706654666377
"South West","28",0.0021227766362907
"South West","29",0.00375123829611148
"South West","30",0
"South West","31",0.000957221573916977
"South West","32",0.000687907267147301
"South West","33",0.00130966182916533
"South West","34",0.00066746604143532
"South West","35",0.00151388707238167
"South West","36",0
"South West","37",0.00066746604143532
"South West","38",0
"South West","39",0
"South West","40",0
"South West","42",0
"South West","43",0
"Tigray","10",0.019404614845167
"Tigray","11",0.0249901182953926
"Tigray","12",0.0536255269812968
"Tigray","13",0.0791689961756006
"Tigray","14",0.108853507290708
"Tigray","15",0.162722002938858
"Tigray","16",0.0941457258264126
"Tigray","17",0.0978806050018158
"Tigray","18",0.110433491398298
"Tigray","19",0.0799817325591357
"Tigray","20",0.0440371454730554
"Tigray","21",0.0394029803185911
"Tigray","22",0.0249020195870276
"Tigray","23",0.0170591552836224
"Tigray","24",0.014266969126383
"Tigray","25",0.00916921660538401
"Tigray","26",0.00413912205992213
"Tigray","27",0.0045811375578822
"Tigray","28",0.003010312343808
"Tigray","29",0.00195882130540275
"Tigray","30",0.00156200164681321
"Tigray","31",0.00301647219265057
"Tigray","32",0
"Tigray","33",0
"Tigray","34",0.000991753374548386
"Tigray","35",0.000696571812224472
"Tigray","36",0
"Tigray","37",0
"Tigray","38",0
"Tigray","39",0
"Tigray","40",0
"Tigray","42",0
"Tigray","43",0
