region,age,probs
gambela,36,0.0015683407185473578
harari,10,0.002905786238275339
harari,11,0.0018085734451219876
harari,12,0.009596698100672481
harari,13,0.033990420873501716
harari,14,0.09084395502349511
harari,15,0.19895916818782172
harari,16,0.10436400145591206
harari,17,0.1112019579826831
harari,18,0.152573102656519
harari,19,0.06728050854097382
harari,20,0.08730942358889275
harari,21,0.04272520656846744
harari,22,0.018887447848767655
harari,23,0.01605982993219784
harari,24,0.012842455073914079
harari,25,0.019215270315420748
harari,26,0.011455021596981706
harari,27,0.0050887143563570865
harari,28,0.0011605211795115262
harari,29,0.006848730883786883
harari,30,0.0015265600735664422
harari,32,0.0018772328544276265
harari,34,0.0014794132227320279
oromia,10,0.0020606420196629025
oromia,11,0.005894604951391797
oromia,12,0.022925514611187404
oromia,13,0.04231593114964454
oromia,14,0.13685654475543996
oromia,15,0.20206936380127366
oromia,16,0.15403041905278098
oromia,17,0.10532196806745307
oromia,18,0.1114350602996775
oromia,19,0.04728699611689632
oromia,20,0.0638902271534744
oromia,21,0.027658118959535218
oromia,22,0.027747702591287733
oromia,23,0.01712702884285881
oromia,24,0.01046525775285674
oromia,25,0.008001424050927602
oromia,26,0.004565674793468344
oromia,27,0.0031334166866074497
oromia,28,0.0041947478583417
oromia,29,0.001153713218834452
oromia,30,5.741842633493257e-4
oromia,31,0.0012914590030500214
sidama,10,0.0023574428137916287
sidama,11,0.001266813831139228
sidama,12,0.011810547576044253
sidama,13,0.04284702378232681
sidama,14,0.09480237258028591
sidama,15,0.19236761234609187
sidama,16,0.1146192380999839
sidama,17,0.12215791295575465
sidama,18,0.13564112081511817
sidama,19,0.06857460955973788
sidama,20,0.0750891452327006
sidama,21,0.038854714306909836
sidama,22,0.028904580924657763
sidama,23,0.03074215117176199
sidama,24,0.012849164074230821
sidama,25,0.01084169255250718
sidama,26,0.004835748386894408
sidama,27,0.003020914471399592
sidama,28,0.003957730633671071
sidama,29,0.0036931907184028882
sidama,33,7.662731665895938e-4
somali,11,0.006128744550030291
somali,12,9.501848806423772e-4
somali,13,0.02552470669443011
somali,14,0.09192565280427617
somali,15,0.1804877550444612
somali,16,0.15533658470158984
somali,17,0.11556101497000769
somali,18,0.128403993160394
somali,19,0.07572418954423651
somali,20,0.10092140777844306
somali,21,0.03876607328785652
somali,22,0.017781190053304564
somali,23,0.015119094443540298
somali,24,0.014201589076733835
somali,25,0.01894775644299056
somali,26,0.004742935637403192
somali,27,0.0033890874477811904
somali,28,0.0019345915625332603
somali,29,0.0018292943655882797
somali,30,0.0014994457811407
somali,31,8.247077726163504e-4
south,10,0.0023574428137916287
south,11,0.001266813831139228
south,12,0.011810547576044253
south,13,0.04284702378232681
south,14,0.09480237258028591
south,15,0.19236761234609187
south,16,0.1146192380999839
south,17,0.12215791295575465
south,18,0.13564112081511817
south,19,0.06857460955973788
south,20,0.0750891452327006
south,21,0.038854714306909836
south,22,0.028904580924657763
south,23,0.03074215117176199
south,24,0.012849164074230821
south,25,0.01084169255250718
south,26,0.004835748386894408
south,27,0.003020914471399592
south,28,0.003957730633671071
south,29,0.0036931907184028882
south,33,7.662731665895938e-4
southwest,10,0.0023574428137916287
southwest,11,0.001266813831139228
southwest,12,0.011810547576044253
southwest,13,0.04284702378232681
southwest,14,0.09480237258028591
southwest,15,0.19236761234609187
southwest,16,0.1146192380999839
southwest,17,0.12215791295575465
southwest,18,0.13564112081511817
southwest,19,0.06857460955973788
southwest,20,0.0750891452327006
southwest,21,0.038854714306909836
southwest,22,0.028904580924657763
southwest,23,0.03074215117176199
southwest,24,0.012849164074230821
southwest,25,0.01084169255250718
southwest,26,0.004835748386894408
southwest,27,0.003020914471399592
southwest,28,0.003957730633671071
southwest,29,0.0036931907184028882
southwest,33,7.662731665895938e-4
tigray,10,0.01426558378057317
tigray,11,0.015507038816156655
tigray,12,0.0387232856070478
tigray,13,0.08068696307438042
tigray,14,0.13556926704234462
tigray,15,0.18259828836964845
tigray,16,0.1301350187577123
tigray,17,0.09399415525581237
tigray,18,0.12015255690663638
tigray,19,0.04966323707902975
tigray,20,0.05535848538431428
tigray,21,0.018846464848896377
tigray,22,0.022860501667862927
tigray,23,0.014614948459117635
tigray,24,0.00806942326450777
tigray,25,0.007642171830676666
tigray,26,0.0015574079633676827
tigray,27,0.003623856456921724
tigray,28,0.002974400581834848
tigray,30,0.0021755738396046507
tigray,33,9.813710135535506e-4
