"region","space_mo","urban_rural","Freq"
"Addis Adaba","63","urban",2.094144
"Addis Adaba","64","urban",4.13623
"Addis Adaba","65","urban",0.870168
"Addis Adaba","66","urban",2.853298
"Addis Adaba","67","urban",1.754137
"Addis Adaba","68","urban",1.354711
"Addis Adaba","69","urban",3.556754
"Addis Adaba","70","urban",3.728314
"Addis Adaba","71","urban",2.253768
"Addis Adaba","72","urban",4.233749
"Addis Adaba","73","urban",3.780762
"Addis Adaba","74","urban",2.26867
"Addis Adaba","75","urban",2.004927
"Addis Adaba","76","urban",2.303313
"Addis Adaba","77","urban",2.100714
"Addis Adaba","78","urban",2.444668
"Addis Adaba","79","urban",2.303139
"Addis Adaba","80","urban",1.488377
"Addis Adaba","81","urban",2.506934
"Addis Adaba","82","urban",1.107753
"Addis Adaba","83","urban",2.194307
"Addis Adaba","84","urban",2.782035
"Addis Adaba","85","urban",2.404382
"Addis Adaba","86","urban",4.54776
"Addis Adaba","87","urban",0.672066
"Addis Adaba","88","urban",1.64102
"Addis Adaba","89","urban",1.989793
"Addis Adaba","90","urban",0.874631
"Addis Adaba","91","urban",1.642404
"Addis Adaba","92","urban",1.367372
"Addis Adaba","93","urban",2.735087
"Addis Adaba","94","urban",0.485141
"Addis Adaba","95","urban",0
"Addis Adaba","96","urban",1.463113
"Addis Adaba","97","urban",1.789777
"Addis Adaba","98","urban",1.747322
"Addis Adaba","99","urban",0.411063
"Addis Adaba","100","urban",2.728079
"Addis Adaba","101","urban",1.260522
"Addis Adaba","102","urban",1.612386
"Addis Adaba","103","urban",0
"Addis Adaba","104","urban",3.599498
"Addis Adaba","105","urban",1.204554
"Addis Adaba","106","urban",0
"Addis Adaba","107","urban",0
"Addis Adaba","108","urban",1.124616
"Addis Adaba","109","urban",0
"Addis Adaba","110","urban",0.419123
"Addis Adaba","111","urban",2.391275
"Addis Adaba","112","urban",0.363043
"Addis Adaba","113","urban",1.00653
"Addis Adaba","114","urban",0.559482
"Addis Adaba","115","urban",1.091189
"Addis Adaba","116","urban",1.263329
"Addis Adaba","117","urban",0.685395
"Addis Adaba","118","urban",0
"Addis Adaba","119","urban",0.427583
"Addis Adaba","120","urban",0.37311
"Addis Adaba","121","urban",0.427583
"Addis Adaba","122","urban",1.116862
"Addis Adaba","123","urban",0.556598
"Addis Adaba","124","urban",0.485141
"Addis Adaba","125","urban",2.035253
"Addis Adaba","126","urban",0
"Addis Adaba","127","urban",0.427583
"Addis Adaba","128","urban",0.979203
"Addis Adaba","129","urban",0
"Addis Adaba","130","urban",0.37311
"Addis Adaba","131","urban",1.808515
"Addis Adaba","132","urban",0
"Addis Adaba","133","urban",0.411802
"Addis Adaba","134","urban",0
"Addis Adaba","135","urban",0
"Addis Adaba","136","urban",0.699948
"Addis Adaba","137","urban",2.237805
"Addis Adaba","138","urban",0.418612
"Addis Adaba","139","urban",0.111606
"Addis Adaba","140","urban",0.662023
"Addis Adaba","141","urban",0
"Addis Adaba","142","urban",0
"Addis Adaba","143","urban",0
"Addis Adaba","144","urban",1.127073
"Addis Adaba","145","urban",0
"Addis Adaba","146","urban",0
"Addis Adaba","147","urban",1.10007
"Addis Adaba","148","urban",0
"Addis Adaba","149","urban",0.411063
"Addis Adaba","150","urban",0.566973
"Addis Adaba","151","urban",1.309157
"Addis Adaba","152","urban",0
"Addis Adaba","153","urban",0
"Addis Adaba","154","urban",0
"Addis Adaba","155","urban",1.516305
"Addis Adaba","156","urban",0
"Addis Adaba","157","urban",0
"Addis Adaba","158","urban",0
"Addis Adaba","159","urban",0.947789
"Addis Adaba","161","urban",0.548271
"Addis Adaba","163","urban",0.427583
"Addis Adaba","164","urban",0.419123
"Addis Adaba","165","urban",0
"Addis Adaba","166","urban",0
"Addis Adaba","167","urban",0
"Addis Adaba","168","urban",0
"Addis Adaba","169","urban",0
"Addis Adaba","170","urban",0.447048
"Addis Adaba","172","urban",0
"Addis Adaba","173","urban",0.489805
"Addis Adaba","174","urban",0
"Addis Adaba","175","urban",0.559482
"Addis Adaba","176","urban",1.043711
"Addis Adaba","178","urban",0
"Addis Adaba","179","urban",0
"Addis Adaba","180","urban",0.591263
"Addis Adaba","182","urban",0
"Addis Adaba","183","urban",0
"Addis Adaba","186","urban",0
"Addis Adaba","187","urban",0
"Addis Adaba","190","urban",0
"Addis Adaba","191","urban",0.463521
"Addis Adaba","194","urban",0
"Addis Adaba","197","urban",0
"Addis Adaba","198","urban",0
"Addis Adaba","200","urban",0
"Addis Adaba","201","urban",0
"Addis Adaba","204","urban",0
"Addis Adaba","208","urban",0
"Addis Adaba","213","urban",0
"Addis Adaba","6","rural",0
"Addis Adaba","7","rural",0
"Addis Adaba","8","rural",0
"Addis Adaba","9","rural",0
"Addis Adaba","10","rural",0
"Addis Adaba","11","rural",0
"Addis Adaba","12","rural",0
"Addis Adaba","13","rural",0
"Addis Adaba","14","rural",0
"Addis Adaba","15","rural",0
"Addis Adaba","16","rural",0
"Addis Adaba","17","rural",0
"Addis Adaba","18","rural",0
"Addis Adaba","19","rural",0
"Addis Adaba","20","rural",0
"Addis Adaba","21","rural",0
"Addis Adaba","22","rural",0
"Addis Adaba","23","rural",0
"Addis Adaba","24","rural",0
"Addis Adaba","25","rural",0
"Addis Adaba","26","rural",0
"Addis Adaba","27","rural",0
"Addis Adaba","28","rural",0
"Addis Adaba","29","rural",0
"Addis Adaba","30","rural",0
"Addis Adaba","31","rural",0
"Addis Adaba","32","rural",0
"Addis Adaba","33","rural",0
"Addis Adaba","34","rural",0
"Addis Adaba","35","rural",0
"Addis Adaba","36","rural",0
"Addis Adaba","37","rural",0
"Addis Adaba","38","rural",0
"Addis Adaba","39","rural",0
"Addis Adaba","40","rural",0
"Addis Adaba","41","rural",0
"Addis Adaba","42","rural",0
"Addis Adaba","43","rural",0
"Addis Adaba","44","rural",0
"Addis Adaba","45","rural",0
"Addis Adaba","46","rural",0
"Addis Adaba","47","rural",0
"Addis Adaba","48","rural",0
"Addis Adaba","49","rural",0
"Addis Adaba","50","rural",0
"Addis Adaba","51","rural",0
"Addis Adaba","52","rural",0
"Addis Adaba","53","rural",0
"Addis Adaba","54","rural",0
"Addis Adaba","55","rural",0
"Addis Adaba","56","rural",0
"Addis Adaba","57","rural",0
"Addis Adaba","58","rural",0
"Addis Adaba","59","rural",0
"Addis Adaba","60","rural",0
"Addis Adaba","61","rural",0
"Addis Adaba","62","rural",0
"Addis Adaba","63","rural",0
"Addis Adaba","64","rural",0
"Addis Adaba","65","rural",0
"Addis Adaba","66","rural",0
"Addis Adaba","67","rural",0
"Addis Adaba","68","rural",0
"Addis Adaba","69","rural",0
"Addis Adaba","70","rural",0
"Addis Adaba","71","rural",0
"Addis Adaba","72","rural",0
"Addis Adaba","73","rural",0
"Addis Adaba","74","rural",0
"Addis Adaba","75","rural",0
"Addis Adaba","76","rural",0
"Addis Adaba","77","rural",0
"Addis Adaba","78","rural",0
"Addis Adaba","79","rural",0
"Addis Adaba","80","rural",0
"Addis Adaba","81","rural",0
"Addis Adaba","82","rural",0
"Addis Adaba","83","rural",0
"Addis Adaba","84","rural",0
"Addis Adaba","85","rural",0
"Addis Adaba","86","rural",0
"Addis Adaba","87","rural",0
"Addis Adaba","88","rural",0
"Addis Adaba","89","rural",0
"Addis Adaba","90","rural",0
"Addis Adaba","91","rural",0
"Addis Adaba","92","rural",0
"Addis Adaba","93","rural",0
"Addis Adaba","94","rural",0
"Addis Adaba","95","rural",0
"Addis Adaba","96","rural",0
"Addis Adaba","97","rural",0
"Addis Adaba","98","rural",0
"Addis Adaba","99","rural",0
"Addis Adaba","100","rural",0
"Addis Adaba","101","rural",0
"Addis Adaba","102","rural",0
"Addis Adaba","103","rural",0
"Addis Adaba","104","rural",0
"Addis Adaba","105","rural",0
"Addis Adaba","106","rural",0
"Addis Adaba","107","rural",0
"Addis Adaba","108","rural",0
"Addis Adaba","109","rural",0
"Addis Adaba","110","rural",0
"Addis Adaba","111","rural",0
"Addis Adaba","112","rural",0
"Addis Adaba","113","rural",0
"Addis Adaba","114","rural",0
"Addis Adaba","115","rural",0
"Addis Adaba","116","rural",0
"Addis Adaba","117","rural",0
"Addis Adaba","118","rural",0
"Addis Adaba","119","rural",0
"Addis Adaba","120","rural",0
"Addis Adaba","121","rural",0
"Addis Adaba","122","rural",0
"Addis Adaba","123","rural",0
"Addis Adaba","124","rural",0
"Addis Adaba","125","rural",0
"Addis Adaba","126","rural",0
"Addis Adaba","127","rural",0
"Addis Adaba","128","rural",0
"Addis Adaba","129","rural",0
"Addis Adaba","130","rural",0
"Addis Adaba","131","rural",0
"Addis Adaba","132","rural",0
"Addis Adaba","133","rural",0
"Addis Adaba","134","rural",0
"Addis Adaba","135","rural",0
"Addis Adaba","136","rural",0
"Addis Adaba","137","rural",0
"Addis Adaba","138","rural",0
"Addis Adaba","139","rural",0
"Addis Adaba","140","rural",0
"Addis Adaba","141","rural",0
"Addis Adaba","142","rural",0
"Addis Adaba","143","rural",0
"Addis Adaba","144","rural",0
"Addis Adaba","145","rural",0
"Addis Adaba","146","rural",0
"Addis Adaba","147","rural",0
"Addis Adaba","148","rural",0
"Addis Adaba","149","rural",0
"Addis Adaba","150","rural",0
"Addis Adaba","151","rural",0
"Addis Adaba","152","rural",0
"Addis Adaba","153","rural",0
"Addis Adaba","154","rural",0
"Addis Adaba","155","rural",0
"Addis Adaba","156","rural",0
"Addis Adaba","157","rural",0
"Addis Adaba","158","rural",0
"Addis Adaba","159","rural",0
"Addis Adaba","161","rural",0
"Addis Adaba","163","rural",0
"Addis Adaba","164","rural",0
"Addis Adaba","165","rural",0
"Addis Adaba","166","rural",0
"Addis Adaba","167","rural",0
"Addis Adaba","168","rural",0
"Addis Adaba","169","rural",0
"Addis Adaba","170","rural",0
"Addis Adaba","172","rural",0
"Addis Adaba","173","rural",0
"Addis Adaba","174","rural",0
"Addis Adaba","175","rural",0
"Addis Adaba","176","rural",0
"Addis Adaba","178","rural",0
"Addis Adaba","179","rural",0
"Addis Adaba","180","rural",0
"Addis Adaba","182","rural",0
"Addis Adaba","183","rural",0
"Addis Adaba","186","rural",0
"Addis Adaba","187","rural",0
"Addis Adaba","190","rural",0
"Addis Adaba","191","rural",0
"Addis Adaba","194","rural",0
"Addis Adaba","197","rural",0
"Addis Adaba","198","rural",0
"Addis Adaba","200","rural",0
"Addis Adaba","201","rural",0
"Addis Adaba","204","rural",0
"Addis Adaba","208","rural",0
"Addis Adaba","213","rural",0
"Afar","6","urban",0
"Afar","7","urban",0
"Afar","8","urban",0.40155
"Afar","9","urban",1.284269
"Afar","10","urban",0.667505
"Afar","11","urban",0.585373
"Afar","12","urban",0.255951
"Afar","13","urban",0.70517
"Afar","14","urban",0.691219
"Afar","15","urban",0.16504
"Afar","16","urban",0.420991
"Afar","17","urban",0.255951
"Afar","18","urban",0
"Afar","19","urban",0.810358
"Afar","20","urban",0.348863
"Afar","21","urban",0.901502
"Afar","22","urban",1.333784
"Afar","23","urban",0.989421
"Afar","24","urban",2.152155
"Afar","25","urban",1.376289
"Afar","26","urban",0.205777
"Afar","27","urban",0.281932
"Afar","28","urban",0.416658
"Afar","29","urban",0.784131
"Afar","30","urban",0.411554
"Afar","31","urban",0.3896
"Afar","32","urban",0.420991
"Afar","33","urban",0.458091
"Afar","34","urban",0.875042
"Afar","35","urban",0.896011
"Afar","36","urban",1.058702
"Afar","37","urban",1.368682
"Afar","38","urban",0.516416
"Afar","39","urban",0.439774
"Afar","40","urban",0.255951
"Afar","41","urban",1.242873
"Afar","42","urban",0.932893
"Afar","43","urban",0.576594
"Afar","44","urban",0.3896
"Afar","45","urban",0
"Afar","46","urban",0.255951
"Afar","47","urban",0.647756
"Afar","48","urban",0.310639
"Afar","49","urban",0.524632
"Afar","50","urban",0
"Afar","51","urban",0.411554
"Afar","52","urban",0
"Afar","53","urban",0.16504
"Afar","54","urban",0.392284
"Afar","55","urban",0
"Afar","56","urban",0.145599
"Afar","57","urban",0.661008
"Afar","58","urban",0
"Afar","59","urban",0.255951
"Afar","60","urban",0.205777
"Afar","61","urban",0.255951
"Afar","62","urban",0.255951
"Afar","63","urban",0.183823
"Afar","64","urban",0.125809
"Afar","65","urban",0.229491
"Afar","66","urban",0
"Afar","67","urban",0
"Afar","68","urban",0
"Afar","69","urban",0.255951
"Afar","70","urban",0.271756
"Afar","71","urban",0.205777
"Afar","72","urban",0
"Afar","73","urban",0
"Afar","74","urban",0.205777
"Afar","75","urban",0
"Afar","76","urban",0.271408
"Afar","77","urban",0
"Afar","78","urban",0
"Afar","79","urban",0.145599
"Afar","80","urban",0
"Afar","81","urban",0.16504
"Afar","82","urban",0
"Afar","83","urban",0
"Afar","84","urban",0.126157
"Afar","85","urban",0
"Afar","86","urban",0
"Afar","87","urban",0.125809
"Afar","88","urban",0
"Afar","89","urban",0.229491
"Afar","90","urban",0
"Afar","91","urban",0
"Afar","92","urban",0.255951
"Afar","93","urban",0.205777
"Afar","94","urban",0
"Afar","95","urban",0
"Afar","96","urban",0
"Afar","97","urban",0
"Afar","98","urban",0.145599
"Afar","99","urban",0
"Afar","100","urban",0
"Afar","101","urban",0
"Afar","102","urban",0
"Afar","103","urban",0
"Afar","104","urban",0.145599
"Afar","105","urban",0
"Afar","106","urban",0
"Afar","107","urban",0
"Afar","108","urban",0.205777
"Afar","109","urban",0.183823
"Afar","110","urban",0
"Afar","111","urban",0
"Afar","112","urban",0
"Afar","113","urban",0
"Afar","114","urban",0
"Afar","115","urban",0
"Afar","116","urban",0.145599
"Afar","117","urban",0
"Afar","118","urban",0.125809
"Afar","119","urban",0
"Afar","120","urban",0.16504
"Afar","121","urban",0
"Afar","122","urban",0
"Afar","123","urban",0
"Afar","124","urban",0
"Afar","125","urban",0
"Afar","126","urban",0
"Afar","127","urban",0
"Afar","128","urban",0
"Afar","129","urban",0
"Afar","130","urban",0
"Afar","131","urban",0
"Afar","132","urban",0
"Afar","133","urban",0.136333
"Afar","134","urban",0
"Afar","135","urban",0
"Afar","136","urban",0
"Afar","137","urban",0
"Afar","138","urban",0
"Afar","139","urban",0
"Afar","140","urban",0
"Afar","141","urban",0
"Afar","142","urban",0
"Afar","143","urban",0
"Afar","144","urban",0
"Afar","145","urban",0
"Afar","146","urban",0
"Afar","147","urban",0
"Afar","148","urban",0
"Afar","149","urban",0
"Afar","150","urban",0
"Afar","151","urban",0
"Afar","152","urban",0
"Afar","153","urban",0
"Afar","154","urban",0
"Afar","155","urban",0
"Afar","156","urban",0
"Afar","157","urban",0
"Afar","158","urban",0
"Afar","159","urban",0
"Afar","161","urban",0
"Afar","163","urban",0
"Afar","164","urban",0
"Afar","165","urban",0
"Afar","166","urban",0
"Afar","167","urban",0.136333
"Afar","168","urban",0.145599
"Afar","169","urban",0
"Afar","170","urban",0
"Afar","172","urban",0
"Afar","173","urban",0
"Afar","174","urban",0
"Afar","175","urban",0
"Afar","176","urban",0
"Afar","178","urban",0
"Afar","179","urban",0.126157
"Afar","180","urban",0
"Afar","182","urban",0
"Afar","183","urban",0
"Afar","186","urban",0
"Afar","187","urban",0
"Afar","190","urban",0
"Afar","191","urban",0
"Afar","194","urban",0
"Afar","197","urban",0
"Afar","198","urban",0
"Afar","200","urban",0
"Afar","201","urban",0
"Afar","204","urban",0
"Afar","208","urban",0
"Afar","213","urban",0
"Afar","6","rural",0
"Afar","7","rural",0
"Afar","8","rural",1.098214
"Afar","9","rural",4.404984
"Afar","10","rural",5.427129
"Afar","11","rural",5.900643
"Afar","12","rural",5.237922
"Afar","13","rural",6.015147
"Afar","14","rural",7.257701
"Afar","15","rural",3.394206
"Afar","16","rural",4.414653
"Afar","17","rural",3.243323
"Afar","18","rural",5.299479
"Afar","19","rural",6.154484
"Afar","20","rural",10.328182
"Afar","21","rural",14.332822
"Afar","22","rural",15.266819
"Afar","23","rural",11.367051
"Afar","24","rural",10.931797
"Afar","25","rural",16.375193
"Afar","26","rural",12.933996
"Afar","27","rural",10.682877
"Afar","28","rural",5.851154
"Afar","29","rural",5.682735
"Afar","30","rural",3.485114
"Afar","31","rural",3.401028
"Afar","32","rural",4.235504
"Afar","33","rural",5.079402
"Afar","34","rural",5.44982
"Afar","35","rural",4.298219
"Afar","36","rural",3.914122
"Afar","37","rural",5.563498
"Afar","38","rural",5.841317
"Afar","39","rural",4.292514
"Afar","40","rural",2.4892
"Afar","41","rural",1.882217
"Afar","42","rural",0.8273
"Afar","43","rural",1.405882
"Afar","44","rural",1.499599
"Afar","45","rural",1.555217
"Afar","46","rural",1.757278
"Afar","47","rural",0.85106
"Afar","48","rural",1.972128
"Afar","49","rural",1.387374
"Afar","50","rural",1.731312
"Afar","51","rural",1.219147
"Afar","52","rural",0.778812
"Afar","53","rural",0.717264
"Afar","54","rural",0.522629
"Afar","55","rural",0.376549
"Afar","56","rural",0.586118
"Afar","57","rural",0.781972
"Afar","58","rural",0.793336
"Afar","59","rural",0.575182
"Afar","60","rural",0.601728
"Afar","61","rural",0.584125
"Afar","62","rural",0.681337
"Afar","63","rural",0.364761
"Afar","64","rural",0.533458
"Afar","65","rural",0.07885
"Afar","66","rural",0.126565
"Afar","67","rural",0.194399
"Afar","68","rural",0.696903
"Afar","69","rural",0.564161
"Afar","70","rural",0.295534
"Afar","71","rural",0.641774
"Afar","72","rural",0.21676
"Afar","73","rural",0.270326
"Afar","74","rural",0.115811
"Afar","75","rural",0.707189
"Afar","76","rural",0.239947
"Afar","77","rural",0.043106
"Afar","78","rural",0
"Afar","79","rural",0.192455
"Afar","80","rural",0.307012
"Afar","81","rural",0.294607
"Afar","82","rural",0.574715
"Afar","83","rural",0.179072
"Afar","84","rural",0.229408
"Afar","85","rural",0.170218
"Afar","86","rural",0.438808
"Afar","87","rural",0.193953
"Afar","88","rural",0.258899
"Afar","89","rural",0.394366
"Afar","90","rural",0
"Afar","91","rural",0
"Afar","92","rural",0.070855
"Afar","93","rural",0.633133
"Afar","94","rural",0
"Afar","95","rural",0.0867
"Afar","96","rural",0
"Afar","97","rural",0.126382
"Afar","98","rural",0.107968
"Afar","99","rural",0.190131
"Afar","100","rural",0
"Afar","101","rural",0.380661
"Afar","102","rural",0
"Afar","103","rural",0.229338
"Afar","104","rural",0
"Afar","105","rural",0.046816
"Afar","106","rural",0
"Afar","107","rural",0
"Afar","108","rural",0
"Afar","109","rural",0
"Afar","110","rural",0.241788
"Afar","111","rural",0
"Afar","112","rural",0
"Afar","113","rural",0
"Afar","114","rural",0
"Afar","115","rural",0
"Afar","116","rural",0
"Afar","117","rural",0.079828
"Afar","118","rural",0
"Afar","119","rural",0.236889
"Afar","120","rural",0
"Afar","121","rural",0
"Afar","122","rural",0.126382
"Afar","123","rural",0.029111
"Afar","124","rural",0
"Afar","125","rural",0
"Afar","126","rural",0
"Afar","127","rural",0
"Afar","128","rural",0
"Afar","129","rural",0
"Afar","130","rural",0.094466
"Afar","131","rural",0
"Afar","132","rural",0
"Afar","133","rural",0
"Afar","134","rural",0
"Afar","135","rural",0
"Afar","136","rural",0
"Afar","137","rural",0
"Afar","138","rural",0
"Afar","139","rural",0
"Afar","140","rural",0
"Afar","141","rural",0
"Afar","142","rural",0
"Afar","143","rural",0
"Afar","144","rural",0
"Afar","145","rural",0
"Afar","146","rural",0
"Afar","147","rural",0
"Afar","148","rural",0
"Afar","149","rural",0
"Afar","150","rural",0
"Afar","151","rural",0
"Afar","152","rural",0.102411
"Afar","153","rural",0
"Afar","154","rural",0
"Afar","155","rural",0
"Afar","156","rural",0
"Afar","157","rural",0
"Afar","158","rural",0
"Afar","159","rural",0
"Afar","161","rural",0
"Afar","163","rural",0
"Afar","164","rural",0
"Afar","165","rural",0
"Afar","166","rural",0
"Afar","167","rural",0
"Afar","168","rural",0
"Afar","169","rural",0
"Afar","170","rural",0
"Afar","172","rural",0
"Afar","173","rural",0
"Afar","174","rural",0
"Afar","175","rural",0
"Afar","176","rural",0.079828
"Afar","178","rural",0.212444
"Afar","179","rural",0
"Afar","180","rural",0
"Afar","182","rural",0
"Afar","183","rural",0
"Afar","186","rural",0
"Afar","187","rural",0
"Afar","190","rural",0
"Afar","191","rural",0
"Afar","194","rural",0
"Afar","197","rural",0
"Afar","198","rural",0
"Afar","200","rural",0
"Afar","201","rural",0
"Afar","204","rural",0
"Afar","208","rural",0
"Afar","213","rural",0
"Amhara","6","urban",0
"Amhara","7","urban",0
"Amhara","8","urban",0
"Amhara","9","urban",0
"Amhara","10","urban",2.974406
"Amhara","11","urban",0
"Amhara","12","urban",12.483294
"Amhara","13","urban",9.25101
"Amhara","14","urban",12.712236
"Amhara","15","urban",16.04337
"Amhara","16","urban",0
"Amhara","17","urban",4.752725
"Amhara","18","urban",8.874918
"Amhara","19","urban",8.51819
"Amhara","20","urban",6.940293
"Amhara","21","urban",13.312141
"Amhara","22","urban",25.998004
"Amhara","23","urban",26.145154
"Amhara","24","urban",3.449828
"Amhara","25","urban",45.795396
"Amhara","26","urban",27.152475
"Amhara","27","urban",15.597654
"Amhara","28","urban",16.108569
"Amhara","29","urban",16.520873
"Amhara","30","urban",10.207534
"Amhara","31","urban",21.999981
"Amhara","32","urban",12.712236
"Amhara","33","urban",14.227439
"Amhara","34","urban",19.183003
"Amhara","35","urban",21.114168
"Amhara","36","urban",13.445714
"Amhara","37","urban",6.454927
"Amhara","38","urban",11.936856
"Amhara","39","urban",3.120269
"Amhara","40","urban",9.595491
"Amhara","41","urban",6.324726
"Amhara","42","urban",5.820957
"Amhara","43","urban",30.847891
"Amhara","44","urban",9.220328
"Amhara","45","urban",4.70586
"Amhara","46","urban",11.231372
"Amhara","47","urban",0
"Amhara","48","urban",14.695944
"Amhara","49","urban",2.340436
"Amhara","50","urban",0
"Amhara","51","urban",8.580974
"Amhara","52","urban",12.047762
"Amhara","53","urban",0
"Amhara","54","urban",5.397921
"Amhara","55","urban",2.340436
"Amhara","56","urban",0
"Amhara","57","urban",1.109392
"Amhara","58","urban",3.057485
"Amhara","59","urban",3.057485
"Amhara","60","urban",6.700818
"Amhara","61","urban",7.667772
"Amhara","62","urban",9.433608
"Amhara","63","urban",7.738357
"Amhara","64","urban",6.857214
"Amhara","65","urban",0
"Amhara","66","urban",3.057485
"Amhara","67","urban",0
"Amhara","68","urban",4.693366
"Amhara","69","urban",3.480521
"Amhara","70","urban",2.974406
"Amhara","71","urban",5.996263
"Amhara","72","urban",3.480521
"Amhara","73","urban",5.890303
"Amhara","74","urban",6.094675
"Amhara","75","urban",0
"Amhara","76","urban",3.267241
"Amhara","77","urban",6.961042
"Amhara","78","urban",3.267241
"Amhara","79","urban",3.267241
"Amhara","80","urban",0
"Amhara","81","urban",4.9922
"Amhara","82","urban",0
"Amhara","83","urban",2.974406
"Amhara","84","urban",0
"Amhara","85","urban",2.974406
"Amhara","86","urban",5.397921
"Amhara","87","urban",6.476151
"Amhara","88","urban",3.267241
"Amhara","89","urban",5.953087
"Amhara","90","urban",2.974406
"Amhara","91","urban",1.109392
"Amhara","92","urban",0
"Amhara","93","urban",2.340436
"Amhara","94","urban",3.643333
"Amhara","95","urban",0
"Amhara","96","urban",0
"Amhara","97","urban",0
"Amhara","98","urban",0
"Amhara","99","urban",3.449828
"Amhara","100","urban",5.620171
"Amhara","101","urban",3.480521
"Amhara","102","urban",0
"Amhara","103","urban",0
"Amhara","104","urban",2.974406
"Amhara","105","urban",0
"Amhara","106","urban",3.267241
"Amhara","107","urban",3.267241
"Amhara","108","urban",0
"Amhara","109","urban",0
"Amhara","110","urban",0
"Amhara","111","urban",0
"Amhara","112","urban",0
"Amhara","113","urban",0
"Amhara","114","urban",0
"Amhara","115","urban",0
"Amhara","116","urban",0
"Amhara","117","urban",0
"Amhara","118","urban",0
"Amhara","119","urban",0
"Amhara","120","urban",0
"Amhara","121","urban",2.340436
"Amhara","122","urban",0
"Amhara","123","urban",1.109392
"Amhara","124","urban",0
"Amhara","125","urban",0
"Amhara","126","urban",0
"Amhara","127","urban",0
"Amhara","128","urban",3.882808
"Amhara","129","urban",0
"Amhara","130","urban",0
"Amhara","131","urban",0
"Amhara","132","urban",0
"Amhara","133","urban",2.974406
"Amhara","134","urban",0
"Amhara","135","urban",0
"Amhara","136","urban",2.974406
"Amhara","137","urban",0
"Amhara","138","urban",0
"Amhara","139","urban",0
"Amhara","140","urban",0
"Amhara","141","urban",0
"Amhara","142","urban",0
"Amhara","143","urban",0
"Amhara","144","urban",1.109392
"Amhara","145","urban",0
"Amhara","146","urban",0
"Amhara","147","urban",0
"Amhara","148","urban",0
"Amhara","149","urban",0
"Amhara","150","urban",0
"Amhara","151","urban",0
"Amhara","152","urban",0
"Amhara","153","urban",0
"Amhara","154","urban",0
"Amhara","155","urban",0
"Amhara","156","urban",0
"Amhara","157","urban",0
"Amhara","158","urban",0
"Amhara","159","urban",0
"Amhara","161","urban",3.120269
"Amhara","163","urban",0
"Amhara","164","urban",0
"Amhara","165","urban",0
"Amhara","166","urban",0
"Amhara","167","urban",0
"Amhara","168","urban",0
"Amhara","169","urban",0
"Amhara","170","urban",0
"Amhara","172","urban",0
"Amhara","173","urban",0
"Amhara","174","urban",0
"Amhara","175","urban",0
"Amhara","176","urban",0
"Amhara","178","urban",0
"Amhara","179","urban",0
"Amhara","180","urban",0
"Amhara","182","urban",0
"Amhara","183","urban",0
"Amhara","186","urban",0
"Amhara","187","urban",2.974406
"Amhara","190","urban",0
"Amhara","191","urban",0
"Amhara","194","urban",0
"Amhara","197","urban",0
"Amhara","198","urban",0
"Amhara","200","urban",0
"Amhara","201","urban",0
"Amhara","204","urban",0
"Amhara","208","urban",2.340436
"Amhara","213","urban",0
