"region","space_mo","urban_rural","Freq"
"afar","32","urban",0.420991
"afar","33","urban",0.458091
"afar","34","urban",0.875042
"afar","35","urban",0.896011
"afar","36","urban",1.058702
"afar","37","urban",1.368682
"afar","38","urban",0.516416
"afar","39","urban",0.439774
"afar","40","urban",0.255951
"afar","41","urban",1.242873
"afar","42","urban",0.932893
"afar","43","urban",0.576594
"afar","44","urban",0.3896
"afar","45","urban",0
"afar","46","urban",0.255951
"afar","47","urban",0.647756
"afar","48","urban",0.310639
"afar","49","urban",0.524632
"afar","50","urban",0
"afar","51","urban",0.411554
"afar","52","urban",0
"afar","53","urban",0.16504
"afar","54","urban",0.392284
"afar","55","urban",0
"afar","56","urban",0.145599
"afar","57","urban",0.661008
"afar","58","urban",0
"afar","59","urban",0.255951
"afar","60","urban",0.205777
"afar","61","urban",0.255951
"afar","62","urban",0.255951
"afar","63","urban",0.183823
"afar","64","urban",0.125809
"afar","65","urban",0.229491
"afar","66","urban",0
"afar","67","urban",0
"afar","68","urban",0
"afar","69","urban",0.255951
"afar","70","urban",0.271756
"afar","71","urban",0.205777
"afar","72","urban",0
"afar","73","urban",0
"afar","74","urban",0.205777
"afar","75","urban",0
"afar","76","urban",0.271408
"afar","77","urban",0
"afar","79","urban",0.145599
"afar","80","urban",0
"afar","81","urban",0.16504
"afar","82","urban",0
"afar","83","urban",0
"afar","84","urban",0.126157
"afar","85","urban",0
"afar","86","urban",0
"afar","87","urban",0.125809
"afar","88","urban",0
"afar","89","urban",0.229491
"afar","92","urban",0.255951
"afar","93","urban",0.205777
"afar","95","urban",0
"afar","97","urban",0
"afar","98","urban",0.145599
"afar","99","urban",0
"afar","101","urban",0
"afar","103","urban",0
"afar","104","urban",0.145599
"afar","105","urban",0
"afar","108","urban",0.205777
"afar","109","urban",0.183823
"afar","110","urban",0
"afar","116","urban",0.145599
"afar","117","urban",0
"afar","118","urban",0.125809
"afar","119","urban",0
"afar","120","urban",0.16504
"afar","122","urban",0
"afar","123","urban",0
"afar","130","urban",0
"afar","133","urban",0.136333
"afar","152","urban",0
"afar","167","urban",0.136333
"afar","168","urban",0.145599
"afar","176","urban",0
"afar","178","urban",0
"afar","179","urban",0.126157
"afar","8","rural",1.098214
"afar","9","rural",4.404984
"afar","10","rural",5.427129
"afar","11","rural",5.900643
"afar","12","rural",5.237922
"afar","13","rural",6.015147
"afar","14","rural",7.257701
"afar","15","rural",3.394206
"afar","16","rural",4.414653
"afar","17","rural",3.243323
"afar","18","rural",5.299479
"afar","19","rural",6.154484
"afar","20","rural",10.328182
"afar","21","rural",14.332822
"afar","22","rural",15.266819
"afar","23","rural",11.367051
"afar","24","rural",10.931797
"afar","25","rural",16.375193
"afar","26","rural",12.933996
"afar","27","rural",10.682877
"afar","28","rural",5.851154
"afar","29","rural",5.682735
"afar","30","rural",3.485114
"afar","31","rural",3.401028
"afar","32","rural",4.235504
"afar","33","rural",5.079402
"afar","34","rural",5.44982
"afar","35","rural",4.298219
"afar","36","rural",3.914122
"afar","37","rural",5.563498
"afar","38","rural",5.841317
"afar","39","rural",4.292514
"afar","40","rural",2.4892
"afar","41","rural",1.882217
"afar","42","rural",0.8273
"afar","43","rural",1.405882
"afar","44","rural",1.499599
"afar","45","rural",1.555217
"afar","46","rural",1.757278
"afar","47","rural",0.85106
"afar","48","rural",1.972128
"afar","49","rural",1.387374
"afar","50","rural",1.731312
"afar","51","rural",1.219147
"afar","52","rural",0.778812
"afar","53","rural",0.717264
"afar","54","rural",0.522629
"afar","55","rural",0.376549
"afar","56","rural",0.586118
"afar","57","rural",0.781972
"afar","58","rural",0.793336
"afar","59","rural",0.575182
"afar","60","rural",0.601728
"afar","61","rural",0.584125
"afar","62","rural",0.681337
"afar","63","rural",0.364761
"afar","64","rural",0.533458
"afar","65","rural",0.07885
"afar","66","rural",0.126565
"afar","67","rural",0.194399
"afar","68","rural",0.696903
"afar","69","rural",0.564161
"afar","70","rural",0.295534
"afar","71","rural",0.641774
"afar","72","rural",0.21676
"afar","73","rural",0.270326
"afar","74","rural",0.115811
"afar","75","rural",0.707189
"afar","76","rural",0.239947
"afar","77","rural",0.043106
"afar","79","rural",0.192455
"afar","80","rural",0.307012
"afar","81","rural",0.294607
"afar","82","rural",0.574715
"afar","83","rural",0.179072
"afar","84","rural",0.229408
"afar","85","rural",0.170218
"afar","86","rural",0.438808
"afar","87","rural",0.193953
"afar","88","rural",0.258899
"afar","89","rural",0.394366
"afar","92","rural",0.070855
"afar","93","rural",0.633133
"afar","95","rural",0.0867
"afar","97","rural",0.126382
"afar","98","rural",0.107968
"afar","99","rural",0.190131
"afar","101","rural",0.380661
"afar","103","rural",0.229338
"afar","104","rural",0
"afar","105","rural",0.046816
"afar","108","rural",0
"afar","109","rural",0
"afar","110","rural",0.241788
"afar","116","rural",0
"afar","117","rural",0.079828
"afar","118","rural",0
"afar","119","rural",0.236889
"afar","120","rural",0
"afar","122","rural",0.126382
"afar","123","rural",0.029111
"afar","130","rural",0.094466
"afar","133","rural",0
"afar","152","rural",0.102411
"afar","167","rural",0
"afar","168","rural",0
"afar","176","rural",0.079828
"afar","178","rural",0.212444
"afar","179","rural",0
"amhara","6","urban",0
"amhara","8","urban",0
"amhara","9","urban",0
"amhara","10","urban",2.974406
"amhara","11","urban",0
"amhara","12","urban",12.483294
"amhara","13","urban",9.25101
"amhara","14","urban",12.712236
"amhara","15","urban",16.04337
"amhara","16","urban",0
"amhara","17","urban",4.752725
"amhara","18","urban",8.874918
"amhara","19","urban",8.51819
"amhara","20","urban",6.940293
"amhara","21","urban",13.312141
"amhara","22","urban",25.998004
"amhara","23","urban",26.145154
"amhara","24","urban",3.449828
"amhara","25","urban",45.795396
"amhara","26","urban",27.152475
"amhara","27","urban",15.597654
"amhara","28","urban",16.108569
"amhara","29","urban",16.520873
"amhara","30","urban",10.207534
"amhara","31","urban",21.999981
"amhara","32","urban",12.712236
"amhara","33","urban",14.227439
"amhara","34","urban",19.183003
"amhara","35","urban",21.114168
"amhara","36","urban",13.445714
"amhara","37","urban",6.454927
"amhara","38","urban",11.936856
"amhara","39","urban",3.120269
"amhara","40","urban",9.595491
"amhara","41","urban",6.324726
"amhara","42","urban",5.820957
"amhara","43","urban",30.847891
"amhara","44","urban",9.220328
"amhara","45","urban",4.70586
"amhara","46","urban",11.231372
"amhara","47","urban",0
"amhara","48","urban",14.695944
"amhara","49","urban",2.340436
"amhara","50","urban",0
"amhara","51","urban",8.580974
"amhara","52","urban",12.047762
"amhara","53","urban",0
"amhara","54","urban",5.397921
"amhara","55","urban",2.340436
"amhara","56","urban",0
"amhara","57","urban",1.109392
"amhara","58","urban",3.057485
"amhara","59","urban",3.057485
"amhara","60","urban",6.700818
"amhara","61","urban",7.667772
"amhara","62","urban",9.433608
"amhara","63","urban",7.738357
"amhara","64","urban",6.857214
"amhara","65","urban",0
"amhara","66","urban",3.057485
"amhara","67","urban",0
"amhara","68","urban",4.693366
"amhara","69","urban",3.480521
"amhara","70","urban",2.974406
"amhara","71","urban",5.996263
"amhara","72","urban",3.480521
"amhara","73","urban",5.890303
"amhara","74","urban",6.094675
"amhara","75","urban",0
"amhara","76","urban",3.267241
"amhara","77","urban",6.961042
"amhara","78","urban",3.267241
"amhara","79","urban",3.267241
"amhara","80","urban",0
"amhara","81","urban",4.9922
"amhara","82","urban",0
"amhara","83","urban",2.974406
"amhara","84","urban",0
"amhara","85","urban",2.974406
"amhara","86","urban",5.397921
"amhara","87","urban",6.476151
"amhara","88","urban",3.267241
"amhara","89","urban",5.953087
"amhara","90","urban",2.974406
"amhara","91","urban",1.109392
"amhara","92","urban",0
"amhara","93","urban",2.340436
"amhara","94","urban",3.643333
"amhara","95","urban",0
"amhara","96","urban",0
"amhara","97","urban",0
"amhara","98","urban",0
"amhara","99","urban",3.449828
"amhara","100","urban",5.620171
"amhara","101","urban",3.480521
"amhara","102","urban",0
"amhara","103","urban",0
"amhara","104","urban",2.974406
"amhara","105","urban",0
"amhara","106","urban",3.267241
"amhara","107","urban",3.267241
"amhara","108","urban",0
"amhara","109","urban",0
"amhara","110","urban",0
"amhara","111","urban",0
"amhara","112","urban",0
"amhara","113","urban",0
"amhara","114","urban",0
"amhara","116","urban",0
"amhara","117","urban",0
"amhara","118","urban",0
"amhara","119","urban",0
"amhara","120","urban",0
"amhara","121","urban",2.340436
"amhara","122","urban",0
"amhara","123","urban",1.109392
"amhara","124","urban",0
"amhara","125","urban",0
"amhara","126","urban",0
"amhara","127","urban",0
"amhara","128","urban",3.882808
"amhara","132","urban",0
"amhara","133","urban",2.974406
"amhara","136","urban",2.974406
"amhara","138","urban",0
"amhara","139","urban",0
"amhara","144","urban",1.109392
"amhara","145","urban",0
"amhara","146","urban",0
"amhara","147","urban",0
"amhara","151","urban",0
"amhara","154","urban",0
"amhara","158","urban",0
"amhara","161","urban",3.120269
"amhara","165","urban",0
"amhara","170","urban",0
"amhara","172","urban",0
"amhara","174","urban",0
"amhara","186","urban",0
"amhara","187","urban",2.974406
"amhara","194","urban",0
"amhara","204","urban",0
"amhara","208","urban",2.340436
"amhara","6","rural",2.078824
"amhara","8","rural",21.388965
"amhara","9","rural",26.331585
"amhara","10","rural",46.788676
"amhara","11","rural",74.403255
"amhara","12","rural",67.130541
"amhara","13","rural",59.742485
"amhara","14","rural",66.077966
"amhara","15","rural",76.37481
"amhara","16","rural",108.918126
"amhara","17","rural",79.417986
"amhara","18","rural",91.266303
"amhara","19","rural",96.177016
"amhara","20","rural",107.366634
"amhara","21","rural",128.839084
"amhara","22","rural",159.403784
"amhara","23","rural",200.205294
"amhara","24","rural",150.171943
"amhara","25","rural",194.824966
"amhara","26","rural",171.229791
"amhara","27","rural",194.501378
"amhara","28","rural",170.881299
"amhara","29","rural",163.82416
"amhara","30","rural",166.440005
"amhara","31","rural",163.911304
"amhara","32","rural",207.326976
"amhara","33","rural",146.062135
"amhara","34","rural",173.159591
"amhara","35","rural",142.94215
"amhara","36","rural",136.720878
"amhara","37","rural",175.891628
"amhara","38","rural",142.084496
"amhara","39","rural",105.939999
"amhara","40","rural",114.666231
"amhara","41","rural",126.500674
"amhara","42","rural",87.285747
"amhara","43","rural",113.041942
"amhara","44","rural",107.469859
"amhara","45","rural",96.854614
"amhara","46","rural",89.669506
"amhara","47","rural",89.526205
"amhara","48","rural",113.068648
"amhara","49","rural",71.154459
"amhara","50","rural",68.001209
"amhara","51","rural",48.06809
"amhara","52","rural",61.598381
"amhara","53","rural",68.681052
"amhara","54","rural",41.929091
"amhara","55","rural",56.096931
"amhara","56","rural",42.69208
"amhara","57","rural",44.840697
"amhara","58","rural",46.643582
"amhara","59","rural",59.37872
"amhara","60","rural",49.977384
"amhara","61","rural",43.719047
"amhara","62","rural",44.294446
"amhara","63","rural",32.394925
"amhara","64","rural",31.43153
"amhara","65","rural",37.964707
"amhara","66","rural",36.193218
"amhara","67","rural",24.271993
"amhara","68","rural",22.841344
"amhara","69","rural",19.653932
"amhara","70","rural",39.88628
"amhara","71","rural",40.194546
"amhara","72","rural",21.530196
"amhara","73","rural",15.25755
"amhara","74","rural",9.806473
"amhara","75","rural",24.643394
"amhara","76","rural",18.92438
"amhara","77","rural",11.406397
"amhara","78","rural",9.869099
"amhara","79","rural",18.321126
"amhara","80","rural",4.214098
"amhara","81","rural",5.810287
"amhara","82","rural",17.398556
"amhara","83","rural",13.205653
"amhara","84","rural",11.396017
"amhara","85","rural",15.859273
"amhara","86","rural",13.427736
"amhara","87","rural",6.154967
"amhara","88","rural",8.952892
"amhara","89","rural",17.092456
"amhara","90","rural",10.56971
"amhara","91","rural",15.90022
"amhara","92","rural",4.037814
"amhara","93","rural",7.455452
"amhara","94","rural",10.481683
"amhara","95","rural",8.379174
"amhara","96","rural",1.547702
"amhara","97","rural",8.822444
"amhara","98","rural",5.261603
"amhara","99","rural",13.221188
"amhara","100","rural",10.912778
"amhara","101","rural",6.513369
"amhara","102","rural",6.474533
"amhara","103","rural",2.209779
"amhara","104","rural",4.972354
"amhara","105","rural",2.027508
"amhara","106","rural",2.169789
"amhara","107","rural",6.756186
"amhara","108","rural",4.922375
"amhara","109","rural",7.833546
"amhara","110","rural",9.739373
"amhara","111","rural",2.004547
"amhara","112","rural",2.141034
"amhara","113","rural",3.689145
"amhara","114","rural",2.258898
"amhara","116","rural",3.040463
"amhara","117","rural",7.83378
"amhara","118","rural",2.217549
"amhara","119","rural",3.554289
"amhara","120","rural",4.758656
"amhara","121","rural",2.169789
"amhara","122","rural",4.379568
"amhara","123","rural",4.379568
"amhara","124","rural",2.027508
"amhara","125","rural",1.525999
"amhara","126","rural",2.141034
"amhara","127","rural",1.949977
"amhara","128","rural",0
"amhara","132","rural",1.447023
"amhara","133","rural",2.106929
"amhara","136","rural",2.258898
"amhara","138","rural",2.150055
"amhara","139","rural",2.217549
"amhara","144","rural",2.078824
"amhara","145","rural",2.423078
"amhara","146","rural",2.998268
"amhara","147","rural",4.032055
"amhara","151","rural",1.933118
"amhara","154","rural",2.029012
"amhara","158","rural",1.447023
"amhara","161","rural",0
"amhara","165","rural",2.062891
"amhara","170","rural",1.547702
"amhara","172","rural",1.447023
"amhara","174","rural",1.447023
"amhara","186","rural",2.423078
"amhara","187","rural",0
"amhara","194","rural",2.028877
"amhara","204","rural",1.676267
"amhara","208","rural",0
"dire_dawa","7","urban",0
"dire_dawa","8","urban",0
"dire_dawa","9","urban",0.14397
"dire_dawa","10","urban",0.170374
"dire_dawa","11","urban",0.262246
"dire_dawa","12","urban",0.43262
"dire_dawa","13","urban",0.406216
"dire_dawa","14","urban",0
"dire_dawa","15","urban",0
"dire_dawa","16","urban",0
"dire_dawa","17","urban",0.826084
"dire_dawa","18","urban",0.406216
"dire_dawa","19","urban",0.406216
"dire_dawa","20","urban",0.665905
"dire_dawa","21","urban",0.073432
"dire_dawa","22","urban",0.681167
"dire_dawa","23","urban",1.589972
"dire_dawa","24","urban",0.872872
"dire_dawa","25","urban",1.085864
"dire_dawa","26","urban",0.80039
"dire_dawa","27","urban",0.736534
"dire_dawa","28","urban",0.275898
"dire_dawa","29","urban",1.022862
"dire_dawa","30","urban",0.446272
"dire_dawa","31","urban",0.840446
"dire_dawa","32","urban",0.748574
"dire_dawa","33","urban",1.08994
"dire_dawa","34","urban",0.131928
"dire_dawa","35","urban",0.826421
"dire_dawa","36","urban",0.705251
"dire_dawa","37","urban",0.754596
"dire_dawa","38","urban",0.28794
"dire_dawa","39","urban",0.170374
"dire_dawa","40","urban",0.72217
"dire_dawa","41","urban",0
"dire_dawa","42","urban",0.314344
"dire_dawa","43","urban",0.14397
"dire_dawa","44","urban",0.170374
"dire_dawa","45","urban",0.217402
"dire_dawa","46","urban",0.406216
"dire_dawa","47","urban",0
"dire_dawa","48","urban",0.273341
"dire_dawa","49","urban",0
"dire_dawa","50","urban",0.417311
"dire_dawa","51","urban",0.14397
"dire_dawa","52","urban",0.14397
"dire_dawa","53","urban",0.217402
"dire_dawa","54","urban",0.14397
"dire_dawa","55","urban",0.14397
"dire_dawa","56","urban",0.440252
"dire_dawa","57","urban",0.14397
"dire_dawa","58","urban",0.131928
"dire_dawa","59","urban",0.369714
"dire_dawa","60","urban",0.14397
"dire_dawa","61","urban",0.539754
"dire_dawa","62","urban",0.131928
"dire_dawa","63","urban",0.302302
"dire_dawa","64","urban",0.214845
"dire_dawa","65","urban",0
"dire_dawa","66","urban",0.296282
"dire_dawa","67","urban",0.14397
"dire_dawa","68","urban",0
"dire_dawa","69","urban",0
"dire_dawa","70","urban",0.170374
"dire_dawa","71","urban",0
"dire_dawa","72","urban",0
"dire_dawa","73","urban",0.170374
"dire_dawa","74","urban",0.262246
"dire_dawa","75","urban",0
"dire_dawa","76","urban",0.14397
"dire_dawa","77","urban",0.275898
"dire_dawa","79","urban",0
"dire_dawa","80","urban",0.296282
"dire_dawa","81","urban",0.131928
"dire_dawa","82","urban",0
"dire_dawa","83","urban",0
"dire_dawa","84","urban",0
"dire_dawa","85","urban",0
"dire_dawa","86","urban",0.073432
"dire_dawa","87","urban",0
"dire_dawa","88","urban",0
"dire_dawa","89","urban",0.170374
"dire_dawa","90","urban",0
"dire_dawa","91","urban",0
"dire_dawa","93","urban",0
"dire_dawa","94","urban",0
"dire_dawa","95","urban",0.141413
"dire_dawa","96","urban",0
"dire_dawa","97","urban",0.141413
"dire_dawa","98","urban",0.141413
"dire_dawa","100","urban",0.073432
"dire_dawa","102","urban",0
"dire_dawa","103","urban",0
"dire_dawa","110","urban",0
"dire_dawa","112","urban",0
"dire_dawa","114","urban",0
"dire_dawa","115","urban",0
"dire_dawa","116","urban",0.131928
"dire_dawa","118","urban",0
"dire_dawa","119","urban",0
"dire_dawa","120","urban",0
"dire_dawa","123","urban",0.262246
"dire_dawa","124","urban",0
"dire_dawa","126","urban",0.170374
"dire_dawa","129","urban",0
"dire_dawa","132","urban",0
"dire_dawa","133","urban",0
"dire_dawa","142","urban",0
"dire_dawa","148","urban",0.170374
"dire_dawa","159","urban",0
"dire_dawa","165","urban",0
"dire_dawa","176","urban",0
"dire_dawa","7","rural",0.154493
"dire_dawa","8","rural",1.760222
"dire_dawa","9","rural",3.728259
"dire_dawa","10","rural",4.342146
"dire_dawa","11","rural",5.180611
"dire_dawa","12","rural",6.287895
"dire_dawa","13","rural",5.859154
"dire_dawa","14","rural",5.220729
"dire_dawa","15","rural",5.776801
"dire_dawa","16","rural",5.272339
"dire_dawa","17","rural",3.951216
"dire_dawa","18","rural",7.143844
"dire_dawa","19","rural",7.327884
"dire_dawa","20","rural",9.081095
"dire_dawa","21","rural",13.942742
"dire_dawa","22","rural",16.131817
"dire_dawa","23","rural",14.851448
"dire_dawa","24","rural",13.394311
"dire_dawa","25","rural",16.534675
"dire_dawa","26","rural",9.914076
"dire_dawa","27","rural",12.441765
"dire_dawa","28","rural",10.163285
"dire_dawa","29","rural",8.945132
"dire_dawa","30","rural",9.349499
"dire_dawa","31","rural",7.780198
"dire_dawa","32","rural",8.080161
"dire_dawa","33","rural",9.518011
