"region","age","parity","Freq","percentage"
"Benishangul-Gumuz","15-19","4",0,0
"Benishangul-Gumuz","15-19","5",0,0
"Benishangul-Gumuz","15-19","6",0,0
"Benishangul-Gumuz","20-24","0",11.553374,7.20205575786591
"Benishangul-Gumuz","20-24","1",8.64097,5.38654316410484
"Benishangul-Gumuz","20-24","2",8.065667,5.0279150885602
"Benishangul-Gumuz","20-24","3",3.359457,2.09419314480367
"Benishangul-Gumuz","20-24","4",0.589468,0.367458147159237
"Benishangul-Gumuz","20-24","5",0,0
"Benishangul-Gumuz","20-24","6",0,0
"Benishangul-Gumuz","25-29","0",2.946863,1.83699338710856
"Benishangul-Gumuz","25-29","1",2.620179,1.63334756181089
"Benishangul-Gumuz","25-29","2",6.565884,4.09299159428922
"Benishangul-Gumuz","25-29","3",5.51331,3.43684589717252
"Benishangul-Gumuz","25-29","4",6.157069,3.83814756131219
"Benishangul-Gumuz","25-29","5",3.15563,1.96713299605764
"Benishangul-Gumuz","25-29","6",1.095359,0.682816689988591
"Benishangul-Gumuz","30-34","0",1.167558,0.727823561891306
"Benishangul-Gumuz","30-34","1",1.432499,0.892980498258531
"Benishangul-Gumuz","30-34","2",3.729094,2.32461468955504
"Benishangul-Gumuz","30-34","3",3.276449,2.0424482394324
"Benishangul-Gumuz","30-34","4",4.831913,3.01208173847373
"Benishangul-Gumuz","30-34","5",3.517794,2.19289607803626
"Benishangul-Gumuz","30-34","6",4.898963,3.05387886531866
"Benishangul-Gumuz","35-39","0",0.582451,0.363083942251394
"Benishangul-Gumuz","35-39","1",1.144505,0.713452955401281
"Benishangul-Gumuz","35-39","2",1.489515,0.928522705330723
"Benishangul-Gumuz","35-39","3",2.013298,1.25503462912219
"Benishangul-Gumuz","35-39","4",3.028236,1.88771907842478
"Benishangul-Gumuz","35-39","5",4.674769,2.91412248864644
"Benishangul-Gumuz","35-39","6",8.95342,5.58131590508468
"Benishangul-Gumuz","40-44","0",0.166429,0.103747263589482
"Benishangul-Gumuz","40-44","1",0.170374,0.10620646814434
"Benishangul-Gumuz","40-44","2",0.884124,0.551138597683018
"Benishangul-Gumuz","40-44","3",1.315224,0.819874487061826
"Benishangul-Gumuz","40-44","4",1.300003,0.810386134075895
"Benishangul-Gumuz","40-44","5",3.500118,2.18187734553647
"Benishangul-Gumuz","40-44","6",5.859927,3.65291740672672
"Benishangul-Gumuz","45-49","0",0,0
"Benishangul-Gumuz","45-49","1",0.203052,0.12657703505021
"Benishangul-Gumuz","45-49","2",0.512246,0.319320075135089
"Benishangul-Gumuz","45-49","3",0.917101,0.571695552969599
"Benishangul-Gumuz","45-49","4",1.709624,1.06573260529658
"Benishangul-Gumuz","45-49","5",1.105195,0.688948182004202
"Benishangul-Gumuz","45-49","6",3.531475,2.20142443735566
"Central","15-19","0",609.838094999999,18.547201963957
"Central","15-19","1",63.629839,1.93519474192092
"Central","15-19","2",7.090986,0.215660436013909
"Central","15-19","3",0,0
"Central","15-19","4",0,0
"Central","15-19","5",0,0
"Central","15-19","6",0,0
"Central","20-24","0",269.006789,8.18138992326901
"Central","20-24","1",149.41921,4.54433445185956
"Central","20-24","2",104.64917,3.18272883780813
"Central","20-24","3",39.023334,1.1868291976823
"Central","20-24","4",7.258902,0.220767319284263
"Central","20-24","5",1.438423,0.0437472209580494
"Central","20-24","6",0,0
"Central","25-29","0",128.471137,3.90723397572956
"Central","25-29","1",94.097522,2.86181817625199
"Central","25-29","2",131.791805,4.00822651876059
"Central","25-29","3",144.269129,4.38770338334992
"Central","25-29","4",102.124004,3.10593015274973
"Central","25-29","5",45.570414,1.38594764572576
"Central","25-29","6",19.349272,0.588475627518052
"Central","30-34","0",24.163164,0.734882071931265
"Central","30-34","1",31.3103,0.952250215939828
"Central","30-34","2",45.79698,1.39283827029418
"Central","30-34","3",85.271871,2.59340081613217
"Central","30-34","4",113.381788,3.44831675540138
"Central","30-34","5",85.517557,2.6008729434051
"Central","30-34","6",97.763989,2.97332761539778
"Central","35-39","0",10.725115,0.326186369173387
"Central","35-39","1",6.987634,0.212517158424176
"Central","35-39","2",25.87438,0.786925834064483
"Central","35-39","3",32.849925,0.999075325846675
"Central","35-39","4",68.866595,2.09446188505989
"Central","35-39","5",71.641533,2.17885696622231
"Central","35-39","6",189.064825,5.7500892815743
"Central","40-44","0",9.324346,0.283584331418021
"Central","40-44","1",5.825431,0.177170705093614
"Central","40-44","2",7.513922,0.228523324498808
"Central","40-44","3",28.991857,0.881738663914003
"Central","40-44","4",32.4395,0.986592938425376
"Central","40-44","5",61.91864,1.88315149681416
"Central","40-44","6",140.215084,4.26440640993607
"Central","45-49","0",4.312572,0.131159638146426
"Central","45-49","1",3.116238,0.0947751477443492
"Central","45-49","2",3.567117,0.108487875668155
"Central","45-49","3",14.002602,0.425865634574548
"Central","45-49","4",17.851057,0.542909933248937
"Central","45-49","5",26.240933,0.798073928250849
"Central","45-49","6",126.469873,3.84636889056102
"Dire Dawa","15-19","0",18.038009,19.9548993833499
"Dire Dawa","15-19","1",2.349843,2.59955966490919
"Dire Dawa","15-19","2",0,0
"Dire Dawa","15-19","3",0,0
"Dire Dawa","15-19","4",0,0
"Dire Dawa","15-19","5",0,0
"Dire Dawa","15-19","6",0,0
"Dire Dawa","20-24","0",9.322265,10.3129375365055
"Dire Dawa","20-24","1",4.020115,4.4473306524293
"Dire Dawa","20-24","2",2.019863,2.23451285189797
"Dire Dawa","20-24","3",1.08927,1.20502618949251
"Dire Dawa","20-24","4",0.214908,0.237746167921136
"Dire Dawa","20-24","5",0,0
"Dire Dawa","20-24","6",0,0
"Dire Dawa","25-29","0",4.793858,5.30329894214306
"Dire Dawa","25-29","1",3.849245,4.25830238120308
"Dire Dawa","25-29","2",4.3136,4.77200415966186
"Dire Dawa","25-29","3",2.193656,2.42677474890282
"Dire Dawa","25-29","4",1.848285,2.04470134185845
"Dire Dawa","25-29","5",1.079208,1.19389490567979
"Dire Dawa","25-29","6",0.518508,0.573609591250452
"Dire Dawa","30-34","0",1.902217,2.10436466908835
"Dire Dawa","30-34","1",2.495474,2.76066679996477
"Dire Dawa","30-34","2",2.942203,3.25486947203487
"Dire Dawa","30-34","3",1.91723,2.12097309324659
"Dire Dawa","30-34","4",1.726208,1.90965127884866
"Dire Dawa","30-34","5",0.910083,1.00679707474906
"Dire Dawa","30-34","6",1.886029,2.08645637825549
"Dire Dawa","35-39","0",0.749353,0.828986376357357
"Dire Dawa","35-39","1",1.188954,1.31530355935799
"Dire Dawa","35-39","2",1.51846,1.67982600062132
"Dire Dawa","35-39","3",1.660513,1.83697490336902
"Dire Dawa","35-39","4",1.379308,1.52588638572303
"Dire Dawa","35-39","5",0.948783,1.04960970479795
"Dire Dawa","35-39","6",1.600009,1.77004117291738
"Dire Dawa","40-44","0",0.752216,0.832153625965367
"Dire Dawa","40-44","1",0.585682,0.64792213933584
"Dire Dawa","40-44","2",0.650937,0.720111756230947
"Dire Dawa","40-44","3",0.639042,0.706952680405841
"Dire Dawa","40-44","4",1.362794,1.50761745102982
"Dire Dawa","40-44","5",0.70295,0.777652152270564
"Dire Dawa","40-44","6",2.049625,2.26743764506374
"Dire Dawa","45-49","0",0.230028,0.254472962916983
"Dire Dawa","45-49","1",0.72122,0.79786369622388
"Dire Dawa","45-49","2",0.540944,0.598429853983709
"Dire Dawa","45-49","3",0.911589,1.00846311663158
"Dire Dawa","45-49","4",0.695602,0.769523283908825
"Dire Dawa","45-49","5",0.287274,0.317802467304039
"Dire Dawa","45-49","6",1.788526,1.97859178219199
"Gambela","15-19","0",7.93980099999999,18.162133171758
"Gambela","15-19","1",1.262276,2.88743065619831
"Gambela","15-19","2",0.139756,0.319689005247387
"Gambela","15-19","3",0,0
"Gambela","15-19","4",0,0
"Gambela","15-19","5",0,0
"Gambela","15-19","6",0,0
"Gambela","20-24","0",3.077382,7.03944868446589
"Gambela","20-24","1",3.560548,8.14468107455546
"Gambela","20-24","2",1.79041,4.09552643095806
"Gambela","20-24","3",0.264307,0.604596882494641
"Gambela","20-24","4",0.156028,0.356910874028588
"Gambela","20-24","5",0,0
"Gambela","20-24","6",0,0
"Gambela","25-29","0",1.027003,2.3492484577126
"Gambela","25-29","1",2.167394,4.95786965739685
"Gambela","25-29","2",2.332966,5.33661223715601
"Gambela","25-29","3",1.629363,3.7271346965919
"Gambela","25-29","4",0.862417,1.97276133288328
"Gambela","25-29","5",0.273572,0.625790381404291
"Gambela","25-29","6",0.102048,0.233432722798916
"Gambela","30-34","0",0.185579,0.424508185013916
"Gambela","30-34","1",0.609566,1.39436981720018
"Gambela","30-34","2",1.696646,3.88104318953718
"Gambela","30-34","3",1.529955,3.49974092005542
"Gambela","30-34","4",1.254289,2.86916055627479
"Gambela","30-34","5",1.170988,2.67861121437811
"Gambela","30-34","6",0.29707,0.679541578099268
"Gambela","35-39","0",0.082921,0.189680099631633
"Gambela","35-39","1",0.204194,0.467089618603029
"Gambela","35-39","2",0.869838,1.9897367193278
"Gambela","35-39","3",0.770313,1.76207530767288
"Gambela","35-39","4",0.932344,2.13271792200957
"Gambela","35-39","5",0.713195,1.63141904531763
"Gambela","35-39","6",1.130122,2.58513107121116
"Gambela","40-44","0",0.285386,0.652814665928696
"Gambela","40-44","1",0.120668,0.276025593786254
"Gambela","40-44","2",0.260776,0.596519791868632
"Gambela","40-44","3",0.356136,0.814653850802709
"Gambela","40-44","4",0.755201,1.72750691527972
"Gambela","40-44","5",0.815835,1.8662059560663
"Gambela","40-44","6",0.624618,1.42880096081465
"Gambela","45-49","0",0.12645,0.289251801092848
"Gambela","45-49","1",0.203405,0.465284797163233
"Gambela","45-49","2",0.291177,0.666061460552094
"Gambela","45-49","3",0.159739,0.365399710990672
"Gambela","45-49","4",0.522541,1.19530190110603
"Gambela","45-49","5",0.478449,1.09444234860476
"Gambela","45-49","6",0.683564,1.56363873596071
"Harari","15-19","0",6.440625,16.7361387222663
"Harari","15-19","1",1.002431,2.60484413787484
"Harari","15-19","2",0.210564,0.547156264169281
"Harari","15-19","3",0.050022,0.1299835235191
"Harari","15-19","4",0,0
"Harari","15-19","5",0,0
"Harari","15-19","6",0,0
"Harari","20-24","0",3.283795,8.53303035893014
"Harari","20-24","1",2.660909,6.91444419622736
"Harari","20-24","2",1.419849,3.68951613060395
"Harari","20-24","3",0.528186,1.37250564458557
"Harari","20-24","4",0.437095,1.13580321083885
"Harari","20-24","5",0.051196,0.13303419435616
"Harari","20-24","6",0,0
"Harari","25-29","0",1.136093,2.95216846958108
"Harari","25-29","1",1.033091,2.68451497932651
"Harari","25-29","2",1.986624,5.16229633816338
"Harari","25-29","3",1.074229,2.7914131879253
"Harari","25-29","4",0.683158,1.77520458918599
"Harari","25-29","5",0.499412,1.29773562527929
"Harari","25-29","6",0.272618,0.70840526597757
"Harari","30-34","0",0.347088,0.901917580488533
"Harari","30-34","1",0.595062,1.54628474415902
"Harari","30-34","2",0.864891,2.24744271800324
"Harari","30-34","3",1.030995,2.67906846648624
"Harari","30-34","4",0.842578,2.18946178240927
"Harari","30-34","5",0.765874,1.99014435831569
"Harari","30-34","6",1.112119,2.88987138044337
"Harari","35-39","0",0.546179,1.41926094302784
"Harari","35-39","1",0.126235,0.328025070797521
"Harari","35-39","2",0.968344,2.51626814398823
"Harari","35-39","3",0.706836,1.83673251429664
"Harari","35-39","4",0.896392,2.32929892076153
"Harari","35-39","5",0.60807,1.58008638491582
"Harari","35-39","6",1.04014,2.70283199698446
"Harari","40-44","0",0.307648,0.79943167093687
"Harari","40-44","1",0.322103,0.836993380434063
"Harari","40-44","2",0.415488,1.07965683539051
"Harari","40-44","3",0.683573,1.77628297794014
"Harari","40-44","4",0.654368,1.70039299344581
"Harari","40-44","5",0.309245,0.803581518745034
"Harari","40-44","6",0.854248,2.21978659388158
"Harari","45-49","0",0.217199,0.564397491600196
"Harari","45-49","1",0.228727,0.594353312221687
"Harari","45-49","2",0.204622,0.531715816031452
"Harari","45-49","3",0.364901,0.948205144049481
"Harari","45-49","4",0.239258,0.621718401306082
"Harari","45-49","5",0.129996,0.337798131290011
"Harari","45-49","6",0.331263,0.860795888839064
"Oromia","15-19","0",1032.149373,18.1050704471192
"Oromia","15-19","1",168.272559,2.95169150387308
"Oromia","15-19","2",30.60398,0.53682851373706
"Oromia","15-19","3",3.456862,0.0606372795190077
"Oromia","15-19","4",0,0
"Oromia","15-19","5",0,0
"Oromia","15-19","6",0,0
"Oromia","20-24","0",292.971795,5.13905751071359
"Oromia","20-24","1",292.159923,5.12481635518073
"Oromia","20-24","2",237.603389,4.16783288238192
"Oromia","20-24","3",108.898353,1.91020060101345
"Oromia","20-24","4",56.932832,0.998666434411528
"Oromia","20-24","5",5.953601,0.104432912850338
"Oromia","20-24","6",0,0
"Oromia","25-29","0",92.566965,1.62372953590025
"Oromia","25-29","1",180.163227,3.1602673044644
"Oromia","25-29","2",180.938266,3.1738623674091
"Oromia","25-29","3",220.746788,3.87214898566362
"Oromia","25-29","4",168.247217,2.95124697645556
"Oromia","25-29","5",125.473496,2.20094740524183
"Oromia","25-29","6",93.819137,1.6456940527279
"Oromia","30-34","0",31.016454,0.544063775437505
"Oromia","30-34","1",36.523139,0.640657274850593
"Oromia","30-34","2",81.322415,1.42648737771879
"Oromia","30-34","3",156.706979,2.74881811544755
"Oromia","30-34","4",172.656354,3.02858823934272
"Oromia","30-34","5",181.249504,3.17932183486917
"Oromia","30-34","6",264.594801,4.64129285679128
"Oromia","35-39","0",42.69246,0.748874161124758
"Oromia","35-39","1",19.572533,0.343324423831788
"Oromia","35-39","2",49.550066,0.869164346805652
"Oromia","35-39","3",66.049445,1.15858216455859
"Oromia","35-39","4",89.937631,1.57760803590782
"Oromia","35-39","5",141.713455,2.48581470201568
"Oromia","35-39","6",292.804747,5.13612729936322
"Oromia","40-44","0",4.448916,0.0780390316560469
"Oromia","40-44","1",16.41256,0.287894914041256
"Oromia","40-44","2",23.134146,0.405799154677142
"Oromia","40-44","3",35.310546,0.619387018565039
"Oromia","40-44","4",42.705916,0.749110194623697
"Oromia","40-44","5",53.449129,0.937558333315157
"Oromia","40-44","6",252.229974,4.42439976964948
"Oromia","45-49","0",13.859752,0.24311576686837
"Oromia","45-49","1",11.882396,0.208430700330976
"Oromia","45-49","2",16.944532,0.297226306170964
"Oromia","45-49","3",33.977432,0.596002687270153
"Oromia","45-49","4",32.697485,0.573550965445991
"Oromia","45-49","5",53.113727,0.931675001893412
"Oromia","45-49","6",193.371448,3.39195447876463
"Sidama","15-19","0",609.838094999999,18.547201963957
"Sidama","15-19","1",63.629839,1.93519474192092
"Sidama","15-19","2",7.090986,0.215660436013909
"Sidama","15-19","3",0,0
"Sidama","15-19","4",0,0
"Sidama","15-19","5",0,0
"Sidama","15-19","6",0,0
"Sidama","20-24","0",269.006789,8.18138992326901
"Sidama","20-24","1",149.41921,4.54433445185956
"Sidama","20-24","2",104.64917,3.18272883780813
"Sidama","20-24","3",39.023334,1.1868291976823
"Sidama","20-24","4",7.258902,0.220767319284263
"Sidama","20-24","5",1.438423,0.0437472209580494
"Sidama","20-24","6",0,0
"Sidama","25-29","0",128.471137,3.90723397572956
"Sidama","25-29","1",94.097522,2.86181817625199
"Sidama","25-29","2",131.791805,4.00822651876059
"Sidama","25-29","3",144.269129,4.38770338334992
"Sidama","25-29","4",102.124004,3.10593015274973
"Sidama","25-29","5",45.570414,1.38594764572576
"Sidama","25-29","6",19.349272,0.588475627518052
"Sidama","30-34","0",24.163164,0.734882071931265
"Sidama","30-34","1",31.3103,0.952250215939828
"Sidama","30-34","2",45.79698,1.39283827029418
"Sidama","30-34","3",85.271871,2.59340081613217
"Sidama","30-34","4",113.381788,3.44831675540138
"Sidama","30-34","5",85.517557,2.6008729434051
"Sidama","30-34","6",97.763989,2.97332761539778
"Sidama","35-39","0",10.725115,0.326186369173387
"Sidama","35-39","1",6.987634,0.212517158424176
"Sidama","35-39","2",25.87438,0.786925834064483
"Sidama","35-39","3",32.849925,0.999075325846675
"Sidama","35-39","4",68.866595,2.09446188505989
"Sidama","35-39","5",71.641533,2.17885696622231
"Sidama","35-39","6",189.064825,5.7500892815743
"Sidama","40-44","0",9.324346,0.283584331418021
"Sidama","40-44","1",5.825431,0.177170705093614
"Sidama","40-44","2",7.513922,0.228523324498808
"Sidama","40-44","3",28.991857,0.881738663914003
"Sidama","40-44","4",32.4395,0.986592938425376
"Sidama","40-44","5",61.91864,1.88315149681416
"Sidama","40-44","6",140.215084,4.26440640993607
"Sidama","45-49","0",4.312572,0.131159638146426
"Sidama","45-49","1",3.116238,0.0947751477443492
"Sidama","45-49","2",3.567117,0.108487875668155
"Sidama","45-49","3",14.002602,0.425865634574548
"Sidama","45-49","4",17.851057,0.542909933248937
"Sidama","45-49","5",26.240933,0.798073928250849
"Sidama","45-49","6",126.469873,3.84636889056102
"Somali","15-19","0",86.013752,18.7208066858776
"Somali","15-19","1",14.835969,3.22903374389102
"Somali","15-19","2",3.626353,0.789272086256072
"Somali","15-19","3",0.433299,0.094307091919256
"Somali","15-19","4",0,0
"Somali","15-19","5",0,0
"Somali","15-19","6",0,0
"Somali","20-24","0",24.727089,5.3818260721087
"Somali","20-24","1",16.050319,3.49333580106666
"Somali","20-24","2",21.119288,4.59659181000935
"Somali","20-24","3",12.280182,2.67276927170197
"Somali","20-24","4",3.857865,0.83966044040508
"Somali","20-24","5",1.426003,0.310368119931352
"Somali","20-24","6",1.468726,0.319666737948163
"Somali","25-29","0",7.112374,1.54800105373455
"Somali","25-29","1",3.354978,0.730207590216183
"Somali","25-29","2",10.448787,2.27416799035707
"Somali","25-29","3",16.659273,3.62587402721673
"Somali","25-29","4",18.075963,3.9342151820569
"Somali","25-29","5",17.570686,3.82424215076976
"Somali","25-29","6",12.880174,2.80335692755813
"Somali","30-34","0",2.263364,0.492618900100704
"Somali","30-34","1",1.713072,0.37284839930003
"Somali","30-34","2",2.934593,0.638711217419393
"Somali","30-34","3",5.481603,1.19306538437862
"Somali","30-34","4",8.174078,1.77907986240718
"Somali","30-34","5",11.337378,2.46756892854438
"Somali","30-34","6",29.745972,6.4741809134838
"Somali","35-39","0",2.140259,0.465825220561356
"Somali","35-39","1",0.922374,0.200753774188105
"Somali","35-39","2",0.607931,0.132315571228102
"Somali","35-39","3",1.834483,0.399273381441713
"Somali","35-39","4",5.660562,1.23201563088917
"Somali","35-39","5",6.611879,1.43906881994189
"Somali","35-39","6",34.522434,7.51377306782257
"Somali","40-44","0",0.918065,0.199815924668305
"Somali","40-44","1",0.90278,0.196489159778504
"Somali","40-44","2",1.090547,0.237356458637728
"Somali","40-44","3",3.497825,0.761298096216404
"Somali","40-44","4",6.184644,1.3460815515288
"Somali","40-44","5",5.887985,1.2815140182973
"Somali","40-44","6",29.417934,6.40278377243568
"Somali","45-49","0",0.766261,0.16677593661915
"Somali","45-49","1",0,0
"Somali","45-49","2",0.7311,0.159123180303135
"Somali","45-49","3",0.875877,0.190633748863861
"Somali","45-49","4",3.61282,0.786326642405652
"Somali","45-49","5",1.966443,0.427994342832496
"Somali","45-49","6",17.712029,3.85500531268138
"South","15-19","0",609.838094999999,18.547201963957
"South","15-19","1",63.629839,1.93519474192092
"South","15-19","2",7.090986,0.215660436013909
"South","15-19","3",0,0
"South","15-19","4",0,0
"South","15-19","5",0,0
"South","15-19","6",0,0
"South","20-24","0",269.006789,8.18138992326901
"South","20-24","1",149.41921,4.54433445185956
"South","20-24","2",104.64917,3.18272883780813
"South","20-24","3",39.023334,1.1868291976823
"South","20-24","4",7.258902,0.220767319284263
"South","20-24","5",1.438423,0.0437472209580494
"South","20-24","6",0,0
"South","25-29","0",128.471137,3.90723397572956
"South","25-29","1",94.097522,2.86181817625199
"South","25-29","2",131.791805,4.00822651876059
"South","25-29","3",144.269129,4.38770338334992
"South","25-29","4",102.124004,3.10593015274973
"South","25-29","5",45.570414,1.38594764572576
"South","25-29","6",19.349272,0.588475627518052
"South","30-34","0",24.163164,0.734882071931265
"South","30-34","1",31.3103,0.952250215939828
"South","30-34","2",45.79698,1.39283827029418
"South","30-34","3",85.271871,2.59340081613217
"South","30-34","4",113.381788,3.44831675540138
"South","30-34","5",85.517557,2.6008729434051
"South","30-34","6",97.763989,2.97332761539778
"South","35-39","0",10.725115,0.326186369173387
"South","35-39","1",6.987634,0.212517158424176
