year,region,method,perc,freq
2007,addis_ababa,IUDs,1.066666667,0.010666667
2008,addis_ababa,IUDs,1.05,0.0105
2009,addis_ababa,IUDs,1.033333333,0.010333333
2010,addis_ababa,IUDs,1.016666667,0.010166667
2011,addis_ababa,IUDs,1,0.01
2012,addis_ababa,IUDs,1.56,0.0156
2013,addis_ababa,IUDs,2.12,0.0212
2014,addis_ababa,IUDs,2.68,0.0268
2015,addis_ababa,IUDs,3.24,0.0324
2016,addis_ababa,IUDs,3.8,0.038
2017,addis_ababa,IUDs,3.366666667,0.033666667
2018,addis_ababa,IUDs,2.933333333,0.029333333
2019,addis_ababa,IUDs,2.5,0.025
2000,addis_ababa,Other modern,0,0
2001,addis_ababa,Other modern,0.08,8.00E-04
2002,addis_ababa,Other modern,0.16,0.0016
2003,addis_ababa,Other modern,0.24,0.0024
2004,addis_ababa,Other modern,0.32,0.0032
2005,addis_ababa,Other modern,0.4,0.004
2006,addis_ababa,Other modern,0.333333333,0.003333333
2007,addis_ababa,Other modern,0.266666667,0.002666667
2008,addis_ababa,Other modern,0.2,0.002
2009,addis_ababa,Other modern,0.133333333,0.001333333
2010,addis_ababa,Other modern,0.066666667,0.000666667
2011,addis_ababa,Other modern,0,0
2012,addis_ababa,Other modern,0.06,6.00E-04
2013,addis_ababa,Other modern,0.12,0.0012
2014,addis_ababa,Other modern,0.18,0.0018
2015,addis_ababa,Other modern,0.24,0.0024
2016,addis_ababa,Other modern,0.3,0.003
2017,addis_ababa,Other modern,0.6,0.006
2018,addis_ababa,Other modern,0.9,0.009
2019,addis_ababa,Other modern,1.2,0.012
2000,addis_ababa,Other traditional,4.7,0.047
2001,addis_ababa,Other traditional,4.48,0.0448
2002,addis_ababa,Other traditional,4.26,0.0426
2003,addis_ababa,Other traditional,4.04,0.0404
2004,addis_ababa,Other traditional,3.82,0.0382
2005,addis_ababa,Other traditional,3.6,0.036
2006,addis_ababa,Other traditional,3.366666667,0.033666667
2007,addis_ababa,Other traditional,3.133333333,0.031333333
2008,addis_ababa,Other traditional,2.9,0.029
2009,addis_ababa,Other traditional,2.666666667,0.026666667
2010,addis_ababa,Other traditional,2.433333333,0.024333333
2011,addis_ababa,Other traditional,2.2,0.022
2012,addis_ababa,Other traditional,2.24,0.0224
2013,addis_ababa,Other traditional,2.28,0.0228
2014,addis_ababa,Other traditional,2.32,0.0232
2015,addis_ababa,Other traditional,2.36,0.0236
2016,addis_ababa,Other traditional,2.4,0.024
2017,addis_ababa,Other traditional,2.066666667,0.020666667
2018,addis_ababa,Other traditional,1.733333333,0.017333333
2019,addis_ababa,Other traditional,1.4,0.014
2000,addis_ababa,Pill,5.2,0.052
2001,addis_ababa,Pill,4.88,0.0488
2002,addis_ababa,Pill,4.56,0.0456
2003,addis_ababa,Pill,4.24,0.0424
2004,addis_ababa,Pill,3.92,0.0392
2005,addis_ababa,Pill,3.6,0.036
2006,addis_ababa,Pill,3.766666667,0.037666667
2007,addis_ababa,Pill,3.933333333,0.039333333
2008,addis_ababa,Pill,4.1,0.041
2009,addis_ababa,Pill,4.266666667,0.042666667
2010,addis_ababa,Pill,4.433333333,0.044333333
2011,addis_ababa,Pill,4.6,0.046
2012,addis_ababa,Pill,4.34,0.0434
2013,addis_ababa,Pill,4.08,0.0408
2014,addis_ababa,Pill,3.82,0.0382
2015,addis_ababa,Pill,3.56,0.0356
2016,addis_ababa,Pill,3.3,0.033
2017,addis_ababa,Pill,3.7,0.037
2018,addis_ababa,Pill,4.1,0.041
2019,addis_ababa,Pill,4.5,0.045
2000,addis_ababa,BTL,1.3,0.013
2001,addis_ababa,BTL,1.2,0.012
2002,addis_ababa,BTL,1.1,0.011
2003,addis_ababa,BTL,1,0.01
2004,addis_ababa,BTL,0.9,0.009
2005,addis_ababa,BTL,0.8,0.008
2006,addis_ababa,BTL,0.816666667,0.008166667
2007,addis_ababa,BTL,0.833333333,0.008333333
2008,addis_ababa,BTL,0.85,0.0085
2009,addis_ababa,BTL,0.866666667,0.008666667
2010,addis_ababa,BTL,0.883333333,0.008833333
2011,addis_ababa,BTL,0.9,0.009
2012,addis_ababa,BTL,0.76,0.0076
2013,addis_ababa,BTL,0.62,0.0062
2014,addis_ababa,BTL,0.48,0.0048
2015,addis_ababa,BTL,0.34,0.0034
2016,addis_ababa,BTL,0.2,0.002
2017,addis_ababa,BTL,0.133333333,0.001333333
2018,addis_ababa,BTL,0.066666667,0.000666667
2019,addis_ababa,BTL,0,0
2000,addis_ababa,Withdrawal,0.6,0.006
2001,addis_ababa,Withdrawal,0.62,0.0062
2002,addis_ababa,Withdrawal,0.64,0.0064
2003,addis_ababa,Withdrawal,0.66,0.0066
2004,addis_ababa,Withdrawal,0.68,0.0068
2005,addis_ababa,Withdrawal,0.7,0.007
2006,addis_ababa,Withdrawal,0.666666667,0.006666667
2007,addis_ababa,Withdrawal,0.633333333,0.006333333
2008,addis_ababa,Withdrawal,0.6,0.006
2009,addis_ababa,Withdrawal,0.566666667,0.005666667
2010,addis_ababa,Withdrawal,0.533333333,0.005333333
2011,addis_ababa,Withdrawal,0.5,0.005
2012,addis_ababa,Withdrawal,0.48,0.0048
2013,addis_ababa,Withdrawal,0.46,0.0046
2014,addis_ababa,Withdrawal,0.44,0.0044
2015,addis_ababa,Withdrawal,0.42,0.0042
2016,addis_ababa,Withdrawal,0.4,0.004
2017,addis_ababa,Withdrawal,0.266666667,0.002666667
2018,addis_ababa,Withdrawal,0.133333333,0.001333333
2019,addis_ababa,Withdrawal,0,0
2000,afar,Condoms,0.3,0.003
2001,afar,Condoms,0.48,0.0048
2002,afar,Condoms,0.66,0.0066
2003,afar,Condoms,0.84,0.0084
2004,afar,Condoms,1.02,0.0102
2005,afar,Condoms,1.2,0.012
2006,afar,Condoms,1.033333333,0.010333333
2007,afar,Condoms,0.866666667,0.008666667
2008,afar,Condoms,0.7,0.007
2009,afar,Condoms,0.533333333,0.005333333
2010,afar,Condoms,0.366666667,0.003666667
2011,afar,Condoms,0.2,0.002
2012,afar,Condoms,0.2,0.002
2013,afar,Condoms,0.2,0.002
2014,afar,Condoms,0.2,0.002
2015,afar,Condoms,0.2,0.002
2016,afar,Condoms,0.2,0.002
2017,afar,Condoms,0.2,0.002
2018,afar,Condoms,0.2,0.002
2019,afar,Condoms,0.2,0.002
2000,afar,Implants,0,0
2001,afar,Implants,0,0
2002,afar,Implants,0,0
2003,afar,Implants,0,0
2004,afar,Implants,0,0
2005,afar,Implants,0,0
2006,afar,Implants,0.016666667,0.000166667
2007,afar,Implants,0.033333333,0.000333333
2008,afar,Implants,0.05,5.00E-04
2009,afar,Implants,0.066666667,0.000666667
2010,afar,Implants,0.083333333,0.000833333
2011,afar,Implants,0.1,0.001
2012,afar,Implants,0.32,0.0032
2013,afar,Implants,0.54,0.0054
2014,afar,Implants,0.76,0.0076
2015,afar,Implants,0.98,0.0098
2016,afar,Implants,1.2,0.012
2017,afar,Implants,1.2,0.012
2018,afar,Implants,1.2,0.012
2019,afar,Implants,1.2,0.012
2000,afar,Injectables,1.7,0.017
2001,afar,Injectables,2.08,0.0208
2002,afar,Injectables,2.46,0.0246
2003,afar,Injectables,2.84,0.0284
2004,afar,Injectables,3.22,0.0322
2005,afar,Injectables,3.6,0.036
2006,afar,Injectables,4.066666667,0.040666667
2007,afar,Injectables,4.533333333,0.045333333
2008,afar,Injectables,5,0.05
2009,afar,Injectables,5.466666667,0.054666667
2010,afar,Injectables,5.933333333,0.059333333
2011,afar,Injectables,6.4,0.064
2012,afar,Injectables,6.7,0.067
2013,afar,Injectables,7,0.07
2014,afar,Injectables,7.3,0.073
2015,afar,Injectables,7.6,0.076
2016,afar,Injectables,7.9,0.079
2017,afar,Injectables,7.5,0.075
2018,afar,Injectables,7.1,0.071
2019,afar,Injectables,6.7,0.067
2000,afar,IUDs,0,0
2001,afar,IUDs,0,0
2002,afar,IUDs,0,0
2003,afar,IUDs,0,0
2004,afar,IUDs,0,0
2005,afar,IUDs,0,0
2006,afar,IUDs,0.016666667,0.000166667
2007,afar,IUDs,0.033333333,0.000333333
2008,afar,IUDs,0.05,5.00E-04
2009,afar,IUDs,0.066666667,0.000666667
2010,afar,IUDs,0.083333333,0.000833333
2011,afar,IUDs,0.1,0.001
2012,afar,IUDs,0.1,0.001
2013,afar,IUDs,0.1,0.001
2014,afar,IUDs,0.1,0.001
2015,afar,IUDs,0.1,0.001
2016,afar,IUDs,0.1,0.001
2017,afar,IUDs,0.266666667,0.002666667
2018,afar,IUDs,0.433333333,0.004333333
2019,afar,IUDs,0.6,0.006
2000,afar,Other modern,0,0
2001,afar,Other modern,0,0
2002,afar,Other modern,0,0
2003,afar,Other modern,0,0
2004,afar,Other modern,0,0
2005,afar,Other modern,0,0
2006,afar,Other modern,0,0
2007,afar,Other modern,0,0
2008,afar,Other modern,0,0
2009,afar,Other modern,0,0
2010,afar,Other modern,0,0
2011,afar,Other modern,0,0
2012,afar,Other modern,0,0
2013,afar,Other modern,0,0
2014,afar,Other modern,0,0
2015,afar,Other modern,0,0
2016,afar,Other modern,0,0
2017,afar,Other modern,0.166666667,0.001666667
2018,afar,Other modern,0.333333333,0.003333333
2019,afar,Other modern,0.5,0.005
2000,afar,Other traditional,0.3,0.003
2001,afar,Other traditional,0.36,0.0036
2002,afar,Other traditional,0.42,0.0042
2003,afar,Other traditional,0.48,0.0048
2004,afar,Other traditional,0.54,0.0054
2005,afar,Other traditional,0.6,0.006
2006,afar,Other traditional,0.533333333,0.005333333
2007,afar,Other traditional,0.466666667,0.004666667
2008,afar,Other traditional,0.4,0.004
2009,afar,Other traditional,0.333333333,0.003333333
2010,afar,Other traditional,0.266666667,0.002666667
2011,afar,Other traditional,0.2,0.002
2012,afar,Other traditional,0.16,0.0016
2013,afar,Other traditional,0.12,0.0012
2014,afar,Other traditional,0.08,8.00E-04
2015,afar,Other traditional,0.04,4.00E-04
2016,afar,Other traditional,0,0
2017,afar,Other traditional,0,0
2018,afar,Other traditional,0,0
2019,afar,Other traditional,0,0
2000,afar,Pill,3.9,0.039
2001,afar,Pill,3.32,0.0332
2002,afar,Pill,2.74,0.0274
2003,afar,Pill,2.16,0.0216
2004,afar,Pill,1.58,0.0158
2005,afar,Pill,1,0.01
2006,afar,Pill,0.983333333,0.009833333
2007,afar,Pill,0.966666667,0.009666667
2008,afar,Pill,0.95,0.0095
2009,afar,Pill,0.933333333,0.009333333
2010,afar,Pill,0.916666667,0.009166667
2011,afar,Pill,0.9,0.009
2012,afar,Pill,0.8,0.008
2013,afar,Pill,0.7,0.007
2014,afar,Pill,0.6,0.006
2015,afar,Pill,0.5,0.005
2016,afar,Pill,0.4,0.004
2017,afar,Pill,0.9,0.009
2018,afar,Pill,1.4,0.014
2019,afar,Pill,1.9,0.019
2000,afar,BTL,0.5,0.005
2001,afar,BTL,0.4,0.004
2002,afar,BTL,0.3,0.003
2003,afar,BTL,0.2,0.002
2004,afar,BTL,0.1,0.001
2005,afar,BTL,0,0
2006,afar,BTL,0,0
2007,afar,BTL,0,0
2008,afar,BTL,0,0
2009,afar,BTL,0,0
2010,afar,BTL,0,0
2011,afar,BTL,0,0
2012,afar,BTL,0,0
2013,afar,BTL,0,0
2014,afar,BTL,0,0
2015,afar,BTL,0,0
2016,afar,BTL,0,0
2017,afar,BTL,0,0
2018,afar,BTL,0,0
2019,afar,BTL,0,0
2000,afar,Withdrawal,0,0
2001,afar,Withdrawal,0,0
2002,afar,Withdrawal,0,0
2003,afar,Withdrawal,0,0
2004,afar,Withdrawal,0,0
2005,afar,Withdrawal,0,0
2006,afar,Withdrawal,0.016666667,0.000166667
2007,afar,Withdrawal,0.033333333,0.000333333
2008,afar,Withdrawal,0.05,5.00E-04
2009,afar,Withdrawal,0.066666667,0.000666667
2010,afar,Withdrawal,0.083333333,0.000833333
2011,afar,Withdrawal,0.1,0.001
2012,afar,Withdrawal,0.08,8.00E-04
2013,afar,Withdrawal,0.06,6.00E-04
2014,afar,Withdrawal,0.04,4.00E-04
2015,afar,Withdrawal,0.02,2.00E-04
2016,afar,Withdrawal,0,0
2017,afar,Withdrawal,0,0
2018,afar,Withdrawal,0,0
2019,afar,Withdrawal,0,0
2000,amhara,Condoms,0.1,0.001
2001,amhara,Condoms,0.1,0.001
2002,amhara,Condoms,0.1,0.001
2003,amhara,Condoms,0.1,0.001
2004,amhara,Condoms,0.1,0.001
2005,amhara,Condoms,0.1,0.001
2006,amhara,Condoms,0.083333333,0.000833333
2007,amhara,Condoms,0.066666667,0.000666667
2008,amhara,Condoms,0.05,5.00E-04
2009,amhara,Condoms,0.033333333,0.000333333
2010,amhara,Condoms,0.016666667,0.000166667
2011,amhara,Condoms,0,0
2012,amhara,Condoms,0,0
2013,amhara,Condoms,0,0
2014,amhara,Condoms,0,0
2015,amhara,Condoms,0,0
2016,amhara,Condoms,0,0
2017,amhara,Condoms,0,0
2018,amhara,Condoms,0,0
2019,amhara,Condoms,0,0
2000,amhara,Implants,0,0
2001,amhara,Implants,0.02,2.00E-04
2002,amhara,Implants,0.04,4.00E-04
2003,amhara,Implants,0.06,6.00E-04
2004,amhara,Implants,0.08,8.00E-04
2005,amhara,Implants,0.1,0.001
2006,amhara,Implants,0.516666667,0.005166667
2007,amhara,Implants,0.933333333,0.009333333
2008,amhara,Implants,1.35,0.0135
2009,amhara,Implants,1.766666667,0.017666667
2010,amhara,Implants,2.183333333,0.021833333
2011,amhara,Implants,2.6,0.026
2012,amhara,Implants,3.9,0.039
2013,amhara,Implants,5.2,0.052
2014,amhara,Implants,6.5,0.065
2015,amhara,Implants,7.8,0.078
2016,amhara,Implants,9.1,0.091
2017,amhara,Implants,8.566666667,0.085666667
2018,amhara,Implants,8.033333333,0.080333333
2019,amhara,Implants,7.5,0.075
2000,amhara,Injectables,2.6,0.026
2001,amhara,Injectables,3.74,0.0374
2002,amhara,Injectables,4.88,0.0488
2003,amhara,Injectables,6.02,0.0602
2004,amhara,Injectables,7.16,0.0716
2005,amhara,Injectables,8.3,0.083
2006,amhara,Injectables,9.95,0.0995
2007,amhara,Injectables,11.6,0.116
2008,amhara,Injectables,13.25,0.1325
2009,amhara,Injectables,14.9,0.149
2010,amhara,Injectables,16.55,0.1655
2011,amhara,Injectables,18.2,0.182
2012,amhara,Injectables,18.7,0.187
2013,amhara,Injectables,19.2,0.192
2014,amhara,Injectables,19.7,0.197
2015,amhara,Injectables,20.2,0.202
2016,amhara,Injectables,20.7,0.207
2017,amhara,Injectables,22.03333333,0.220333333
2018,amhara,Injectables,23.36666667,0.233666667
2019,amhara,Injectables,24.7,0.247
2000,amhara,IUDs,0,0
2001,amhara,IUDs,0.02,2.00E-04
2002,amhara,IUDs,0.04,4.00E-04
2003,amhara,IUDs,0.06,6.00E-04
2004,amhara,IUDs,0.08,8.00E-04
2005,amhara,IUDs,0.1,0.001
2006,amhara,IUDs,0.116666667,0.001166667
2007,amhara,IUDs,0.133333333,0.001333333
2008,amhara,IUDs,0.15,0.0015
2009,amhara,IUDs,0.166666667,0.001666667
2010,amhara,IUDs,0.183333333,0.001833333
2011,amhara,IUDs,0.2,0.002
2012,amhara,IUDs,0.58,0.0058
2013,amhara,IUDs,0.96,0.0096
2014,amhara,IUDs,1.34,0.0134
2015,amhara,IUDs,1.72,0.0172
2016,amhara,IUDs,2.1,0.021
2017,amhara,IUDs,1.7,0.017
2018,amhara,IUDs,1.3,0.013
2019,amhara,IUDs,0.9,0.009
2000,amhara,Other modern,0,0
2001,amhara,Other modern,0,0
2002,amhara,Other modern,0,0
2003,amhara,Other modern,0,0
2004,amhara,Other modern,0,0
2005,amhara,Other modern,0,0
2006,amhara,Other modern,0.016666667,0.000166667
2007,amhara,Other modern,0.033333333,0.000333333
2008,amhara,Other modern,0.05,5.00E-04
2009,amhara,Other modern,0.066666667,0.000666667
2010,amhara,Other modern,0.083333333,0.000833333
2011,amhara,Other modern,0.1,0.001
2012,amhara,Other modern,0.1,0.001
2013,amhara,Other modern,0.1,0.001
2014,amhara,Other modern,0.1,0.001
2015,amhara,Other modern,0.1,0.001
2016,amhara,Other modern,0.1,0.001
2017,amhara,Other modern,0.133333333,0.001333333
2018,amhara,Other modern,0.166666667,0.001666667
2019,amhara,Other modern,0.2,0.002
2000,amhara,Other traditional,0.6,0.006
2001,amhara,Other traditional,0.52,0.0052
2002,amhara,Other traditional,0.44,0.0044
2003,amhara,Other traditional,0.36,0.0036
2004,amhara,Other traditional,0.28,0.0028
2005,amhara,Other traditional,0.2,0.002
2006,amhara,Other traditional,0.233333333,0.002333333
2007,amhara,Other traditional,0.266666667,0.002666667
2008,amhara,Other traditional,0.3,0.003
2009,amhara,Other traditional,0.333333333,0.003333333
2010,amhara,Other traditional,0.366666667,0.003666667
2011,amhara,Other traditional,0.4,0.004
2012,amhara,Other traditional,0.36,0.0036
2013,amhara,Other traditional,0.32,0.0032
2014,amhara,Other traditional,0.28,0.0028
2015,amhara,Other traditional,0.24,0.0024
2016,amhara,Other traditional,0.2,0.002
2017,amhara,Other traditional,0.133333333,0.001333333
2018,amhara,Other traditional,0.066666667,0.000666667
2019,amhara,Other traditional,0,0
2000,amhara,Pill,2.6,0.026
2001,amhara,Pill,2.58,0.0258
2002,amhara,Pill,2.56,0.0256
2003,amhara,Pill,2.54,0.0254
2004,amhara,Pill,2.52,0.0252
2005,amhara,Pill,2.5,0.025
2006,amhara,Pill,2.266666667,0.022666667
2007,amhara,Pill,2.033333333,0.020333333
2008,amhara,Pill,1.8,0.018
2009,amhara,Pill,1.566666667,0.015666667
2010,amhara,Pill,1.333333333,0.013333333
2011,amhara,Pill,1.1,0.011
2012,amhara,Pill,1.16,0.0116
2013,amhara,Pill,1.22,0.0122
2014,amhara,Pill,1.28,0.0128
2015,amhara,Pill,1.34,0.0134
2016,amhara,Pill,1.4,0.014
2017,amhara,Pill,1.3,0.013
2018,amhara,Pill,1.2,0.012
2019,amhara,Pill,1.1,0.011
2000,amhara,BTL,0.1,0.001
2001,amhara,BTL,0.1,0.001
2002,amhara,BTL,0.1,0.001
2003,amhara,BTL,0.1,0.001
2004,amhara,BTL,0.1,0.001
2005,amhara,BTL,0.1,0.001
2006,amhara,BTL,0.15,0.0015
2007,amhara,BTL,0.2,0.002
2008,amhara,BTL,0.25,0.0025
2009,amhara,BTL,0.3,0.003
2010,amhara,BTL,0.35,0.0035
2011,amhara,BTL,0.4,0.004
2012,amhara,BTL,0.4,0.004
2013,amhara,BTL,0.4,0.004
2014,amhara,BTL,0.4,0.004
2015,amhara,BTL,0.4,0.004
2016,amhara,BTL,0.4,0.004
2017,amhara,BTL,0.3,0.003
2018,amhara,BTL,0.2,0.002
2019,amhara,BTL,0.1,0.001
2000,amhara,Withdrawal,0,0
2001,amhara,Withdrawal,0.02,2.00E-04
2002,amhara,Withdrawal,0.04,4.00E-04
2003,amhara,Withdrawal,0.06,6.00E-04
2004,amhara,Withdrawal,0.08,8.00E-04
2005,amhara,Withdrawal,0.1,0.001
2006,amhara,Withdrawal,0.116666667,0.001166667
2007,amhara,Withdrawal,0.133333333,0.001333333
2008,amhara,Withdrawal,0.15,0.0015
2009,amhara,Withdrawal,0.166666667,0.001666667
2010,amhara,Withdrawal,0.183333333,0.001833333
2011,amhara,Withdrawal,0.2,0.002
2012,amhara,Withdrawal,0.18,0.0018
2013,amhara,Withdrawal,0.16,0.0016
2014,amhara,Withdrawal,0.14,0.0014
2015,amhara,Withdrawal,0.12,0.0012
2016,amhara,Withdrawal,0.1,0.001
2017,amhara,Withdrawal,0.066666667,0.000666667
2018,amhara,Withdrawal,0.033333333,0.000333333
2019,amhara,Withdrawal,0,0
2000,benishangul_gumuz,Condoms,0.2,0.002
2001,benishangul_gumuz,Condoms,0.24,0.0024
2002,benishangul_gumuz,Condoms,0.28,0.0028
2003,benishangul_gumuz,Condoms,0.32,0.0032
2004,benishangul_gumuz,Condoms,0.36,0.0036
2005,benishangul_gumuz,Condoms,0.4,0.004
2006,benishangul_gumuz,Condoms,0.45,0.0045
2007,benishangul_gumuz,Condoms,0.5,0.005
2008,benishangul_gumuz,Condoms,0.55,0.0055
2009,benishangul_gumuz,Condoms,0.6,0.006
2010,benishangul_gumuz,Condoms,0.65,0.0065
2011,benishangul_gumuz,Condoms,0.7,0.007
2012,benishangul_gumuz,Condoms,0.56,0.0056
2013,benishangul_gumuz,Condoms,0.42,0.0042
2014,benishangul_gumuz,Condoms,0.28,0.0028
2015,benishangul_gumuz,Condoms,0.14,0.0014
2016,benishangul_gumuz,Condoms,0,0
2017,benishangul_gumuz,Condoms,0,0
2018,benishangul_gumuz,Condoms,0,0
2019,benishangul_gumuz,Condoms,0,0
2000,benishangul_gumuz,Implants,0,0
2001,benishangul_gumuz,Implants,0,0
2002,benishangul_gumuz,Implants,0,0
2003,benishangul_gumuz,Implants,0,0
2004,benishangul_gumuz,Implants,0,0
2005,benishangul_gumuz,Implants,0,0
2006,benishangul_gumuz,Implants,0.2,0.002
2007,benishangul_gumuz,Implants,0.4,0.004
2008,benishangul_gumuz,Implants,0.6,0.006
2009,benishangul_gumuz,Implants,0.8,0.008
2010,benishangul_gumuz,Implants,1,0.01
2011,benishangul_gumuz,Implants,1.2,0.012
2012,benishangul_gumuz,Implants,1.94,0.0194
2013,benishangul_gumuz,Implants,2.68,0.0268
2014,benishangul_gumuz,Implants,3.42,0.0342
2015,benishangul_gumuz,Implants,4.16,0.0416
2016,benishangul_gumuz,Implants,4.9,0.049
2017,benishangul_gumuz,Implants,6.966666667,0.069666667
2018,benishangul_gumuz,Implants,9.033333333,0.090333333
2019,benishangul_gumuz,Implants,11.1,0.111
2000,benishangul_gumuz,Injectables,4.1,0.041
2001,benishangul_gumuz,Injectables,4.64,0.0464
2002,benishangul_gumuz,Injectables,5.18,0.0518
2003,benishangul_gumuz,Injectables,5.72,0.0572
2004,benishangul_gumuz,Injectables,6.26,0.0626
2005,benishangul_gumuz,Injectables,6.8,0.068
2006,benishangul_gumuz,Injectables,8.266666667,0.082666667
2007,benishangul_gumuz,Injectables,9.733333333,0.097333333
2008,benishangul_gumuz,Injectables,11.2,0.112
2009,benishangul_gumuz,Injectables,12.66666667,0.126666667
2010,benishangul_gumuz,Injectables,14.13333333,0.141333333
2011,benishangul_gumuz,Injectables,15.6,0.156
2012,benishangul_gumuz,Injectables,15.42,0.1542
2013,benishangul_gumuz,Injectables,15.24,0.1524
2014,benishangul_gumuz,Injectables,15.06,0.1506
2015,benishangul_gumuz,Injectables,14.88,0.1488
2016,benishangul_gumuz,Injectables,14.7,0.147
2017,benishangul_gumuz,Injectables,13.83333333,0.138333333
2018,benishangul_gumuz,Injectables,12.96666667,0.129666667
2019,benishangul_gumuz,Injectables,12.1,0.121
2000,benishangul_gumuz,IUDs,0,0
2001,benishangul_gumuz,IUDs,0,0
2002,benishangul_gumuz,IUDs,0,0
2003,benishangul_gumuz,IUDs,0,0
2004,benishangul_gumuz,IUDs,0,0
2005,benishangul_gumuz,IUDs,0,0
2006,benishangul_gumuz,IUDs,0,0
2007,benishangul_gumuz,IUDs,0,0
2008,benishangul_gumuz,IUDs,0,0
2009,benishangul_gumuz,IUDs,0,0
2010,benishangul_gumuz,IUDs,0,0
2011,benishangul_gumuz,IUDs,0,0
2012,benishangul_gumuz,IUDs,0.26,0.0026
2013,benishangul_gumuz,IUDs,0.52,0.0052
2014,benishangul_gumuz,IUDs,0.78,0.0078
2015,benishangul_gumuz,IUDs,1.04,0.0104
2016,benishangul_gumuz,IUDs,1.3,0.013
2017,benishangul_gumuz,IUDs,1.366666667,0.013666667
2018,benishangul_gumuz,IUDs,1.433333333,0.014333333
2019,benishangul_gumuz,IUDs,1.5,0.015
2000,benishangul_gumuz,Other modern,0,0
2001,benishangul_gumuz,Other modern,0.02,2.00E-04
2002,benishangul_gumuz,Other modern,0.04,4.00E-04
2003,benishangul_gumuz,Other modern,0.06,6.00E-04
2004,benishangul_gumuz,Other modern,0.08,8.00E-04
2005,benishangul_gumuz,Other modern,0.1,0.001
2006,benishangul_gumuz,Other modern,0.083333333,0.000833333
2007,benishangul_gumuz,Other modern,0.066666667,0.000666667
2008,benishangul_gumuz,Other modern,0.05,5.00E-04
2009,benishangul_gumuz,Other modern,0.033333333,0.000333333
2010,benishangul_gumuz,Other modern,0.016666667,0.000166667
2011,benishangul_gumuz,Other modern,0,0
2012,benishangul_gumuz,Other modern,0.02,2.00E-04
2013,benishangul_gumuz,Other modern,0.04,4.00E-04
2014,benishangul_gumuz,Other modern,0.06,6.00E-04
2015,benishangul_gumuz,Other modern,0.08,8.00E-04
2016,benishangul_gumuz,Other modern,0.1,0.001
